datetime,streamflow_m^3/s
1997-12-24 00:00:00+00:00,6.218673
1997-12-25 00:00:00+00:00,12.40585
1997-12-26 00:00:00+00:00,11.197005
1997-12-27 00:00:00+00:00,6.2861505
1997-12-28 00:00:00+00:00,4.3541903
1997-12-29 00:00:00+00:00,6.277806
1997-12-30 00:00:00+00:00,43.5828
1997-12-31 00:00:00+00:00,41.348297
1998-01-01 00:00:00+00:00,21.124311
1998-01-02 00:00:00+00:00,15.058673
1998-01-03 00:00:00+00:00,13.887245
1998-01-04 00:00:00+00:00,18.970482
1998-01-05 00:00:00+00:00,14.739232
1998-01-06 00:00:00+00:00,8.164136
1998-01-07 00:00:00+00:00,24.487177
1998-01-08 00:00:00+00:00,26.964975
1998-01-09 00:00:00+00:00,14.137689
1998-01-10 00:00:00+00:00,7.9930105
1998-01-11 00:00:00+00:00,6.998795
1998-01-12 00:00:00+00:00,6.7775927
1998-01-13 00:00:00+00:00,6.721861
1998-01-14 00:00:00+00:00,6.5539494
1998-01-15 00:00:00+00:00,6.450997
1998-01-16 00:00:00+00:00,6.9885745
1998-01-17 00:00:00+00:00,6.6161547
1998-01-18 00:00:00+00:00,5.98076
1998-01-19 00:00:00+00:00,5.6924977
1998-01-20 00:00:00+00:00,5.4724503
1998-01-21 00:00:00+00:00,5.267602
1998-01-22 00:00:00+00:00,5.0603337
1998-01-23 00:00:00+00:00,5.1809607
1998-01-24 00:00:00+00:00,5.2349324
1998-01-25 00:00:00+00:00,5.7946
1998-01-26 00:00:00+00:00,6.126373
1998-01-27 00:00:00+00:00,6.5692806
1998-01-28 00:00:00+00:00,5.431167
1998-01-29 00:00:00+00:00,4.7617297
1998-01-30 00:00:00+00:00,4.5719132
1998-01-31 00:00:00+00:00,7.0748763
1998-02-01 00:00:00+00:00,14.103165
1998-02-02 00:00:00+00:00,14.866288
1998-02-03 00:00:00+00:00,8.394194
1998-02-04 00:00:00+00:00,4.762858
1998-02-05 00:00:00+00:00,9.094755
1998-02-06 00:00:00+00:00,11.951659
1998-02-07 00:00:00+00:00,14.946017
1998-02-08 00:00:00+00:00,16.118973
1998-02-09 00:00:00+00:00,10.893865
1998-02-10 00:00:00+00:00,18.283735
1998-02-11 00:00:00+00:00,112.02966
1998-02-12 00:00:00+00:00,97.67516
1998-02-13 00:00:00+00:00,47.859207
1998-02-14 00:00:00+00:00,35.645702
1998-02-15 00:00:00+00:00,30.0025
1998-02-16 00:00:00+00:00,27.007996
1998-02-17 00:00:00+00:00,23.836264
1998-02-18 00:00:00+00:00,20.860188
1998-02-19 00:00:00+00:00,18.676716
1998-02-20 00:00:00+00:00,17.016516
1998-02-21 00:00:00+00:00,15.840238
1998-02-22 00:00:00+00:00,15.33909
1998-02-23 00:00:00+00:00,15.104349
1998-02-24 00:00:00+00:00,15.643381
1998-02-25 00:00:00+00:00,16.962929
1998-02-26 00:00:00+00:00,24.989233
1998-02-27 00:00:00+00:00,20.761314
1998-02-28 00:00:00+00:00,34.526608
1998-03-01 00:00:00+00:00,32.150967
1998-03-02 00:00:00+00:00,21.682196
1998-03-03 00:00:00+00:00,18.975513
1998-03-04 00:00:00+00:00,17.70463
1998-03-05 00:00:00+00:00,16.571234
1998-03-06 00:00:00+00:00,15.460459
1998-03-07 00:00:00+00:00,14.380857
1998-03-08 00:00:00+00:00,13.347491
1998-03-09 00:00:00+00:00,12.448202
1998-03-10 00:00:00+00:00,11.61545
1998-03-11 00:00:00+00:00,11.177815
1998-03-12 00:00:00+00:00,10.613164
1998-03-13 00:00:00+00:00,10.526702
1998-03-14 00:00:00+00:00,10.563627
1998-03-15 00:00:00+00:00,9.900432
1998-03-16 00:00:00+00:00,8.969043
1998-03-17 00:00:00+00:00,8.483631
1998-03-18 00:00:00+00:00,17.26029
1998-03-19 00:00:00+00:00,19.308897
1998-03-20 00:00:00+00:00,12.340061
1998-03-21 00:00:00+00:00,8.40375
1998-03-22 00:00:00+00:00,7.6280627
1998-03-23 00:00:00+00:00,9.043148
1998-03-24 00:00:00+00:00,8.61624
1998-03-25 00:00:00+00:00,12.203071
1998-03-26 00:00:00+00:00,10.675812
1998-03-27 00:00:00+00:00,7.719892
1998-03-28 00:00:00+00:00,7.209746
1998-03-29 00:00:00+00:00,40.531147
1998-03-30 00:00:00+00:00,46.782036
1998-03-31 00:00:00+00:00,43.93883
1998-04-01 00:00:00+00:00,38.737762
1998-04-02 00:00:00+00:00,31.358078
1998-04-03 00:00:00+00:00,27.764044
1998-04-04 00:00:00+00:00,25.150442
1998-04-05 00:00:00+00:00,22.93534
1998-04-06 00:00:00+00:00,20.985868
1998-04-07 00:00:00+00:00,19.835175
1998-04-08 00:00:00+00:00,36.412357
1998-04-09 00:00:00+00:00,30.167542
1998-04-10 00:00:00+00:00,18.010792
1998-04-11 00:00:00+00:00,15.22674
1998-04-12 00:00:00+00:00,14.057174
1998-04-13 00:00:00+00:00,13.185044
1998-04-14 00:00:00+00:00,12.393197
1998-04-15 00:00:00+00:00,13.864627
1998-04-16 00:00:00+00:00,25.338833
1998-04-17 00:00:00+00:00,52.782494
1998-04-18 00:00:00+00:00,45.733624
1998-04-19 00:00:00+00:00,24.995882
1998-04-20 00:00:00+00:00,17.822565
1998-04-21 00:00:00+00:00,16.521908
1998-04-22 00:00:00+00:00,19.637533
1998-04-23 00:00:00+00:00,19.367846
1998-04-24 00:00:00+00:00,72.53591
1998-04-25 00:00:00+00:00,83.06922
1998-04-26 00:00:00+00:00,54.87481
1998-04-27 00:00:00+00:00,39.819996
1998-04-28 00:00:00+00:00,71.026024
1998-04-29 00:00:00+00:00,110.827866
1998-04-30 00:00:00+00:00,80.860855
1998-05-01 00:00:00+00:00,46.723595
1998-05-02 00:00:00+00:00,36.33368
1998-05-03 00:00:00+00:00,31.019876
1998-05-04 00:00:00+00:00,27.241245
1998-05-05 00:00:00+00:00,24.248425
1998-05-06 00:00:00+00:00,21.793997
1998-05-07 00:00:00+00:00,19.71887
1998-05-08 00:00:00+00:00,17.929956
1998-05-09 00:00:00+00:00,16.372845
1998-05-10 00:00:00+00:00,15.019937
1998-05-11 00:00:00+00:00,13.8404045
1998-05-12 00:00:00+00:00,12.79479
1998-05-13 00:00:00+00:00,13.11473
1998-05-14 00:00:00+00:00,20.642273
1998-05-15 00:00:00+00:00,38.724335
1998-05-16 00:00:00+00:00,28.459856
1998-05-17 00:00:00+00:00,15.432944
1998-05-18 00:00:00+00:00,13.401008
1998-05-19 00:00:00+00:00,12.874599
1998-05-20 00:00:00+00:00,12.556721
1998-05-21 00:00:00+00:00,12.247572
1998-05-22 00:00:00+00:00,11.9216385
1998-05-23 00:00:00+00:00,11.573376
1998-05-24 00:00:00+00:00,11.194796
1998-05-25 00:00:00+00:00,10.798986
1998-05-26 00:00:00+00:00,10.403101
1998-05-27 00:00:00+00:00,10.445959
1998-05-28 00:00:00+00:00,9.967104
1998-05-29 00:00:00+00:00,9.352743
1998-05-30 00:00:00+00:00,9.0003605
1998-05-31 00:00:00+00:00,8.678761
1998-06-01 00:00:00+00:00,8.349178
1998-06-02 00:00:00+00:00,8.042222
1998-06-03 00:00:00+00:00,7.748698
1998-06-04 00:00:00+00:00,7.460964
1998-06-05 00:00:00+00:00,7.1835465
1998-06-06 00:00:00+00:00,6.9107294
1998-06-07 00:00:00+00:00,6.6375933
1998-06-08 00:00:00+00:00,6.3689427
1998-06-09 00:00:00+00:00,6.111843
1998-06-10 00:00:00+00:00,5.865046
1998-06-11 00:00:00+00:00,5.873957
1998-06-12 00:00:00+00:00,5.7727423
1998-06-13 00:00:00+00:00,5.3961124
1998-06-14 00:00:00+00:00,5.0959578
1998-06-15 00:00:00+00:00,4.9246454
1998-06-16 00:00:00+00:00,4.7604733
1998-06-17 00:00:00+00:00,5.215251
1998-06-18 00:00:00+00:00,4.91008
1998-06-19 00:00:00+00:00,4.4541698
1998-06-20 00:00:00+00:00,4.2551465
1998-06-21 00:00:00+00:00,4.0950184
1998-06-22 00:00:00+00:00,3.976214
1998-06-23 00:00:00+00:00,5.374767
1998-06-24 00:00:00+00:00,24.879993
1998-06-25 00:00:00+00:00,18.710985
1998-06-26 00:00:00+00:00,6.2212563
1998-06-27 00:00:00+00:00,4.060665
1998-06-28 00:00:00+00:00,3.6810534
1998-06-29 00:00:00+00:00,3.5972137
1998-06-30 00:00:00+00:00,3.5569727
1998-07-01 00:00:00+00:00,3.5338252
1998-07-02 00:00:00+00:00,5.3219123
1998-07-03 00:00:00+00:00,4.8239303
1998-07-04 00:00:00+00:00,5.5289183
1998-07-05 00:00:00+00:00,4.838181
1998-07-06 00:00:00+00:00,3.6822252
1998-07-07 00:00:00+00:00,3.4946413
1998-07-08 00:00:00+00:00,3.519788
1998-07-09 00:00:00+00:00,25.657274
1998-07-10 00:00:00+00:00,19.893398
1998-07-11 00:00:00+00:00,6.515903
1998-07-12 00:00:00+00:00,4.4366074
1998-07-13 00:00:00+00:00,4.185856
1998-07-14 00:00:00+00:00,4.2027917
1998-07-15 00:00:00+00:00,4.232359
1998-07-16 00:00:00+00:00,4.241301
1998-07-17 00:00:00+00:00,4.2275815
1998-07-18 00:00:00+00:00,4.2050557
1998-07-19 00:00:00+00:00,17.444328
1998-07-20 00:00:00+00:00,13.916314
1998-07-21 00:00:00+00:00,9.98345
1998-07-22 00:00:00+00:00,7.8222013
1998-07-23 00:00:00+00:00,5.3442125
1998-07-24 00:00:00+00:00,5.1928225
1998-07-25 00:00:00+00:00,5.444437
1998-07-26 00:00:00+00:00,10.526388
1998-07-27 00:00:00+00:00,9.515313
1998-07-28 00:00:00+00:00,6.829937
1998-07-29 00:00:00+00:00,6.93269
1998-07-30 00:00:00+00:00,7.3959537
1998-07-31 00:00:00+00:00,7.137521
1998-08-01 00:00:00+00:00,7.221635
1998-08-02 00:00:00+00:00,7.748139
1998-08-03 00:00:00+00:00,7.5810604
1998-08-04 00:00:00+00:00,7.301432
1998-08-05 00:00:00+00:00,7.4783626
1998-08-06 00:00:00+00:00,7.510532
1998-08-07 00:00:00+00:00,7.438339
1998-08-08 00:00:00+00:00,7.400235
1998-08-09 00:00:00+00:00,7.3417187
1998-08-10 00:00:00+00:00,7.618552
1998-08-11 00:00:00+00:00,7.55184
1998-08-12 00:00:00+00:00,7.3851695
1998-08-13 00:00:00+00:00,7.2287054
1998-08-14 00:00:00+00:00,22.524199
1998-08-15 00:00:00+00:00,43.127087
1998-08-16 00:00:00+00:00,52.98164
1998-08-17 00:00:00+00:00,42.543236
1998-08-18 00:00:00+00:00,147.36806
1998-08-19 00:00:00+00:00,187.90567
1998-08-20 00:00:00+00:00,114.78911
1998-08-21 00:00:00+00:00,87.15741
1998-08-22 00:00:00+00:00,65.17779
1998-08-23 00:00:00+00:00,47.325207
1998-08-24 00:00:00+00:00,41.320915
1998-08-25 00:00:00+00:00,36.7714
1998-08-26 00:00:00+00:00,33.61121
1998-08-27 00:00:00+00:00,42.090042
1998-08-28 00:00:00+00:00,36.895485
1998-08-29 00:00:00+00:00,28.276197
1998-08-30 00:00:00+00:00,25.45676
1998-08-31 00:00:00+00:00,23.515484
1998-09-01 00:00:00+00:00,21.741121
1998-09-02 00:00:00+00:00,20.065107
1998-09-03 00:00:00+00:00,18.506983
1998-09-04 00:00:00+00:00,18.016163
1998-09-05 00:00:00+00:00,16.804958
1998-09-06 00:00:00+00:00,15.26415
1998-09-07 00:00:00+00:00,14.583638
1998-09-08 00:00:00+00:00,48.529613
1998-09-09 00:00:00+00:00,38.441372
1998-09-10 00:00:00+00:00,16.611717
1998-09-11 00:00:00+00:00,12.703598
1998-09-12 00:00:00+00:00,11.729067
1998-09-13 00:00:00+00:00,32.469414
1998-09-14 00:00:00+00:00,29.140352
1998-09-15 00:00:00+00:00,15.229756
1998-09-16 00:00:00+00:00,11.243103
1998-09-17 00:00:00+00:00,10.349953
1998-09-18 00:00:00+00:00,10.3071375
1998-09-19 00:00:00+00:00,34.87176
1998-09-20 00:00:00+00:00,30.418661
1998-09-21 00:00:00+00:00,16.24682
1998-09-22 00:00:00+00:00,13.452499
1998-09-23 00:00:00+00:00,12.751942
1998-09-24 00:00:00+00:00,12.26345
1998-09-25 00:00:00+00:00,11.906687
1998-09-26 00:00:00+00:00,11.985281
1998-09-27 00:00:00+00:00,11.36536
1998-09-28 00:00:00+00:00,26.688473
1998-09-29 00:00:00+00:00,22.06454
1998-09-30 00:00:00+00:00,11.939948
1998-10-01 00:00:00+00:00,10.022017
1998-10-02 00:00:00+00:00,9.486854
1998-10-03 00:00:00+00:00,11.082111
1998-10-04 00:00:00+00:00,10.326964
1998-10-05 00:00:00+00:00,16.338364
1998-10-06 00:00:00+00:00,96.73029
1998-10-07 00:00:00+00:00,71.09124
1998-10-08 00:00:00+00:00,20.57895
1998-10-09 00:00:00+00:00,12.459384
1998-10-10 00:00:00+00:00,11.04561
1998-10-11 00:00:00+00:00,10.839165
1998-10-12 00:00:00+00:00,23.440395
1998-10-13 00:00:00+00:00,20.16713
1998-10-14 00:00:00+00:00,12.585548
1998-10-15 00:00:00+00:00,11.359213
1998-10-16 00:00:00+00:00,11.070823
1998-10-17 00:00:00+00:00,27.393724
1998-10-18 00:00:00+00:00,24.465248
1998-10-19 00:00:00+00:00,14.807979
1998-10-20 00:00:00+00:00,12.802019
1998-10-21 00:00:00+00:00,12.293047
1998-10-22 00:00:00+00:00,11.926103
1998-10-23 00:00:00+00:00,11.53606
1998-10-24 00:00:00+00:00,11.784041
1998-10-25 00:00:00+00:00,11.33634
1998-10-26 00:00:00+00:00,24.51717
1998-10-27 00:00:00+00:00,25.165997
1998-10-28 00:00:00+00:00,16.112608
1998-10-29 00:00:00+00:00,12.605038
1998-10-30 00:00:00+00:00,12.020622
1998-10-31 00:00:00+00:00,11.755156
1998-11-01 00:00:00+00:00,11.589086
1998-11-02 00:00:00+00:00,11.205697
1998-11-03 00:00:00+00:00,10.744833
1998-11-04 00:00:00+00:00,40.841595
1998-11-05 00:00:00+00:00,32.56968
1998-11-06 00:00:00+00:00,13.741896
1998-11-07 00:00:00+00:00,10.4169855
1998-11-08 00:00:00+00:00,13.117525
1998-11-09 00:00:00+00:00,11.934107
1998-11-10 00:00:00+00:00,9.749633
1998-11-11 00:00:00+00:00,9.280579
1998-11-12 00:00:00+00:00,8.873343
1998-11-13 00:00:00+00:00,8.500746
1998-11-14 00:00:00+00:00,8.17888
1998-11-15 00:00:00+00:00,7.8516726
1998-11-16 00:00:00+00:00,7.527031
1998-11-17 00:00:00+00:00,7.2069144
1998-11-18 00:00:00+00:00,7.221948
1998-11-19 00:00:00+00:00,6.9793587
1998-11-20 00:00:00+00:00,6.5783277
1998-11-21 00:00:00+00:00,6.2837906
1998-11-22 00:00:00+00:00,6.0207877
1998-11-23 00:00:00+00:00,5.761113
1998-11-24 00:00:00+00:00,5.506484
1998-11-25 00:00:00+00:00,5.4973845
1998-11-26 00:00:00+00:00,8.971977
1998-11-27 00:00:00+00:00,7.6863713
1998-11-28 00:00:00+00:00,5.2113247
1998-11-29 00:00:00+00:00,4.687539
1998-11-30 00:00:00+00:00,4.4463
1998-12-01 00:00:00+00:00,4.235734
1998-12-02 00:00:00+00:00,4.0467696
1998-12-03 00:00:00+00:00,3.8693807
1998-12-04 00:00:00+00:00,3.7064085
1998-12-05 00:00:00+00:00,3.7964683
1998-12-06 00:00:00+00:00,3.6245265
1998-12-07 00:00:00+00:00,3.3470626
1998-12-08 00:00:00+00:00,3.1825364
1998-12-09 00:00:00+00:00,3.050336
1998-12-10 00:00:00+00:00,3.2653475
1998-12-11 00:00:00+00:00,5.934273
1998-12-12 00:00:00+00:00,4.974462
1998-12-13 00:00:00+00:00,3.1324842
1998-12-14 00:00:00+00:00,2.6947718
1998-12-15 00:00:00+00:00,2.536457
1998-12-16 00:00:00+00:00,3.7108493
1998-12-17 00:00:00+00:00,5.409804
1998-12-18 00:00:00+00:00,4.0454063
1998-12-19 00:00:00+00:00,2.5327125
1998-12-20 00:00:00+00:00,2.1948433
1998-12-21 00:00:00+00:00,2.0780065
1998-12-22 00:00:00+00:00,3.7451444
1998-12-23 00:00:00+00:00,3.2386954
1998-12-24 00:00:00+00:00,2.119961
1998-12-25 00:00:00+00:00,1.8794025
1998-12-26 00:00:00+00:00,1.7901251
1998-12-27 00:00:00+00:00,1.7380103
1998-12-28 00:00:00+00:00,1.6719077
1998-12-29 00:00:00+00:00,1.6530458
1998-12-30 00:00:00+00:00,2.9792383
1998-12-31 00:00:00+00:00,2.5324497
1999-01-01 00:00:00+00:00,1.6236477
1999-01-02 00:00:00+00:00,1.4318302
1999-01-03 00:00:00+00:00,1.3583568
1999-01-04 00:00:00+00:00,1.3033875
1999-01-05 00:00:00+00:00,1.4842459
1999-01-06 00:00:00+00:00,1.3890253
1999-01-07 00:00:00+00:00,1.2012618
1999-01-08 00:00:00+00:00,1.1375
1999-01-09 00:00:00+00:00,1.0173022
1999-01-10 00:00:00+00:00,0.7620211
1999-01-11 00:00:00+00:00,0.75744766
1999-01-12 00:00:00+00:00,1.3688236
1999-01-13 00:00:00+00:00,1.174603
1999-01-14 00:00:00+00:00,0.77272904
1999-01-15 00:00:00+00:00,6.302111
1999-01-16 00:00:00+00:00,4.6378922
1999-01-17 00:00:00+00:00,0.8984413
1999-01-18 00:00:00+00:00,0.21183684
1999-01-19 00:00:00+00:00,0.13760516
1999-01-20 00:00:00+00:00,0.2899895
1999-01-21 00:00:00+00:00,1.8521343
1999-01-22 00:00:00+00:00,5.2612805
1999-01-23 00:00:00+00:00,3.1889038
1999-01-24 00:00:00+00:00,0.55134237
1999-01-25 00:00:00+00:00,0.10951638
1999-01-26 00:00:00+00:00,0.91305876
1999-01-27 00:00:00+00:00,1.9385167
1999-01-28 00:00:00+00:00,1.3362457
1999-01-29 00:00:00+00:00,4.1266356
1999-01-30 00:00:00+00:00,2.834568
1999-01-31 00:00:00+00:00,0.48078352
1999-02-01 00:00:00+00:00,0.079469584
1999-02-02 00:00:00+00:00,0.23107956
1999-02-03 00:00:00+00:00,0.79834735
1999-02-04 00:00:00+00:00,0.49404106
1999-02-05 00:00:00+00:00,0.21826513
1999-02-06 00:00:00+00:00,0.34242052
1999-02-07 00:00:00+00:00,1.5229801
1999-02-08 00:00:00+00:00,2.7452307
1999-02-09 00:00:00+00:00,3.6626484
1999-02-10 00:00:00+00:00,2.0541406
1999-02-11 00:00:00+00:00,0.44406006
1999-02-12 00:00:00+00:00,0.07339949
1999-02-13 00:00:00+00:00,0.0121323345
1999-02-14 00:00:00+00:00,0.5123278
1999-02-15 00:00:00+00:00,11.361962
1999-02-16 00:00:00+00:00,8.185067
1999-02-17 00:00:00+00:00,4.21044
1999-02-18 00:00:00+00:00,7.9021964
1999-02-19 00:00:00+00:00,4.492051
1999-02-20 00:00:00+00:00,0.7424993
1999-02-21 00:00:00+00:00,0.13415052
1999-02-22 00:00:00+00:00,0.02994696
1999-02-23 00:00:00+00:00,0.015338117
1999-02-24 00:00:00+00:00,1.1084938
1999-02-25 00:00:00+00:00,0.8496668
1999-02-26 00:00:00+00:00,0.16323026
1999-02-27 00:00:00+00:00,0.036425296
1999-02-28 00:00:00+00:00,0.015025434
1999-03-01 00:00:00+00:00,0.0045490046
1999-03-02 00:00:00+00:00,0.034942187
1999-03-03 00:00:00+00:00,0.14783555
1999-03-04 00:00:00+00:00,0.18532947
1999-03-05 00:00:00+00:00,0.13768741
1999-03-06 00:00:00+00:00,0.054176025
1999-03-07 00:00:00+00:00,0.008954853
1999-03-08 00:00:00+00:00,0.0014801639
1999-03-09 00:00:00+00:00,0.01984783
1999-03-10 00:00:00+00:00,0.09727003
1999-03-11 00:00:00+00:00,1.0599868
1999-03-12 00:00:00+00:00,0.7986437
1999-03-13 00:00:00+00:00,0.16391693
1999-03-14 00:00:00+00:00,0.027094126
1999-03-15 00:00:00+00:00,0.0044784374
1999-03-16 00:00:00+00:00,0.000740249
1999-03-17 00:00:00+00:00,0.00978667
1999-03-18 00:00:00+00:00,0.019418877
1999-03-19 00:00:00+00:00,0.010211291
1999-03-20 00:00:00+00:00,0.0117914425
1999-03-21 00:00:00+00:00,0.06856879
1999-03-22 00:00:00+00:00,0.3703772
1999-03-23 00:00:00+00:00,0.2782156
1999-03-24 00:00:00+00:00,0.064395964
1999-03-25 00:00:00+00:00,0.010644126
1999-03-26 00:00:00+00:00,0.024877189
1999-03-27 00:00:00+00:00,0.12829366
1999-03-28 00:00:00+00:00,0.09865915
1999-03-29 00:00:00+00:00,0.051551424
1999-03-30 00:00:00+00:00,6.088922
1999-03-31 00:00:00+00:00,5.8975115
1999-04-01 00:00:00+00:00,2.514148
1999-04-02 00:00:00+00:00,7.5438023
1999-04-03 00:00:00+00:00,5.967605
1999-04-04 00:00:00+00:00,1.5526807
1999-04-05 00:00:00+00:00,0.29370922
1999-04-06 00:00:00+00:00,0.17722562
1999-04-07 00:00:00+00:00,3.938622
1999-04-08 00:00:00+00:00,5.726356
1999-04-09 00:00:00+00:00,2.6210184
1999-04-10 00:00:00+00:00,2.471935
1999-04-11 00:00:00+00:00,2.8456686
1999-04-12 00:00:00+00:00,3.103615
1999-04-13 00:00:00+00:00,8.456872
1999-04-14 00:00:00+00:00,5.5520964
1999-04-15 00:00:00+00:00,1.4191086
1999-04-16 00:00:00+00:00,2.6383834
1999-04-17 00:00:00+00:00,3.0397677
1999-04-18 00:00:00+00:00,1.6236871
1999-04-19 00:00:00+00:00,0.8502907
1999-04-20 00:00:00+00:00,0.7630852
1999-04-21 00:00:00+00:00,0.7818166
1999-04-22 00:00:00+00:00,0.8102223
1999-04-23 00:00:00+00:00,0.8295086
1999-04-24 00:00:00+00:00,0.8410598
1999-04-25 00:00:00+00:00,0.84910893
1999-04-26 00:00:00+00:00,0.8467291
1999-04-27 00:00:00+00:00,0.8378136
1999-04-28 00:00:00+00:00,0.82916605
1999-04-29 00:00:00+00:00,0.86387265
1999-04-30 00:00:00+00:00,1.8772583
1999-05-01 00:00:00+00:00,1.6174526
1999-05-02 00:00:00+00:00,0.96089643
1999-05-03 00:00:00+00:00,0.8189601
1999-05-04 00:00:00+00:00,0.78684855
1999-05-05 00:00:00+00:00,0.7707918
1999-05-06 00:00:00+00:00,1.2402539
1999-05-07 00:00:00+00:00,4.026568
1999-05-08 00:00:00+00:00,2.9546669
1999-05-09 00:00:00+00:00,1.1083091
1999-05-10 00:00:00+00:00,0.7947276
1999-05-11 00:00:00+00:00,0.73709995
1999-05-12 00:00:00+00:00,0.8034741
1999-05-13 00:00:00+00:00,0.7756704
1999-05-14 00:00:00+00:00,0.7194096
1999-05-15 00:00:00+00:00,0.7029971
1999-05-16 00:00:00+00:00,0.6952426
1999-05-17 00:00:00+00:00,0.68819267
1999-05-18 00:00:00+00:00,0.68189114
1999-05-19 00:00:00+00:00,0.6808867
1999-05-20 00:00:00+00:00,0.6783012
1999-05-21 00:00:00+00:00,0.6672127
1999-05-22 00:00:00+00:00,0.6577431
1999-05-23 00:00:00+00:00,0.65314
1999-05-24 00:00:00+00:00,0.6433771
1999-05-25 00:00:00+00:00,0.6395535
1999-05-26 00:00:00+00:00,0.71249205
1999-05-27 00:00:00+00:00,7.196202
1999-05-28 00:00:00+00:00,5.4168124
1999-05-29 00:00:00+00:00,15.295173
1999-05-30 00:00:00+00:00,40.252537
1999-05-31 00:00:00+00:00,23.887491
1999-06-01 00:00:00+00:00,4.533719
1999-06-02 00:00:00+00:00,1.3699895
1999-06-03 00:00:00+00:00,0.88567764
1999-06-04 00:00:00+00:00,0.8358544
1999-06-05 00:00:00+00:00,0.85089445
1999-06-06 00:00:00+00:00,0.87001246
1999-06-07 00:00:00+00:00,0.88554686
1999-06-08 00:00:00+00:00,0.89267975
1999-06-09 00:00:00+00:00,0.93284535
1999-06-10 00:00:00+00:00,13.937377
1999-06-11 00:00:00+00:00,10.581274
1999-06-12 00:00:00+00:00,2.6001222
1999-06-13 00:00:00+00:00,12.743117
1999-06-14 00:00:00+00:00,12.622933
1999-06-15 00:00:00+00:00,8.661095
1999-06-16 00:00:00+00:00,5.313296
1999-06-17 00:00:00+00:00,3.426663
1999-06-18 00:00:00+00:00,23.48986
1999-06-19 00:00:00+00:00,28.060522
1999-06-20 00:00:00+00:00,16.187038
1999-06-21 00:00:00+00:00,10.640877
1999-06-22 00:00:00+00:00,10.317086
1999-06-23 00:00:00+00:00,10.5192995
1999-06-24 00:00:00+00:00,10.467093
1999-06-25 00:00:00+00:00,11.558158
1999-06-26 00:00:00+00:00,11.084893
1999-06-27 00:00:00+00:00,9.995357
1999-06-28 00:00:00+00:00,9.443502
1999-06-29 00:00:00+00:00,9.072557
1999-06-30 00:00:00+00:00,8.986618
1999-07-01 00:00:00+00:00,8.474813
1999-07-02 00:00:00+00:00,7.898963
1999-07-03 00:00:00+00:00,39.652447
1999-07-04 00:00:00+00:00,65.74216
1999-07-05 00:00:00+00:00,48.071785
1999-07-06 00:00:00+00:00,30.440716
1999-07-07 00:00:00+00:00,26.002968
1999-07-08 00:00:00+00:00,22.978054
1999-07-09 00:00:00+00:00,20.316965
1999-07-10 00:00:00+00:00,18.313639
1999-07-11 00:00:00+00:00,16.612267
1999-07-12 00:00:00+00:00,15.08903
1999-07-13 00:00:00+00:00,13.743721
1999-07-14 00:00:00+00:00,12.578683
1999-07-15 00:00:00+00:00,11.569084
1999-07-16 00:00:00+00:00,10.718354
1999-07-17 00:00:00+00:00,10.19397
1999-07-18 00:00:00+00:00,9.70071
1999-07-19 00:00:00+00:00,17.936893
1999-07-20 00:00:00+00:00,15.355886
1999-07-21 00:00:00+00:00,9.767294
1999-07-22 00:00:00+00:00,8.534341
1999-07-23 00:00:00+00:00,8.118447
1999-07-24 00:00:00+00:00,7.9059086
1999-07-25 00:00:00+00:00,7.7206044
1999-07-26 00:00:00+00:00,7.5316153
1999-07-27 00:00:00+00:00,7.354892
1999-07-28 00:00:00+00:00,8.272444
1999-07-29 00:00:00+00:00,7.874475
1999-07-30 00:00:00+00:00,7.0691752
1999-07-31 00:00:00+00:00,7.792554
1999-08-01 00:00:00+00:00,7.3715763
1999-08-02 00:00:00+00:00,6.6293554
1999-08-03 00:00:00+00:00,6.3981133
1999-08-04 00:00:00+00:00,6.2417207
1999-08-05 00:00:00+00:00,6.09372
1999-08-06 00:00:00+00:00,5.9468827
1999-08-07 00:00:00+00:00,5.7907534
1999-08-08 00:00:00+00:00,6.173553
1999-08-09 00:00:00+00:00,5.9034166
1999-08-10 00:00:00+00:00,5.4489417
1999-08-11 00:00:00+00:00,5.2612333
1999-08-12 00:00:00+00:00,5.107567
1999-08-13 00:00:00+00:00,4.986778
1999-08-14 00:00:00+00:00,5.3234982
1999-08-15 00:00:00+00:00,5.0650005
1999-08-16 00:00:00+00:00,4.664316
1999-08-17 00:00:00+00:00,4.5092473
1999-08-18 00:00:00+00:00,4.3981123
1999-08-19 00:00:00+00:00,4.288323
1999-08-20 00:00:00+00:00,4.170478
1999-08-21 00:00:00+00:00,4.0524454
1999-08-22 00:00:00+00:00,3.9297693
1999-08-23 00:00:00+00:00,3.80344
1999-08-24 00:00:00+00:00,3.6851995
1999-08-25 00:00:00+00:00,3.5750883
1999-08-26 00:00:00+00:00,3.4755278
1999-08-27 00:00:00+00:00,3.4426901
1999-08-28 00:00:00+00:00,3.3375916
1999-08-29 00:00:00+00:00,3.3549306
1999-08-30 00:00:00+00:00,3.2256906
1999-08-31 00:00:00+00:00,3.0516524
1999-09-01 00:00:00+00:00,2.9415305
1999-09-02 00:00:00+00:00,2.8664443
1999-09-03 00:00:00+00:00,2.7685983
1999-09-04 00:00:00+00:00,2.666739
1999-09-05 00:00:00+00:00,2.6176608
1999-09-06 00:00:00+00:00,2.8495018
1999-09-07 00:00:00+00:00,2.8128128
