datetime,streamflow_m^3/s
2003-02-24 00:00:00+00:00,2.537124
2003-02-25 00:00:00+00:00,1.8616067
2003-02-26 00:00:00+00:00,3.9427083
2003-02-27 00:00:00+00:00,11.179373
2003-02-28 00:00:00+00:00,3.2179363
2003-03-01 00:00:00+00:00,1.7648323
2003-03-02 00:00:00+00:00,4.434191
2003-03-03 00:00:00+00:00,2.2376099
2003-03-04 00:00:00+00:00,5.607533
2003-03-05 00:00:00+00:00,2.245439
2003-03-06 00:00:00+00:00,1.7937025
2003-03-07 00:00:00+00:00,1.794703
2003-03-08 00:00:00+00:00,1.6124393
2003-03-09 00:00:00+00:00,2.6004162
2003-03-10 00:00:00+00:00,10.535894
2003-03-11 00:00:00+00:00,2.7645245
2003-03-12 00:00:00+00:00,6.5034666
2003-03-13 00:00:00+00:00,5.1961784
2003-03-14 00:00:00+00:00,2.085994
2003-03-15 00:00:00+00:00,1.4769301
2003-03-16 00:00:00+00:00,11.201307
2003-03-17 00:00:00+00:00,2.9883778
2003-03-18 00:00:00+00:00,1.5008738
2003-03-19 00:00:00+00:00,1.449275
2003-03-20 00:00:00+00:00,2.021286
2003-03-21 00:00:00+00:00,1.7836075
2003-03-22 00:00:00+00:00,3.1332798
2003-03-23 00:00:00+00:00,1.818957
2003-03-24 00:00:00+00:00,5.196623
2003-03-25 00:00:00+00:00,1.993906
2003-03-26 00:00:00+00:00,1.4818202
2003-03-27 00:00:00+00:00,1.5739282
2003-03-28 00:00:00+00:00,12.574598
2003-03-29 00:00:00+00:00,7.742318
2003-03-30 00:00:00+00:00,6.3115606
2003-03-31 00:00:00+00:00,2.4028208
2003-04-01 00:00:00+00:00,2.0630467
2003-04-02 00:00:00+00:00,8.183076
2003-04-03 00:00:00+00:00,5.032713
2003-04-04 00:00:00+00:00,4.427602
2003-04-05 00:00:00+00:00,4.356658
2003-04-06 00:00:00+00:00,3.6222498
2003-04-07 00:00:00+00:00,4.9091225
2003-04-08 00:00:00+00:00,2.7469585
2003-04-09 00:00:00+00:00,2.578284
2003-04-10 00:00:00+00:00,9.073883
2003-04-11 00:00:00+00:00,3.974125
2003-04-12 00:00:00+00:00,2.716021
2003-04-13 00:00:00+00:00,2.928418
2003-04-14 00:00:00+00:00,2.8439853
2003-04-15 00:00:00+00:00,4.3648934
2003-04-16 00:00:00+00:00,9.646439
2003-04-17 00:00:00+00:00,6.1553783
2003-04-18 00:00:00+00:00,14.082617
2003-04-19 00:00:00+00:00,8.75118
2003-04-20 00:00:00+00:00,3.9760795
2003-04-21 00:00:00+00:00,9.3022785
2003-04-22 00:00:00+00:00,10.218462
2003-04-23 00:00:00+00:00,5.496079
2003-04-24 00:00:00+00:00,6.958305
2003-04-25 00:00:00+00:00,5.86134
2003-04-26 00:00:00+00:00,5.7699327
2003-04-27 00:00:00+00:00,6.0285597
2003-04-28 00:00:00+00:00,5.9173827
2003-04-29 00:00:00+00:00,5.8099656
2003-04-30 00:00:00+00:00,5.756155
2003-05-01 00:00:00+00:00,5.477709
2003-05-02 00:00:00+00:00,13.058768
2003-05-03 00:00:00+00:00,6.4014506
2003-05-04 00:00:00+00:00,6.950567
2003-05-05 00:00:00+00:00,5.494715
2003-05-06 00:00:00+00:00,5.281775
2003-05-07 00:00:00+00:00,5.3058305
2003-05-08 00:00:00+00:00,5.615232
2003-05-09 00:00:00+00:00,5.265329
2003-05-10 00:00:00+00:00,5.983953
2003-05-11 00:00:00+00:00,5.375503
2003-05-12 00:00:00+00:00,5.0593004
2003-05-13 00:00:00+00:00,6.003325
2003-05-14 00:00:00+00:00,8.499128
2003-05-15 00:00:00+00:00,5.518089
2003-05-16 00:00:00+00:00,4.7146955
2003-05-17 00:00:00+00:00,4.6030693
2003-05-18 00:00:00+00:00,4.5800595
2003-05-19 00:00:00+00:00,4.660263
2003-05-20 00:00:00+00:00,4.4268913
2003-05-21 00:00:00+00:00,4.2848496
2003-05-22 00:00:00+00:00,4.154063
2003-05-23 00:00:00+00:00,4.0049925
2003-05-24 00:00:00+00:00,3.9125376
2003-05-25 00:00:00+00:00,3.9955788
2003-05-26 00:00:00+00:00,3.8873503
2003-05-27 00:00:00+00:00,3.9470055
2003-05-28 00:00:00+00:00,5.37388
2003-05-29 00:00:00+00:00,4.341152
2003-05-30 00:00:00+00:00,3.6293962
2003-05-31 00:00:00+00:00,5.728814
2003-06-01 00:00:00+00:00,5.4865994
2003-06-02 00:00:00+00:00,5.8885393
2003-06-03 00:00:00+00:00,11.632364
2003-06-04 00:00:00+00:00,4.657451
2003-06-05 00:00:00+00:00,5.377424
2003-06-06 00:00:00+00:00,3.871971
2003-06-07 00:00:00+00:00,3.6267338
2003-06-08 00:00:00+00:00,3.800743
2003-06-09 00:00:00+00:00,3.696665
2003-06-10 00:00:00+00:00,3.9053953
2003-06-11 00:00:00+00:00,3.7292407
2003-06-12 00:00:00+00:00,3.6666265
2003-06-13 00:00:00+00:00,3.6004581
2003-06-14 00:00:00+00:00,3.7465875
2003-06-15 00:00:00+00:00,3.5171938
2003-06-16 00:00:00+00:00,3.4531868
2003-06-17 00:00:00+00:00,3.4313164
2003-06-18 00:00:00+00:00,3.3778555
2003-06-19 00:00:00+00:00,3.3560395
2003-06-20 00:00:00+00:00,3.3624237
2003-06-21 00:00:00+00:00,3.5639927
2003-06-22 00:00:00+00:00,3.2671366
2003-06-23 00:00:00+00:00,3.2220874
2003-06-24 00:00:00+00:00,3.153107
2003-06-25 00:00:00+00:00,4.7891455
2003-06-26 00:00:00+00:00,8.136284
2003-06-27 00:00:00+00:00,3.922521
2003-06-28 00:00:00+00:00,6.977273
2003-06-29 00:00:00+00:00,9.009391
2003-06-30 00:00:00+00:00,4.547884
2003-07-01 00:00:00+00:00,3.1879044
2003-07-02 00:00:00+00:00,3.3835497
2003-07-03 00:00:00+00:00,3.9603267
2003-07-04 00:00:00+00:00,3.7610185
2003-07-05 00:00:00+00:00,11.154106
2003-07-06 00:00:00+00:00,14.533465
2003-07-07 00:00:00+00:00,5.5333242
2003-07-08 00:00:00+00:00,3.6178236
2003-07-09 00:00:00+00:00,3.5532074
2003-07-10 00:00:00+00:00,3.6741545
2003-07-11 00:00:00+00:00,3.5298386
2003-07-12 00:00:00+00:00,3.4662414
2003-07-13 00:00:00+00:00,3.380151
2003-07-14 00:00:00+00:00,3.325025
2003-07-15 00:00:00+00:00,3.2681794
2003-07-16 00:00:00+00:00,3.2406158
2003-07-17 00:00:00+00:00,3.1425862
2003-07-18 00:00:00+00:00,3.0981226
2003-07-19 00:00:00+00:00,3.203569
2003-07-20 00:00:00+00:00,3.345357
2003-07-21 00:00:00+00:00,3.0074723
2003-07-22 00:00:00+00:00,2.9098468
2003-07-23 00:00:00+00:00,3.0188847
2003-07-24 00:00:00+00:00,2.8321283
2003-07-25 00:00:00+00:00,2.7656353
2003-07-26 00:00:00+00:00,2.6954165
2003-07-27 00:00:00+00:00,2.6347477
2003-07-28 00:00:00+00:00,2.6025705
2003-07-29 00:00:00+00:00,2.5481503
2003-07-30 00:00:00+00:00,2.4720325
2003-07-31 00:00:00+00:00,2.4236684
2003-08-01 00:00:00+00:00,2.3835895
2003-08-02 00:00:00+00:00,2.339593
2003-08-03 00:00:00+00:00,2.2990334
2003-08-04 00:00:00+00:00,2.2352793
2003-08-05 00:00:00+00:00,2.2200415
2003-08-06 00:00:00+00:00,2.217917
2003-08-07 00:00:00+00:00,2.2863839
2003-08-08 00:00:00+00:00,2.494603
2003-08-09 00:00:00+00:00,2.1037154
2003-08-10 00:00:00+00:00,1.9937842
2003-08-11 00:00:00+00:00,1.945772
2003-08-12 00:00:00+00:00,1.8980371
2003-08-13 00:00:00+00:00,2.0405962
2003-08-14 00:00:00+00:00,2.025281
2003-08-15 00:00:00+00:00,1.7962748
2003-08-16 00:00:00+00:00,1.7405934
2003-08-17 00:00:00+00:00,1.7425935
2003-08-18 00:00:00+00:00,1.6767855
2003-08-19 00:00:00+00:00,1.7372235
2003-08-20 00:00:00+00:00,1.6751382
2003-08-21 00:00:00+00:00,1.8147678
2003-08-22 00:00:00+00:00,1.8373277
2003-08-23 00:00:00+00:00,3.4790325
2003-08-24 00:00:00+00:00,1.8727916
2003-08-25 00:00:00+00:00,1.5307028
2003-08-26 00:00:00+00:00,1.435875
2003-08-27 00:00:00+00:00,1.5548146
2003-08-28 00:00:00+00:00,1.4145471
2003-08-29 00:00:00+00:00,1.329008
2003-08-30 00:00:00+00:00,1.2911854
2003-08-31 00:00:00+00:00,1.8630214
2003-09-01 00:00:00+00:00,1.2945511
2003-09-02 00:00:00+00:00,2.30586
2003-09-03 00:00:00+00:00,4.9236836
2003-09-04 00:00:00+00:00,1.7054666
2003-09-05 00:00:00+00:00,3.2672153
2003-09-06 00:00:00+00:00,1.5203016
2003-09-07 00:00:00+00:00,1.5397954
2003-09-08 00:00:00+00:00,5.859808
2003-09-09 00:00:00+00:00,12.3912115
2003-09-10 00:00:00+00:00,6.5963473
2003-09-11 00:00:00+00:00,1.6143067
2003-09-12 00:00:00+00:00,1.0882654
2003-09-13 00:00:00+00:00,3.757218
2003-09-14 00:00:00+00:00,1.5273774
2003-09-15 00:00:00+00:00,3.8096414
2003-09-16 00:00:00+00:00,1.5195312
2003-09-17 00:00:00+00:00,1.948655
2003-09-18 00:00:00+00:00,1.7701329
2003-09-19 00:00:00+00:00,1.4101303
2003-09-20 00:00:00+00:00,7.5155854
2003-09-21 00:00:00+00:00,2.7646935
2003-09-22 00:00:00+00:00,1.6040286
2003-09-23 00:00:00+00:00,1.3295568
2003-09-24 00:00:00+00:00,1.243597
2003-09-25 00:00:00+00:00,2.0847466
2003-09-26 00:00:00+00:00,1.5505196
2003-09-27 00:00:00+00:00,5.2721696
2003-09-28 00:00:00+00:00,2.416495
2003-09-29 00:00:00+00:00,1.5751699
2003-09-30 00:00:00+00:00,1.5661268
2003-10-01 00:00:00+00:00,3.28912
2003-10-02 00:00:00+00:00,6.393937
2003-10-03 00:00:00+00:00,10.175035
2003-10-04 00:00:00+00:00,3.573135
2003-10-05 00:00:00+00:00,7.5469217
2003-10-06 00:00:00+00:00,4.251266
2003-10-07 00:00:00+00:00,7.6209626
2003-10-08 00:00:00+00:00,4.6058464
2003-10-09 00:00:00+00:00,4.4552646
2003-10-10 00:00:00+00:00,4.7920313
2003-10-11 00:00:00+00:00,13.775317
2003-10-12 00:00:00+00:00,6.5958843
2003-10-13 00:00:00+00:00,5.5629144
2003-10-14 00:00:00+00:00,5.6853714
2003-10-15 00:00:00+00:00,7.0596704
2003-10-16 00:00:00+00:00,6.0187364
2003-10-17 00:00:00+00:00,15.029268
2003-10-18 00:00:00+00:00,8.583728
2003-10-19 00:00:00+00:00,6.327309
2003-10-20 00:00:00+00:00,6.87771
2003-10-21 00:00:00+00:00,13.200967
2003-10-22 00:00:00+00:00,7.7392707
2003-10-23 00:00:00+00:00,7.059418
2003-10-24 00:00:00+00:00,17.653309
2003-10-25 00:00:00+00:00,10.208264
2003-10-26 00:00:00+00:00,10.494147
2003-10-27 00:00:00+00:00,9.711495
2003-10-28 00:00:00+00:00,9.6986885
2003-10-29 00:00:00+00:00,14.417511
2003-10-30 00:00:00+00:00,22.267088
2003-10-31 00:00:00+00:00,18.311249
2003-11-01 00:00:00+00:00,13.597472
2003-11-02 00:00:00+00:00,14.440834
2003-11-03 00:00:00+00:00,18.177757
2003-11-04 00:00:00+00:00,21.313278
2003-11-05 00:00:00+00:00,36.390305
2003-11-06 00:00:00+00:00,17.893188
2003-11-07 00:00:00+00:00,23.070084
2003-11-08 00:00:00+00:00,16.610254
2003-11-09 00:00:00+00:00,15.265921
2003-11-10 00:00:00+00:00,15.430378
2003-11-11 00:00:00+00:00,14.358964
2003-11-12 00:00:00+00:00,15.55098
2003-11-13 00:00:00+00:00,15.900728
2003-11-14 00:00:00+00:00,13.399703
2003-11-15 00:00:00+00:00,14.369449
2003-11-16 00:00:00+00:00,18.729433
2003-11-17 00:00:00+00:00,12.15986
2003-11-18 00:00:00+00:00,22.698658
2003-11-19 00:00:00+00:00,12.201527
2003-11-20 00:00:00+00:00,10.978933
2003-11-21 00:00:00+00:00,9.869001
2003-11-22 00:00:00+00:00,9.62945
2003-11-23 00:00:00+00:00,9.475305
2003-11-24 00:00:00+00:00,11.110176
2003-11-25 00:00:00+00:00,8.817235
2003-11-26 00:00:00+00:00,11.114493
2003-11-27 00:00:00+00:00,11.304055
2003-11-28 00:00:00+00:00,21.800985
2003-11-29 00:00:00+00:00,10.887399
2003-11-30 00:00:00+00:00,7.857952
2003-12-01 00:00:00+00:00,9.225825
2003-12-02 00:00:00+00:00,13.210951
2003-12-03 00:00:00+00:00,11.1191845
2003-12-04 00:00:00+00:00,10.520976
2003-12-05 00:00:00+00:00,12.701309
2003-12-06 00:00:00+00:00,12.091214
2003-12-07 00:00:00+00:00,10.240931
2003-12-08 00:00:00+00:00,10.407696
2003-12-09 00:00:00+00:00,11.8167515
2003-12-10 00:00:00+00:00,28.318232
2003-12-11 00:00:00+00:00,14.211256
2003-12-12 00:00:00+00:00,12.416009
2003-12-13 00:00:00+00:00,12.109375
2003-12-14 00:00:00+00:00,14.202715
2003-12-15 00:00:00+00:00,11.9619055
2003-12-16 00:00:00+00:00,13.437807
2003-12-17 00:00:00+00:00,11.259895
2003-12-18 00:00:00+00:00,16.067125
2003-12-19 00:00:00+00:00,11.259734
2003-12-20 00:00:00+00:00,9.996129
2003-12-21 00:00:00+00:00,9.501155
2003-12-22 00:00:00+00:00,9.105386
2003-12-23 00:00:00+00:00,8.947232
2003-12-24 00:00:00+00:00,11.208181
2003-12-25 00:00:00+00:00,14.948718
2003-12-26 00:00:00+00:00,14.122398
2003-12-27 00:00:00+00:00,8.447418
2003-12-28 00:00:00+00:00,7.7530074
2003-12-29 00:00:00+00:00,7.475961
2003-12-30 00:00:00+00:00,7.172974
2003-12-31 00:00:00+00:00,7.0941124
2004-01-01 00:00:00+00:00,9.292925
2004-01-02 00:00:00+00:00,13.006659
2004-01-03 00:00:00+00:00,7.3008146
2004-01-04 00:00:00+00:00,6.1138945
2004-01-05 00:00:00+00:00,6.5100784
2004-01-06 00:00:00+00:00,5.8465843
2004-01-07 00:00:00+00:00,5.609681
2004-01-08 00:00:00+00:00,5.5191336
2004-01-09 00:00:00+00:00,5.56168
2004-01-10 00:00:00+00:00,5.4360394
2004-01-11 00:00:00+00:00,5.730692
2004-01-12 00:00:00+00:00,7.012428
2004-01-13 00:00:00+00:00,8.254524
2004-01-14 00:00:00+00:00,5.391455
2004-01-15 00:00:00+00:00,8.860701
2004-01-16 00:00:00+00:00,10.883124
2004-01-17 00:00:00+00:00,5.5004005
2004-01-18 00:00:00+00:00,8.427502
2004-01-19 00:00:00+00:00,28.081629
2004-01-20 00:00:00+00:00,8.107049
2004-01-21 00:00:00+00:00,7.05233
2004-01-22 00:00:00+00:00,7.9432116
2004-01-23 00:00:00+00:00,11.367648
2004-01-24 00:00:00+00:00,9.376338
2004-01-25 00:00:00+00:00,6.3467374
2004-01-26 00:00:00+00:00,6.242125
2004-01-27 00:00:00+00:00,6.36454
2004-01-28 00:00:00+00:00,13.570362
2004-01-29 00:00:00+00:00,14.794359
2004-01-30 00:00:00+00:00,8.120738
2004-01-31 00:00:00+00:00,7.527631
2004-02-01 00:00:00+00:00,10.08642
2004-02-02 00:00:00+00:00,10.495308
2004-02-03 00:00:00+00:00,8.21151
2004-02-04 00:00:00+00:00,7.7562623
2004-02-05 00:00:00+00:00,12.313002
2004-02-06 00:00:00+00:00,7.9322033
2004-02-07 00:00:00+00:00,7.0515895
2004-02-08 00:00:00+00:00,6.866076
2004-02-09 00:00:00+00:00,6.6917753
2004-02-10 00:00:00+00:00,6.519026
2004-02-11 00:00:00+00:00,6.4407835
2004-02-12 00:00:00+00:00,6.2094193
2004-02-13 00:00:00+00:00,9.648372
2004-02-14 00:00:00+00:00,6.485069
2004-02-15 00:00:00+00:00,5.9542255
2004-02-16 00:00:00+00:00,6.4105954
2004-02-17 00:00:00+00:00,5.489589
2004-02-18 00:00:00+00:00,5.7000875
2004-02-19 00:00:00+00:00,5.219202
2004-02-20 00:00:00+00:00,4.9010534
2004-02-21 00:00:00+00:00,4.896169
2004-02-22 00:00:00+00:00,5.4032397
2004-02-23 00:00:00+00:00,6.8404713
2004-02-24 00:00:00+00:00,4.8378153
2004-02-25 00:00:00+00:00,4.3720136
2004-02-26 00:00:00+00:00,5.252968
2004-02-27 00:00:00+00:00,12.706833
2004-02-28 00:00:00+00:00,5.221437
2004-02-29 00:00:00+00:00,4.092377
2004-03-01 00:00:00+00:00,3.8829606
2004-03-02 00:00:00+00:00,3.76888
2004-03-03 00:00:00+00:00,3.6822865
2004-03-04 00:00:00+00:00,3.6093001
2004-03-05 00:00:00+00:00,3.6864111
2004-03-06 00:00:00+00:00,3.611517
2004-03-07 00:00:00+00:00,5.128168
2004-03-08 00:00:00+00:00,3.6244898
2004-03-09 00:00:00+00:00,3.6705709
2004-03-10 00:00:00+00:00,3.8981922
2004-03-11 00:00:00+00:00,3.4145706
2004-03-12 00:00:00+00:00,6.5532846
2004-03-13 00:00:00+00:00,3.4383776
2004-03-14 00:00:00+00:00,2.8703935
2004-03-15 00:00:00+00:00,3.0211477
2004-03-16 00:00:00+00:00,3.1270356
2004-03-17 00:00:00+00:00,2.8477104
2004-03-18 00:00:00+00:00,2.8935452
2004-03-19 00:00:00+00:00,3.8172674
2004-03-20 00:00:00+00:00,10.422834
2004-03-21 00:00:00+00:00,6.7189517
2004-03-22 00:00:00+00:00,4.0101748
2004-03-23 00:00:00+00:00,2.6678095
2004-03-24 00:00:00+00:00,2.4348898
2004-03-25 00:00:00+00:00,2.3898249
2004-03-26 00:00:00+00:00,2.2888
2004-03-27 00:00:00+00:00,7.865434
2004-03-28 00:00:00+00:00,3.0164547
2004-03-29 00:00:00+00:00,2.2012842
2004-03-30 00:00:00+00:00,2.1903892
2004-03-31 00:00:00+00:00,2.7528725
2004-04-01 00:00:00+00:00,2.3094049
2004-04-02 00:00:00+00:00,2.1049645
2004-04-03 00:00:00+00:00,2.1676037
2004-04-04 00:00:00+00:00,4.772502
2004-04-05 00:00:00+00:00,7.554489
2004-04-06 00:00:00+00:00,2.7222624
2004-04-07 00:00:00+00:00,1.9924929
2004-04-08 00:00:00+00:00,1.9581805
2004-04-09 00:00:00+00:00,6.018337
2004-04-10 00:00:00+00:00,3.4734735
2004-04-11 00:00:00+00:00,2.7783802
2004-04-12 00:00:00+00:00,2.1270673
2004-04-13 00:00:00+00:00,2.1505203
2004-04-14 00:00:00+00:00,3.8208869
2004-04-15 00:00:00+00:00,2.416735
2004-04-16 00:00:00+00:00,2.421282
2004-04-17 00:00:00+00:00,2.3389533
2004-04-18 00:00:00+00:00,5.266722
2004-04-19 00:00:00+00:00,5.8660336
2004-04-20 00:00:00+00:00,7.2183175
2004-04-21 00:00:00+00:00,3.1444178
2004-04-22 00:00:00+00:00,2.9033003
2004-04-23 00:00:00+00:00,2.7833548
2004-04-24 00:00:00+00:00,8.659525
2004-04-25 00:00:00+00:00,3.9307122
2004-04-26 00:00:00+00:00,3.2122493
2004-04-27 00:00:00+00:00,5.1002374
2004-04-28 00:00:00+00:00,3.6237304
2004-04-29 00:00:00+00:00,9.856312
2004-04-30 00:00:00+00:00,8.356362
2004-05-01 00:00:00+00:00,5.7673364
2004-05-02 00:00:00+00:00,7.589286
2004-05-03 00:00:00+00:00,4.6344466
2004-05-04 00:00:00+00:00,4.948835
2004-05-05 00:00:00+00:00,4.2614927
2004-05-06 00:00:00+00:00,4.2276034
2004-05-07 00:00:00+00:00,4.19187
2004-05-08 00:00:00+00:00,5.824556
2004-05-09 00:00:00+00:00,4.3299165
2004-05-10 00:00:00+00:00,4.002069
2004-05-11 00:00:00+00:00,3.913079
2004-05-12 00:00:00+00:00,3.8177474
2004-05-13 00:00:00+00:00,3.755209
2004-05-14 00:00:00+00:00,3.6681788
2004-05-15 00:00:00+00:00,3.5728154
2004-05-16 00:00:00+00:00,3.5476906
2004-05-17 00:00:00+00:00,3.563191
2004-05-18 00:00:00+00:00,3.7018511
2004-05-19 00:00:00+00:00,3.3093626
2004-05-20 00:00:00+00:00,3.193435
2004-05-21 00:00:00+00:00,3.214215
2004-05-22 00:00:00+00:00,3.0600085
2004-05-23 00:00:00+00:00,2.9939773
2004-05-24 00:00:00+00:00,2.920474
2004-05-25 00:00:00+00:00,2.844869
2004-05-26 00:00:00+00:00,2.7605953
2004-05-27 00:00:00+00:00,2.6967366
2004-05-28 00:00:00+00:00,2.8247092
2004-05-29 00:00:00+00:00,2.791896
2004-05-30 00:00:00+00:00,3.0635877
2004-05-31 00:00:00+00:00,4.674655
2004-06-01 00:00:00+00:00,2.8651028
2004-06-02 00:00:00+00:00,2.3943086
2004-06-03 00:00:00+00:00,6.6714535
2004-06-04 00:00:00+00:00,2.9737523
2004-06-05 00:00:00+00:00,5.814649
2004-06-06 00:00:00+00:00,2.7126794
2004-06-07 00:00:00+00:00,2.1694887
2004-06-08 00:00:00+00:00,2.1100047
2004-06-09 00:00:00+00:00,2.0571833
2004-06-10 00:00:00+00:00,2.0094993
2004-06-11 00:00:00+00:00,1.9839771
2004-06-12 00:00:00+00:00,1.9281541
2004-06-13 00:00:00+00:00,1.8731397
2004-06-14 00:00:00+00:00,1.8315033
2004-06-15 00:00:00+00:00,8.116027
2004-06-16 00:00:00+00:00,3.1860294
2004-06-17 00:00:00+00:00,1.822412
2004-06-18 00:00:00+00:00,2.1642613
2004-06-19 00:00:00+00:00,1.7455274
2004-06-20 00:00:00+00:00,1.6482928
2004-06-21 00:00:00+00:00,1.6113065
2004-06-22 00:00:00+00:00,1.6307664
2004-06-23 00:00:00+00:00,1.5638493
2004-06-24 00:00:00+00:00,1.6593277
2004-06-25 00:00:00+00:00,1.6043832
2004-06-26 00:00:00+00:00,2.5423813
2004-06-27 00:00:00+00:00,1.6109506
2004-06-28 00:00:00+00:00,1.4864953
2004-06-29 00:00:00+00:00,1.4506116
2004-06-30 00:00:00+00:00,1.3913196
2004-07-01 00:00:00+00:00,1.4543978
2004-07-02 00:00:00+00:00,1.4436134
2004-07-03 00:00:00+00:00,1.3544366
2004-07-04 00:00:00+00:00,1.28749
2004-07-05 00:00:00+00:00,1.2572279
2004-07-06 00:00:00+00:00,1.2531235
2004-07-07 00:00:00+00:00,1.228224
2004-07-08 00:00:00+00:00,1.1875708
2004-07-09 00:00:00+00:00,1.1644887
2004-07-10 00:00:00+00:00,1.2033479
2004-07-11 00:00:00+00:00,1.1285433
2004-07-12 00:00:00+00:00,1.0623096
2004-07-13 00:00:00+00:00,1.0056933
2004-07-14 00:00:00+00:00,0.9625596
2004-07-15 00:00:00+00:00,0.9470868
2004-07-16 00:00:00+00:00,0.9951135
2004-07-17 00:00:00+00:00,0.92697656
2004-07-18 00:00:00+00:00,0.889981
2004-07-19 00:00:00+00:00,1.1374786
2004-07-20 00:00:00+00:00,1.0396147
2004-07-21 00:00:00+00:00,0.8662796
2004-07-22 00:00:00+00:00,0.83637214
2004-07-23 00:00:00+00:00,0.8239412
2004-07-24 00:00:00+00:00,1.0907803
2004-07-25 00:00:00+00:00,1.6434216
2004-07-26 00:00:00+00:00,0.94884175
2004-07-27 00:00:00+00:00,0.967571
2004-07-28 00:00:00+00:00,1.5930341
2004-07-29 00:00:00+00:00,2.2171311
2004-07-30 00:00:00+00:00,0.93928
2004-07-31 00:00:00+00:00,2.1615307
2004-08-01 00:00:00+00:00,0.93323547
2004-08-02 00:00:00+00:00,1.1034013
2004-08-03 00:00:00+00:00,1.4389274
2004-08-04 00:00:00+00:00,0.9280183
2004-08-05 00:00:00+00:00,0.91296166
2004-08-06 00:00:00+00:00,0.7471357
2004-08-07 00:00:00+00:00,0.68555826
2004-08-08 00:00:00+00:00,0.7425961
2004-08-09 00:00:00+00:00,1.0796852
2004-08-10 00:00:00+00:00,0.97897685
2004-08-11 00:00:00+00:00,0.8442476
2004-08-12 00:00:00+00:00,0.63402534
2004-08-13 00:00:00+00:00,14.895701
2004-08-14 00:00:00+00:00,2.9182103
2004-08-15 00:00:00+00:00,1.3707664
2004-08-16 00:00:00+00:00,0.4893867
2004-08-17 00:00:00+00:00,0.9045824
2004-08-18 00:00:00+00:00,1.7071298
2004-08-19 00:00:00+00:00,1.1615701
2004-08-20 00:00:00+00:00,2.2739868
2004-08-21 00:00:00+00:00,1.1271762
2004-08-22 00:00:00+00:00,0.86120296
2004-08-23 00:00:00+00:00,0.90476114
2004-08-24 00:00:00+00:00,15.110795
2004-08-25 00:00:00+00:00,3.0318031
2004-08-26 00:00:00+00:00,6.0426793
2004-08-27 00:00:00+00:00,1.7364231
2004-08-28 00:00:00+00:00,2.2621646
2004-08-29 00:00:00+00:00,1.3058227
2004-08-30 00:00:00+00:00,3.0841637
2004-08-31 00:00:00+00:00,1.4323273
2004-09-01 00:00:00+00:00,1.167945
2004-09-02 00:00:00+00:00,1.2479763
2004-09-03 00:00:00+00:00,5.167657
2004-09-04 00:00:00+00:00,2.5825043
2004-09-05 00:00:00+00:00,1.5769114
2004-09-06 00:00:00+00:00,1.4835515
2004-09-07 00:00:00+00:00,5.278919
2004-09-08 00:00:00+00:00,2.110987
2004-09-09 00:00:00+00:00,12.257053
2004-09-10 00:00:00+00:00,3.5134962
2004-09-11 00:00:00+00:00,2.1710825
2004-09-12 00:00:00+00:00,7.5479636
2004-09-13 00:00:00+00:00,3.0247445
2004-09-14 00:00:00+00:00,2.4402018
2004-09-15 00:00:00+00:00,2.7694714
2004-09-16 00:00:00+00:00,7.6893816
2004-09-17 00:00:00+00:00,5.390769
2004-09-18 00:00:00+00:00,3.6208618
2004-09-19 00:00:00+00:00,4.1073594
2004-09-20 00:00:00+00:00,3.377063
2004-09-21 00:00:00+00:00,3.098583
2004-09-22 00:00:00+00:00,9.554535
2004-09-23 00:00:00+00:00,9.8721895
2004-09-24 00:00:00+00:00,7.015585
2004-09-25 00:00:00+00:00,4.5483203
2004-09-26 00:00:00+00:00,8.45984
2004-09-27 00:00:00+00:00,5.2494326
2004-09-28 00:00:00+00:00,5.1509986
2004-09-29 00:00:00+00:00,17.541357
2004-09-30 00:00:00+00:00,9.449042
2004-10-01 00:00:00+00:00,5.8713527
2004-10-02 00:00:00+00:00,4.551091
2004-10-03 00:00:00+00:00,4.9183497
2004-10-04 00:00:00+00:00,4.3993444
2004-10-05 00:00:00+00:00,10.398542
2004-10-06 00:00:00+00:00,18.59358
2004-10-07 00:00:00+00:00,6.5088124
2004-10-08 00:00:00+00:00,5.011661
2004-10-09 00:00:00+00:00,5.2181163
2004-10-10 00:00:00+00:00,5.3526096
2004-10-11 00:00:00+00:00,7.4338098
2004-10-12 00:00:00+00:00,7.73267
2004-10-13 00:00:00+00:00,6.031458
2004-10-14 00:00:00+00:00,6.214055
2004-10-15 00:00:00+00:00,20.897299
2004-10-16 00:00:00+00:00,12.101778
2004-10-17 00:00:00+00:00,17.058355
2004-10-18 00:00:00+00:00,15.978579
2004-10-19 00:00:00+00:00,11.240199
2004-10-20 00:00:00+00:00,10.23174
2004-10-21 00:00:00+00:00,9.308367
2004-10-22 00:00:00+00:00,25.581633
2004-10-23 00:00:00+00:00,14.512258
2004-10-24 00:00:00+00:00,13.244642
2004-10-25 00:00:00+00:00,14.473979
2004-10-26 00:00:00+00:00,16.411716
2004-10-27 00:00:00+00:00,22.501734
2004-10-28 00:00:00+00:00,14.681562
2004-10-29 00:00:00+00:00,16.008469
2004-10-30 00:00:00+00:00,14.614222
2004-10-31 00:00:00+00:00,13.938231
2004-11-01 00:00:00+00:00,14.010083
2004-11-02 00:00:00+00:00,22.321974
2004-11-03 00:00:00+00:00,20.982769
