datetime,streamflow_m^3/s
1998-05-15 00:00:00+00:00,3.6291184
1998-05-16 00:00:00+00:00,3.5883515
1998-05-17 00:00:00+00:00,3.5626242
1998-05-18 00:00:00+00:00,3.6664317
1998-05-19 00:00:00+00:00,3.6076155
1998-05-20 00:00:00+00:00,3.7248945
1998-05-21 00:00:00+00:00,3.6701102
1998-05-22 00:00:00+00:00,3.430321
1998-05-23 00:00:00+00:00,3.3319533
1998-05-24 00:00:00+00:00,3.4236007
1998-05-25 00:00:00+00:00,6.3562827
1998-05-26 00:00:00+00:00,3.7638574
1998-05-27 00:00:00+00:00,3.183064
1998-05-28 00:00:00+00:00,3.120176
1998-05-29 00:00:00+00:00,3.1007535
1998-05-30 00:00:00+00:00,3.0861034
1998-05-31 00:00:00+00:00,4.4786844
1998-06-01 00:00:00+00:00,3.2311893
1998-06-02 00:00:00+00:00,3.171722
1998-06-03 00:00:00+00:00,2.96615
1998-06-04 00:00:00+00:00,5.00401
1998-06-05 00:00:00+00:00,3.9841037
1998-06-06 00:00:00+00:00,3.1267347
1998-06-07 00:00:00+00:00,2.9255867
1998-06-08 00:00:00+00:00,2.8056865
1998-06-09 00:00:00+00:00,2.7846155
1998-06-10 00:00:00+00:00,2.7486336
1998-06-11 00:00:00+00:00,2.7282038
1998-06-12 00:00:00+00:00,2.706073
1998-06-13 00:00:00+00:00,2.6605244
1998-06-14 00:00:00+00:00,2.7309127
1998-06-15 00:00:00+00:00,2.7824085
1998-06-16 00:00:00+00:00,2.7439773
1998-06-17 00:00:00+00:00,2.5834467
1998-06-18 00:00:00+00:00,2.5425477
1998-06-19 00:00:00+00:00,2.4960015
1998-06-20 00:00:00+00:00,2.4727297
1998-06-21 00:00:00+00:00,5.5240307
1998-06-22 00:00:00+00:00,3.3447452
1998-06-23 00:00:00+00:00,2.5271602
1998-06-24 00:00:00+00:00,2.4482439
1998-06-25 00:00:00+00:00,2.417437
1998-06-26 00:00:00+00:00,2.3957245
1998-06-27 00:00:00+00:00,2.410995
1998-06-28 00:00:00+00:00,2.4578261
1998-06-29 00:00:00+00:00,4.0987825
1998-06-30 00:00:00+00:00,2.876572
1998-07-01 00:00:00+00:00,5.4294276
1998-07-02 00:00:00+00:00,15.913478
1998-07-03 00:00:00+00:00,4.8602376
1998-07-04 00:00:00+00:00,2.355414
1998-07-05 00:00:00+00:00,2.6339264
1998-07-06 00:00:00+00:00,2.3794732
1998-07-07 00:00:00+00:00,3.524308
1998-07-08 00:00:00+00:00,2.7842066
1998-07-09 00:00:00+00:00,2.3175726
1998-07-10 00:00:00+00:00,2.231673
1998-07-11 00:00:00+00:00,2.276164
1998-07-12 00:00:00+00:00,2.214031
1998-07-13 00:00:00+00:00,2.2201407
1998-07-14 00:00:00+00:00,2.362944
1998-07-15 00:00:00+00:00,2.6069555
1998-07-16 00:00:00+00:00,2.3044164
1998-07-17 00:00:00+00:00,2.2463427
1998-07-18 00:00:00+00:00,2.3752108
1998-07-19 00:00:00+00:00,2.2262356
1998-07-20 00:00:00+00:00,2.1749918
1998-07-21 00:00:00+00:00,2.1673322
1998-07-22 00:00:00+00:00,2.1861434
1998-07-23 00:00:00+00:00,2.1902783
1998-07-24 00:00:00+00:00,2.1575596
1998-07-25 00:00:00+00:00,2.142395
1998-07-26 00:00:00+00:00,2.1656415
1998-07-27 00:00:00+00:00,2.1773112
1998-07-28 00:00:00+00:00,2.206879
1998-07-29 00:00:00+00:00,2.1756308
1998-07-30 00:00:00+00:00,2.121739
1998-07-31 00:00:00+00:00,2.105205
1998-08-01 00:00:00+00:00,2.0857913
1998-08-02 00:00:00+00:00,2.070926
1998-08-03 00:00:00+00:00,2.0598533
1998-08-04 00:00:00+00:00,2.19084
1998-08-05 00:00:00+00:00,2.129362
1998-08-06 00:00:00+00:00,2.0806231
1998-08-07 00:00:00+00:00,2.125927
1998-08-08 00:00:00+00:00,2.067082
1998-08-09 00:00:00+00:00,2.0261474
1998-08-10 00:00:00+00:00,2.0266151
1998-08-11 00:00:00+00:00,3.4854403
1998-08-12 00:00:00+00:00,2.2265763
1998-08-13 00:00:00+00:00,1.9469948
1998-08-14 00:00:00+00:00,2.0875978
1998-08-15 00:00:00+00:00,1.9729465
1998-08-16 00:00:00+00:00,1.9627093
1998-08-17 00:00:00+00:00,1.9247649
1998-08-18 00:00:00+00:00,1.9147009
1998-08-19 00:00:00+00:00,1.8843017
1998-08-20 00:00:00+00:00,1.8766261
1998-08-21 00:00:00+00:00,1.916049
1998-08-22 00:00:00+00:00,1.9146001
1998-08-23 00:00:00+00:00,1.8412378
1998-08-24 00:00:00+00:00,1.7913265
1998-08-25 00:00:00+00:00,1.7738323
1998-08-26 00:00:00+00:00,1.7586027
1998-08-27 00:00:00+00:00,1.7458937
1998-08-28 00:00:00+00:00,1.8086108
1998-08-29 00:00:00+00:00,2.1389189
1998-08-30 00:00:00+00:00,2.0028446
1998-08-31 00:00:00+00:00,1.8316925
1998-09-01 00:00:00+00:00,1.9833362
1998-09-02 00:00:00+00:00,5.5669727
1998-09-03 00:00:00+00:00,2.333027
1998-09-04 00:00:00+00:00,1.6784816
1998-09-05 00:00:00+00:00,1.736132
1998-09-06 00:00:00+00:00,1.7456722
1998-09-07 00:00:00+00:00,3.0930305
1998-09-08 00:00:00+00:00,4.924019
1998-09-09 00:00:00+00:00,2.203141
1998-09-10 00:00:00+00:00,5.244068
1998-09-11 00:00:00+00:00,2.3240504
1998-09-12 00:00:00+00:00,1.7877121
1998-09-13 00:00:00+00:00,1.785876
1998-09-14 00:00:00+00:00,1.7850468
1998-09-15 00:00:00+00:00,1.7342492
1998-09-16 00:00:00+00:00,1.6548265
1998-09-17 00:00:00+00:00,1.536471
1998-09-18 00:00:00+00:00,3.1095176
1998-09-19 00:00:00+00:00,1.9005569
1998-09-20 00:00:00+00:00,1.4582026
1998-09-21 00:00:00+00:00,2.7048213
1998-09-22 00:00:00+00:00,1.8792036
1998-09-23 00:00:00+00:00,4.654466
1998-09-24 00:00:00+00:00,2.8352697
1998-09-25 00:00:00+00:00,12.035513
1998-09-26 00:00:00+00:00,9.784355
1998-09-27 00:00:00+00:00,4.1140127
1998-09-28 00:00:00+00:00,3.739754
1998-09-29 00:00:00+00:00,2.2928731
1998-09-30 00:00:00+00:00,8.306688
1998-10-01 00:00:00+00:00,3.495146
1998-10-02 00:00:00+00:00,1.5599668
1998-10-03 00:00:00+00:00,1.2832204
1998-10-04 00:00:00+00:00,1.2617456
1998-10-05 00:00:00+00:00,1.6223545
1998-10-06 00:00:00+00:00,6.1325397
1998-10-07 00:00:00+00:00,9.865672
1998-10-08 00:00:00+00:00,6.0760994
1998-10-09 00:00:00+00:00,1.9033489
1998-10-10 00:00:00+00:00,1.304494
1998-10-11 00:00:00+00:00,1.3445694
1998-10-12 00:00:00+00:00,2.3737392
1998-10-13 00:00:00+00:00,6.722509
1998-10-14 00:00:00+00:00,2.2414675
1998-10-15 00:00:00+00:00,1.3283712
1998-10-16 00:00:00+00:00,2.2359755
1998-10-17 00:00:00+00:00,1.9394627
1998-10-18 00:00:00+00:00,16.493011
1998-10-19 00:00:00+00:00,17.614103
1998-10-20 00:00:00+00:00,5.93186
1998-10-21 00:00:00+00:00,17.08296
1998-10-22 00:00:00+00:00,4.3424773
1998-10-23 00:00:00+00:00,21.454382
1998-10-24 00:00:00+00:00,6.125421
1998-10-25 00:00:00+00:00,8.796418
1998-10-26 00:00:00+00:00,3.1979554
1998-10-27 00:00:00+00:00,6.106886
1998-10-28 00:00:00+00:00,3.7155375
1998-10-29 00:00:00+00:00,4.5978565
1998-10-30 00:00:00+00:00,2.5277603
1998-10-31 00:00:00+00:00,17.448654
1998-11-01 00:00:00+00:00,7.070084
1998-11-02 00:00:00+00:00,10.918887
1998-11-03 00:00:00+00:00,3.765286
1998-11-04 00:00:00+00:00,17.626307
1998-11-05 00:00:00+00:00,10.333999
1998-11-06 00:00:00+00:00,10.819997
1998-11-07 00:00:00+00:00,4.791204
1998-11-08 00:00:00+00:00,3.0164714
1998-11-09 00:00:00+00:00,4.0593796
1998-11-10 00:00:00+00:00,18.966375
1998-11-11 00:00:00+00:00,12.6770315
1998-11-12 00:00:00+00:00,4.9867406
1998-11-13 00:00:00+00:00,8.605724
1998-11-14 00:00:00+00:00,11.921614
1998-11-15 00:00:00+00:00,5.814359
1998-11-16 00:00:00+00:00,6.4690194
1998-11-17 00:00:00+00:00,7.9229546
1998-11-18 00:00:00+00:00,10.948651
1998-11-19 00:00:00+00:00,5.910656
1998-11-20 00:00:00+00:00,5.095432
1998-11-21 00:00:00+00:00,5.1366735
1998-11-22 00:00:00+00:00,5.39721
1998-11-23 00:00:00+00:00,5.4026604
1998-11-24 00:00:00+00:00,10.015719
1998-11-25 00:00:00+00:00,5.824212
1998-11-26 00:00:00+00:00,10.605629
1998-11-27 00:00:00+00:00,7.1181507
1998-11-28 00:00:00+00:00,10.24972
1998-11-29 00:00:00+00:00,5.9737067
1998-11-30 00:00:00+00:00,5.0506854
1998-12-01 00:00:00+00:00,5.526527
1998-12-02 00:00:00+00:00,5.1734853
1998-12-03 00:00:00+00:00,5.150403
1998-12-04 00:00:00+00:00,5.038824
1998-12-05 00:00:00+00:00,5.0735483
1998-12-06 00:00:00+00:00,5.102924
1998-12-07 00:00:00+00:00,4.9979405
1998-12-08 00:00:00+00:00,4.979738
1998-12-09 00:00:00+00:00,5.176305
1998-12-10 00:00:00+00:00,5.174539
1998-12-11 00:00:00+00:00,4.812172
1998-12-12 00:00:00+00:00,5.0914364
1998-12-13 00:00:00+00:00,5.5486665
1998-12-14 00:00:00+00:00,6.3729835
1998-12-15 00:00:00+00:00,5.241364
1998-12-16 00:00:00+00:00,5.3748717
1998-12-17 00:00:00+00:00,4.7379932
1998-12-18 00:00:00+00:00,19.626858
1998-12-19 00:00:00+00:00,7.332589
1998-12-20 00:00:00+00:00,5.0014634
1998-12-21 00:00:00+00:00,25.893421
1998-12-22 00:00:00+00:00,9.047425
1998-12-23 00:00:00+00:00,9.315137
1998-12-24 00:00:00+00:00,6.3356314
1998-12-25 00:00:00+00:00,6.1502323
1998-12-26 00:00:00+00:00,5.542631
1998-12-27 00:00:00+00:00,9.124679
1998-12-28 00:00:00+00:00,13.867462
1998-12-29 00:00:00+00:00,7.395844
1998-12-30 00:00:00+00:00,18.18836
1998-12-31 00:00:00+00:00,32.72182
1999-01-01 00:00:00+00:00,13.219007
1999-01-02 00:00:00+00:00,9.345084
1999-01-03 00:00:00+00:00,9.529038
1999-01-04 00:00:00+00:00,9.386159
1999-01-05 00:00:00+00:00,9.307001
1999-01-06 00:00:00+00:00,13.65832
1999-01-07 00:00:00+00:00,13.357396
1999-01-08 00:00:00+00:00,10.687078
1999-01-09 00:00:00+00:00,14.477819
1999-01-10 00:00:00+00:00,15.869868
1999-01-11 00:00:00+00:00,35.421688
1999-01-12 00:00:00+00:00,14.231268
1999-01-13 00:00:00+00:00,10.388778
1999-01-14 00:00:00+00:00,16.003359
1999-01-15 00:00:00+00:00,11.420523
1999-01-16 00:00:00+00:00,22.10396
1999-01-17 00:00:00+00:00,12.679038
1999-01-18 00:00:00+00:00,10.74855
1999-01-19 00:00:00+00:00,17.566965
1999-01-20 00:00:00+00:00,12.213869
1999-01-21 00:00:00+00:00,26.064257
1999-01-22 00:00:00+00:00,14.915179
1999-01-23 00:00:00+00:00,21.504477
1999-01-24 00:00:00+00:00,13.142492
1999-01-25 00:00:00+00:00,10.137209
1999-01-26 00:00:00+00:00,9.918384
1999-01-27 00:00:00+00:00,9.852439
1999-01-28 00:00:00+00:00,9.692902
1999-01-29 00:00:00+00:00,9.896415
1999-01-30 00:00:00+00:00,9.617203
1999-01-31 00:00:00+00:00,9.760431
1999-02-01 00:00:00+00:00,9.057043
1999-02-02 00:00:00+00:00,8.842789
1999-02-03 00:00:00+00:00,11.643949
1999-02-04 00:00:00+00:00,9.040317
1999-02-05 00:00:00+00:00,8.458724
1999-02-06 00:00:00+00:00,8.160698
1999-02-07 00:00:00+00:00,12.713115
1999-02-08 00:00:00+00:00,12.870295
1999-02-09 00:00:00+00:00,12.314767
1999-02-10 00:00:00+00:00,8.300172
1999-02-11 00:00:00+00:00,7.412203
1999-02-12 00:00:00+00:00,7.3591247
1999-02-13 00:00:00+00:00,7.897329
1999-02-14 00:00:00+00:00,7.042104
1999-02-15 00:00:00+00:00,6.7629676
1999-02-16 00:00:00+00:00,6.7135715
1999-02-17 00:00:00+00:00,6.585507
1999-02-18 00:00:00+00:00,7.401071
1999-02-19 00:00:00+00:00,13.957782
1999-02-20 00:00:00+00:00,7.5915823
1999-02-21 00:00:00+00:00,6.1104827
1999-02-22 00:00:00+00:00,6.1257606
1999-02-23 00:00:00+00:00,5.939004
1999-02-24 00:00:00+00:00,5.755486
1999-02-25 00:00:00+00:00,6.984587
1999-02-26 00:00:00+00:00,6.043597
1999-02-27 00:00:00+00:00,5.486642
1999-02-28 00:00:00+00:00,5.2993016
1999-03-01 00:00:00+00:00,5.2313004
1999-03-02 00:00:00+00:00,8.537613
1999-03-03 00:00:00+00:00,5.663561
1999-03-04 00:00:00+00:00,5.275457
1999-03-05 00:00:00+00:00,6.33634
1999-03-06 00:00:00+00:00,5.4691315
1999-03-07 00:00:00+00:00,5.5585837
1999-03-08 00:00:00+00:00,11.373502
1999-03-09 00:00:00+00:00,12.852231
1999-03-10 00:00:00+00:00,6.185462
1999-03-11 00:00:00+00:00,5.209698
1999-03-12 00:00:00+00:00,4.993825
1999-03-13 00:00:00+00:00,17.838966
1999-03-14 00:00:00+00:00,8.312702
1999-03-15 00:00:00+00:00,4.805419
1999-03-16 00:00:00+00:00,4.64288
1999-03-17 00:00:00+00:00,4.5246515
1999-03-18 00:00:00+00:00,4.6881638
1999-03-19 00:00:00+00:00,4.867665
1999-03-20 00:00:00+00:00,6.2788563
1999-03-21 00:00:00+00:00,4.803987
1999-03-22 00:00:00+00:00,4.3314047
1999-03-23 00:00:00+00:00,4.2588487
1999-03-24 00:00:00+00:00,4.2469244
1999-03-25 00:00:00+00:00,4.3922796
1999-03-26 00:00:00+00:00,4.2134886
1999-03-27 00:00:00+00:00,4.2988443
1999-03-28 00:00:00+00:00,4.1164646
1999-03-29 00:00:00+00:00,3.9800267
1999-03-30 00:00:00+00:00,10.188455
1999-03-31 00:00:00+00:00,4.9986677
1999-04-01 00:00:00+00:00,6.7414494
1999-04-02 00:00:00+00:00,4.950513
1999-04-03 00:00:00+00:00,5.433548
1999-04-04 00:00:00+00:00,9.552709
1999-04-05 00:00:00+00:00,6.482481
1999-04-06 00:00:00+00:00,4.195636
1999-04-07 00:00:00+00:00,3.8283625
1999-04-08 00:00:00+00:00,6.053029
1999-04-09 00:00:00+00:00,12.894203
1999-04-10 00:00:00+00:00,8.885296
1999-04-11 00:00:00+00:00,4.43266
1999-04-12 00:00:00+00:00,4.3135242
1999-04-13 00:00:00+00:00,14.63385
1999-04-14 00:00:00+00:00,9.605265
1999-04-15 00:00:00+00:00,4.688056
1999-04-16 00:00:00+00:00,3.9838116
1999-04-17 00:00:00+00:00,4.7806306
1999-04-18 00:00:00+00:00,4.5480003
1999-04-19 00:00:00+00:00,4.0819774
1999-04-20 00:00:00+00:00,6.6291084
1999-04-21 00:00:00+00:00,4.5363784
1999-04-22 00:00:00+00:00,4.6132083
1999-04-23 00:00:00+00:00,6.1993923
1999-04-24 00:00:00+00:00,10.870876
1999-04-25 00:00:00+00:00,8.436103
1999-04-26 00:00:00+00:00,4.679698
1999-04-27 00:00:00+00:00,4.535346
1999-04-28 00:00:00+00:00,6.911006
1999-04-29 00:00:00+00:00,4.8059454
1999-04-30 00:00:00+00:00,5.8320637
1999-05-01 00:00:00+00:00,7.490642
1999-05-02 00:00:00+00:00,11.76974
1999-05-03 00:00:00+00:00,13.537361
1999-05-04 00:00:00+00:00,14.690117
1999-05-05 00:00:00+00:00,9.465415
1999-05-06 00:00:00+00:00,5.733231
1999-05-07 00:00:00+00:00,5.012633
1999-05-08 00:00:00+00:00,8.649406
1999-05-09 00:00:00+00:00,10.5235195
1999-05-10 00:00:00+00:00,14.288177
1999-05-11 00:00:00+00:00,13.0765295
1999-05-12 00:00:00+00:00,16.66776
1999-05-13 00:00:00+00:00,8.189431
1999-05-14 00:00:00+00:00,10.252493
1999-05-15 00:00:00+00:00,10.972266
1999-05-16 00:00:00+00:00,8.308884
1999-05-17 00:00:00+00:00,10.176172
1999-05-18 00:00:00+00:00,8.199738
1999-05-19 00:00:00+00:00,7.935054
1999-05-20 00:00:00+00:00,8.209385
1999-05-21 00:00:00+00:00,7.81644
1999-05-22 00:00:00+00:00,7.697255
1999-05-23 00:00:00+00:00,7.5230665
1999-05-24 00:00:00+00:00,7.4632463
1999-05-25 00:00:00+00:00,7.5209813
1999-05-26 00:00:00+00:00,7.614184
1999-05-27 00:00:00+00:00,7.823848
1999-05-28 00:00:00+00:00,8.213836
1999-05-29 00:00:00+00:00,7.222771
1999-05-30 00:00:00+00:00,6.824056
1999-05-31 00:00:00+00:00,6.774558
1999-06-01 00:00:00+00:00,6.989859
1999-06-02 00:00:00+00:00,9.20525
1999-06-03 00:00:00+00:00,7.148327
1999-06-04 00:00:00+00:00,6.863655
1999-06-05 00:00:00+00:00,6.406774
1999-06-06 00:00:00+00:00,6.6660504
1999-06-07 00:00:00+00:00,6.2529445
1999-06-08 00:00:00+00:00,6.144974
1999-06-09 00:00:00+00:00,6.3745623
1999-06-10 00:00:00+00:00,6.2063613
1999-06-11 00:00:00+00:00,6.2339315
1999-06-12 00:00:00+00:00,8.767172
1999-06-13 00:00:00+00:00,6.2692695
1999-06-14 00:00:00+00:00,5.828609
1999-06-15 00:00:00+00:00,5.6810536
1999-06-16 00:00:00+00:00,5.618084
1999-06-17 00:00:00+00:00,5.6101213
1999-06-18 00:00:00+00:00,5.7776628
1999-06-19 00:00:00+00:00,9.287959
1999-06-20 00:00:00+00:00,5.9798064
1999-06-21 00:00:00+00:00,5.240508
1999-06-22 00:00:00+00:00,5.1700277
1999-06-23 00:00:00+00:00,5.1146235
1999-06-24 00:00:00+00:00,5.0986347
1999-06-25 00:00:00+00:00,5.011115
1999-06-26 00:00:00+00:00,4.911383
1999-06-27 00:00:00+00:00,4.829245
1999-06-28 00:00:00+00:00,4.7666097
1999-06-29 00:00:00+00:00,4.7109184
1999-06-30 00:00:00+00:00,4.777754
1999-07-01 00:00:00+00:00,7.6784115
1999-07-02 00:00:00+00:00,18.00004
1999-07-03 00:00:00+00:00,6.978454
1999-07-04 00:00:00+00:00,4.6429663
1999-07-05 00:00:00+00:00,4.4476457
1999-07-06 00:00:00+00:00,4.458965
1999-07-07 00:00:00+00:00,4.547979
1999-07-08 00:00:00+00:00,4.3507943
1999-07-09 00:00:00+00:00,24.314878
1999-07-10 00:00:00+00:00,7.8197765
1999-07-11 00:00:00+00:00,4.13445
1999-07-12 00:00:00+00:00,4.1575
1999-07-13 00:00:00+00:00,4.3467226
1999-07-14 00:00:00+00:00,5.3627048
1999-07-15 00:00:00+00:00,6.349244
1999-07-16 00:00:00+00:00,4.2965384
1999-07-17 00:00:00+00:00,3.8578658
1999-07-18 00:00:00+00:00,3.8108308
1999-07-19 00:00:00+00:00,3.8087986
1999-07-20 00:00:00+00:00,3.8840373
1999-07-21 00:00:00+00:00,3.743512
1999-07-22 00:00:00+00:00,3.703622
1999-07-23 00:00:00+00:00,3.6643286
1999-07-24 00:00:00+00:00,5.474626
1999-07-25 00:00:00+00:00,3.9392362
1999-07-26 00:00:00+00:00,3.539433
1999-07-27 00:00:00+00:00,3.4935474
1999-07-28 00:00:00+00:00,3.4370499
1999-07-29 00:00:00+00:00,3.3964376
1999-07-30 00:00:00+00:00,3.356977
1999-07-31 00:00:00+00:00,3.3198361
1999-08-01 00:00:00+00:00,3.2881763
1999-08-02 00:00:00+00:00,3.2479868
1999-08-03 00:00:00+00:00,3.242518
1999-08-04 00:00:00+00:00,3.239082
1999-08-05 00:00:00+00:00,3.163143
1999-08-06 00:00:00+00:00,3.1637347
1999-08-07 00:00:00+00:00,3.1079607
1999-08-08 00:00:00+00:00,3.2925663
1999-08-09 00:00:00+00:00,3.3051956
1999-08-10 00:00:00+00:00,3.1212392
1999-08-11 00:00:00+00:00,2.992085
1999-08-12 00:00:00+00:00,2.994883
1999-08-13 00:00:00+00:00,4.2155957
1999-08-14 00:00:00+00:00,3.1552587
1999-08-15 00:00:00+00:00,2.8976266
1999-08-16 00:00:00+00:00,3.1355867
1999-08-17 00:00:00+00:00,3.0253983
1999-08-18 00:00:00+00:00,3.2326584
1999-08-19 00:00:00+00:00,4.768558
1999-08-20 00:00:00+00:00,5.807008
1999-08-21 00:00:00+00:00,3.785726
1999-08-22 00:00:00+00:00,7.19538
1999-08-23 00:00:00+00:00,3.5390337
1999-08-24 00:00:00+00:00,2.7169282
1999-08-25 00:00:00+00:00,2.715603
1999-08-26 00:00:00+00:00,6.420363
1999-08-27 00:00:00+00:00,3.5127072
1999-08-28 00:00:00+00:00,2.706597
1999-08-29 00:00:00+00:00,2.638382
1999-08-30 00:00:00+00:00,2.6259747
1999-08-31 00:00:00+00:00,2.6125064
1999-09-01 00:00:00+00:00,2.590528
1999-09-02 00:00:00+00:00,2.5656147
1999-09-03 00:00:00+00:00,2.5524075
1999-09-04 00:00:00+00:00,2.5404372
1999-09-05 00:00:00+00:00,2.5709
1999-09-06 00:00:00+00:00,2.7262506
1999-09-07 00:00:00+00:00,2.672046
1999-09-08 00:00:00+00:00,20.09465
1999-09-09 00:00:00+00:00,5.926781
1999-09-10 00:00:00+00:00,5.930239
1999-09-11 00:00:00+00:00,3.08612
1999-09-12 00:00:00+00:00,2.5747797
1999-09-13 00:00:00+00:00,7.455423
1999-09-14 00:00:00+00:00,23.800152
1999-09-15 00:00:00+00:00,16.506388
1999-09-16 00:00:00+00:00,6.804979
1999-09-17 00:00:00+00:00,6.460833
1999-09-18 00:00:00+00:00,7.170921
1999-09-19 00:00:00+00:00,3.2497592
1999-09-20 00:00:00+00:00,15.744493
1999-09-21 00:00:00+00:00,4.884565
1999-09-22 00:00:00+00:00,3.8803132
1999-09-23 00:00:00+00:00,8.073748
1999-09-24 00:00:00+00:00,13.663142
1999-09-25 00:00:00+00:00,5.3875556
1999-09-26 00:00:00+00:00,2.9681182
1999-09-27 00:00:00+00:00,4.649613
1999-09-28 00:00:00+00:00,7.7361097
1999-09-29 00:00:00+00:00,4.9243984
1999-09-30 00:00:00+00:00,4.317194
1999-10-01 00:00:00+00:00,3.3552666
1999-10-02 00:00:00+00:00,3.1941605
1999-10-03 00:00:00+00:00,3.7736444
1999-10-04 00:00:00+00:00,5.982598
1999-10-05 00:00:00+00:00,30.111088
1999-10-06 00:00:00+00:00,7.842484
1999-10-07 00:00:00+00:00,3.2661233
1999-10-08 00:00:00+00:00,3.3273287
1999-10-09 00:00:00+00:00,3.412627
1999-10-10 00:00:00+00:00,3.6088693
1999-10-11 00:00:00+00:00,3.6667795
1999-10-12 00:00:00+00:00,3.6026974
1999-10-13 00:00:00+00:00,3.8825095
1999-10-14 00:00:00+00:00,3.749527
1999-10-15 00:00:00+00:00,3.6755154
1999-10-16 00:00:00+00:00,3.929607
1999-10-17 00:00:00+00:00,3.6865988
1999-10-18 00:00:00+00:00,9.698934
1999-10-19 00:00:00+00:00,11.094912
1999-10-20 00:00:00+00:00,5.223386
1999-10-21 00:00:00+00:00,4.0361705
1999-10-22 00:00:00+00:00,11.91571
1999-10-23 00:00:00+00:00,4.949452
1999-10-24 00:00:00+00:00,7.0647864
1999-10-25 00:00:00+00:00,5.5309443
1999-10-26 00:00:00+00:00,9.065329
1999-10-27 00:00:00+00:00,5.357891
1999-10-28 00:00:00+00:00,5.1744685
1999-10-29 00:00:00+00:00,5.909274
1999-10-30 00:00:00+00:00,6.301366
1999-10-31 00:00:00+00:00,5.0395174
1999-11-01 00:00:00+00:00,5.2701225
1999-11-02 00:00:00+00:00,4.1771727
1999-11-03 00:00:00+00:00,4.1398954
1999-11-04 00:00:00+00:00,7.488516
1999-11-05 00:00:00+00:00,24.5052
1999-11-06 00:00:00+00:00,7.6165595
1999-11-07 00:00:00+00:00,7.7483044
1999-11-08 00:00:00+00:00,4.5219197
1999-11-09 00:00:00+00:00,3.8659887
1999-11-10 00:00:00+00:00,4.954346
1999-11-11 00:00:00+00:00,10.221768
1999-11-12 00:00:00+00:00,5.390386
1999-11-13 00:00:00+00:00,8.908225
1999-11-14 00:00:00+00:00,17.913029
1999-11-15 00:00:00+00:00,7.19497
1999-11-16 00:00:00+00:00,12.219202
1999-11-17 00:00:00+00:00,7.8696184
1999-11-18 00:00:00+00:00,9.493792
1999-11-19 00:00:00+00:00,78.17634
1999-11-20 00:00:00+00:00,19.455727
1999-11-21 00:00:00+00:00,19.06227
1999-11-22 00:00:00+00:00,16.571804
1999-11-23 00:00:00+00:00,17.583296
1999-11-24 00:00:00+00:00,16.357153
1999-11-25 00:00:00+00:00,9.761695
1999-11-26 00:00:00+00:00,8.980205
1999-11-27 00:00:00+00:00,9.213039
1999-11-28 00:00:00+00:00,18.448454
1999-11-29 00:00:00+00:00,12.643166
1999-11-30 00:00:00+00:00,11.280851
1999-12-01 00:00:00+00:00,10.377194
1999-12-02 00:00:00+00:00,47.52045
1999-12-03 00:00:00+00:00,33.727837
1999-12-04 00:00:00+00:00,21.169563
1999-12-05 00:00:00+00:00,24.2342
1999-12-06 00:00:00+00:00,20.846357
1999-12-07 00:00:00+00:00,16.347576
1999-12-08 00:00:00+00:00,16.458715
1999-12-09 00:00:00+00:00,14.881237
1999-12-10 00:00:00+00:00,14.224146
1999-12-11 00:00:00+00:00,14.07864
1999-12-12 00:00:00+00:00,13.671542
1999-12-13 00:00:00+00:00,15.685433
1999-12-14 00:00:00+00:00,12.680243
1999-12-15 00:00:00+00:00,11.906169
1999-12-16 00:00:00+00:00,11.478336
1999-12-17 00:00:00+00:00,11.058316
1999-12-18 00:00:00+00:00,11.198029
1999-12-19 00:00:00+00:00,10.659057
1999-12-20 00:00:00+00:00,13.545511
1999-12-21 00:00:00+00:00,10.908122
1999-12-22 00:00:00+00:00,10.253277
1999-12-23 00:00:00+00:00,11.018187
1999-12-24 00:00:00+00:00,14.915558
1999-12-25 00:00:00+00:00,35.24174
1999-12-26 00:00:00+00:00,30.581976
1999-12-27 00:00:00+00:00,46.89557
1999-12-28 00:00:00+00:00,27.207832
1999-12-29 00:00:00+00:00,11.2294445
1999-12-30 00:00:00+00:00,9.314147
1999-12-31 00:00:00+00:00,23.939106
2000-01-01 00:00:00+00:00,14.0666065
2000-01-02 00:00:00+00:00,15.102719
2000-01-03 00:00:00+00:00,10.436799
2000-01-04 00:00:00+00:00,12.799037
2000-01-05 00:00:00+00:00,12.4121685
2000-01-06 00:00:00+00:00,10.363591
2000-01-07 00:00:00+00:00,10.025952
2000-01-08 00:00:00+00:00,10.73504
2000-01-09 00:00:00+00:00,11.145308
2000-01-10 00:00:00+00:00,8.815075
2000-01-11 00:00:00+00:00,8.308351
2000-01-12 00:00:00+00:00,8.202248
2000-01-13 00:00:00+00:00,10.806029
2000-01-14 00:00:00+00:00,14.04762
2000-01-15 00:00:00+00:00,8.902484
2000-01-16 00:00:00+00:00,7.897845
2000-01-17 00:00:00+00:00,7.785884
2000-01-18 00:00:00+00:00,14.31929
2000-01-19 00:00:00+00:00,11.8026085
2000-01-20 00:00:00+00:00,11.212741
2000-01-21 00:00:00+00:00,7.8302946
2000-01-22 00:00:00+00:00,32.19682
2000-01-23 00:00:00+00:00,15.203814
2000-01-24 00:00:00+00:00,42.002563
2000-01-25 00:00:00+00:00,12.976145
2000-01-26 00:00:00+00:00,6.938443
2000-01-27 00:00:00+00:00,7.105508
