datetime,streamflow_m^3/s
2003-12-27 00:00:00+00:00,0.0027474943
2003-12-28 00:00:00+00:00,0.00031975692
2003-12-29 00:00:00+00:00,0.009600052
2003-12-30 00:00:00+00:00,0.007750816
2003-12-31 00:00:00+00:00,0.00090201525
2004-01-01 00:00:00+00:00,8.877457e-05
2004-01-02 00:00:00+00:00,8.627175e-06
2004-01-03 00:00:00+00:00,8.3147233e-07
2004-01-04 00:00:00+00:00,2.246826e-05
2004-01-05 00:00:00+00:00,0.25145426
2004-01-06 00:00:00+00:00,0.80409765
2004-01-07 00:00:00+00:00,0.6855687
2004-01-08 00:00:00+00:00,0.14099455
2004-01-09 00:00:00+00:00,0.3243421
2004-01-10 00:00:00+00:00,2.2036905
2004-01-11 00:00:00+00:00,5.4223537
2004-01-12 00:00:00+00:00,1.5238513
2004-01-13 00:00:00+00:00,0.30505955
2004-01-14 00:00:00+00:00,0.14867026
2004-01-15 00:00:00+00:00,1.1451764
2004-01-16 00:00:00+00:00,3.8759875
2004-01-17 00:00:00+00:00,3.239026
2004-01-18 00:00:00+00:00,0.66832304
2004-01-19 00:00:00+00:00,0.103047416
2004-01-20 00:00:00+00:00,0.062036395
2004-01-21 00:00:00+00:00,0.017329242
2004-01-22 00:00:00+00:00,0.0024814685
2004-01-23 00:00:00+00:00,0.00029460015
2004-01-24 00:00:00+00:00,0.38989207
2004-01-25 00:00:00+00:00,0.60799754
2004-01-26 00:00:00+00:00,0.15744309
2004-01-27 00:00:00+00:00,0.033464808
2004-01-28 00:00:00+00:00,0.004313808
2004-01-29 00:00:00+00:00,0.00046749235
2004-01-30 00:00:00+00:00,0.015929988
2004-01-31 00:00:00+00:00,0.15487634
2004-02-01 00:00:00+00:00,0.3688926
2004-02-02 00:00:00+00:00,0.19348522
2004-02-03 00:00:00+00:00,0.19095618
2004-02-04 00:00:00+00:00,0.08128865
2004-02-05 00:00:00+00:00,0.41669858
2004-02-06 00:00:00+00:00,0.6911056
2004-02-07 00:00:00+00:00,7.4760423
2004-02-08 00:00:00+00:00,7.4222703
2004-02-09 00:00:00+00:00,1.4215927
2004-02-10 00:00:00+00:00,0.2889539
2004-02-11 00:00:00+00:00,0.057634786
2004-02-12 00:00:00+00:00,0.0137360925
2004-02-13 00:00:00+00:00,0.20031585
2004-02-14 00:00:00+00:00,0.4070468
2004-02-15 00:00:00+00:00,0.09098495
2004-02-16 00:00:00+00:00,0.011481318
2004-02-17 00:00:00+00:00,0.0012875765
2004-02-18 00:00:00+00:00,0.00013603579
2004-02-19 00:00:00+00:00,0.025500279
2004-02-20 00:00:00+00:00,0.14099264
2004-02-21 00:00:00+00:00,0.3156635
2004-02-22 00:00:00+00:00,0.4901852
2004-02-23 00:00:00+00:00,1.6207329
2004-02-24 00:00:00+00:00,1.7176081
2004-02-25 00:00:00+00:00,0.32368925
2004-02-26 00:00:00+00:00,0.03909694
2004-02-27 00:00:00+00:00,0.0042915596
2004-02-28 00:00:00+00:00,0.00044781415
2004-02-29 00:00:00+00:00,0.010333025
2004-03-01 00:00:00+00:00,0.008264153
2004-03-02 00:00:00+00:00,0.00094089546
2004-03-03 00:00:00+00:00,9.096684e-05
2004-03-04 00:00:00+00:00,8.727633e-06
2004-03-05 00:00:00+00:00,8.3332804e-07
2004-03-06 00:00:00+00:00,7.928433e-08
2004-03-07 00:00:00+00:00,7.523223e-09
2004-03-08 00:00:00+00:00,0.032089874
2004-03-09 00:00:00+00:00,0.11450446
2004-03-10 00:00:00+00:00,0.050543934
2004-03-11 00:00:00+00:00,0.006225169
2004-03-12 00:00:00+00:00,1.1646854
2004-03-13 00:00:00+00:00,2.5620177
2004-03-14 00:00:00+00:00,0.60205203
2004-03-15 00:00:00+00:00,0.19654877
2004-03-16 00:00:00+00:00,0.25232032
2004-03-17 00:00:00+00:00,0.14925729
2004-03-18 00:00:00+00:00,0.39784285
2004-03-19 00:00:00+00:00,0.2708523
2004-03-20 00:00:00+00:00,0.48396918
2004-03-21 00:00:00+00:00,0.84369785
2004-03-22 00:00:00+00:00,0.4480115
2004-03-23 00:00:00+00:00,0.10205287
2004-03-24 00:00:00+00:00,0.03503838
2004-03-25 00:00:00+00:00,0.043435518
2004-03-26 00:00:00+00:00,0.03396456
2004-03-27 00:00:00+00:00,0.058230367
2004-03-28 00:00:00+00:00,0.076903485
2004-03-29 00:00:00+00:00,0.35932612
2004-03-30 00:00:00+00:00,0.50011647
2004-03-31 00:00:00+00:00,0.27325568
2004-04-01 00:00:00+00:00,0.15725304
2004-04-02 00:00:00+00:00,0.82792395
2004-04-03 00:00:00+00:00,2.475631
2004-04-04 00:00:00+00:00,1.383774
2004-04-05 00:00:00+00:00,1.2113854
2004-04-06 00:00:00+00:00,1.2253234
2004-04-07 00:00:00+00:00,1.7191725
2004-04-08 00:00:00+00:00,1.646918
2004-04-09 00:00:00+00:00,2.34279
2004-04-10 00:00:00+00:00,2.5342462
2004-04-11 00:00:00+00:00,1.2886608
2004-04-12 00:00:00+00:00,20.990158
2004-04-13 00:00:00+00:00,50.33954
2004-04-14 00:00:00+00:00,36.952187
2004-04-15 00:00:00+00:00,28.62717
2004-04-16 00:00:00+00:00,13.370835
2004-04-17 00:00:00+00:00,20.946629
2004-04-18 00:00:00+00:00,10.036295
2004-04-19 00:00:00+00:00,3.542266
2004-04-20 00:00:00+00:00,1.7134346
2004-04-21 00:00:00+00:00,0.92824006
2004-04-22 00:00:00+00:00,1.2344124
2004-04-23 00:00:00+00:00,2.7719388
2004-04-24 00:00:00+00:00,10.301204
2004-04-25 00:00:00+00:00,22.296198
2004-04-26 00:00:00+00:00,6.3722506
2004-04-27 00:00:00+00:00,1.406267
2004-04-28 00:00:00+00:00,0.58622843
2004-04-29 00:00:00+00:00,0.15291649
2004-04-30 00:00:00+00:00,0.021845382
2004-05-01 00:00:00+00:00,0.0025911988
2004-05-02 00:00:00+00:00,0.00028228443
2004-05-03 00:00:00+00:00,2.932417e-05
2004-05-04 00:00:00+00:00,2.9577093e-06
2004-05-05 00:00:00+00:00,2.9256498e-07
2004-05-06 00:00:00+00:00,2.8553822e-08
2004-05-07 00:00:00+00:00,2.7604727e-09
2004-05-08 00:00:00+00:00,2.6504945e-10
2004-05-09 00:00:00+00:00,2.5321648e-11
2004-05-10 00:00:00+00:00,2.4101597e-12
2004-05-11 00:00:00+00:00,2.2876994e-13
2004-05-12 00:00:00+00:00,2.1669659e-14
2004-05-13 00:00:00+00:00,2.0494053e-15
2004-05-14 00:00:00+00:00,1.935941e-16
2004-05-15 00:00:00+00:00,1.8271295e-17
2004-05-16 00:00:00+00:00,0.00037915088
2004-05-17 00:00:00+00:00,0.0023198952
2004-05-18 00:00:00+00:00,0.0008486822
2004-05-19 00:00:00+00:00,0.00012888908
2004-05-20 00:00:00+00:00,1.565077e-05
2004-05-21 00:00:00+00:00,1.725637e-06
2004-05-22 00:00:00+00:00,1.8054224e-07
2004-05-23 00:00:00+00:00,1.8293191e-08
2004-05-24 00:00:00+00:00,1.815066e-09
2004-05-25 00:00:00+00:00,1.7752795e-10
2004-05-26 00:00:00+00:00,1.7189064e-11
2004-05-27 00:00:00+00:00,1.6522658e-12
2004-05-28 00:00:00+00:00,1.5797968e-13
2004-05-29 00:00:00+00:00,1.5045948e-14
2004-05-30 00:00:00+00:00,1.4287961e-15
2004-05-31 00:00:00+00:00,1.353854e-16
2004-06-01 00:00:00+00:00,1.2807356499999999e-17
2004-06-02 00:00:00+00:00,1.210064e-18
2004-06-03 00:00:00+00:00,1.1422196e-19
2004-06-04 00:00:00+00:00,1.077412e-20
2004-06-05 00:00:00+00:00,1.0157329e-21
2004-06-06 00:00:00+00:00,9.571916000000001e-23
2004-06-07 00:00:00+00:00,9.017427999999999e-24
2004-06-08 00:00:00+00:00,8.493042e-25
2004-06-09 00:00:00+00:00,7.997703e-26
2004-06-10 00:00:00+00:00,7.530216000000001e-27
2004-06-11 00:00:00+00:00,7.0893096e-28
2004-06-12 00:00:00+00:00,6.673685e-29
2004-06-13 00:00:00+00:00,6.282044e-30
2004-06-14 00:00:00+00:00,5.9131113e-31
2004-06-15 00:00:00+00:00,5.565648e-32
2004-06-16 00:00:00+00:00,5.23846e-33
2004-06-17 00:00:00+00:00,4.9304053e-34
2004-06-18 00:00:00+00:00,4.6403929999999997e-35
2004-06-19 00:00:00+00:00,4.3673873e-36
2004-06-20 00:00:00+00:00,4.1104057e-37
2004-06-21 00:00:00+00:00,3.8685181e-38
2004-06-22 00:00:00+00:00,3.6408450000000006e-39
2004-06-23 00:00:00+00:00,3.4265500000000003e-40
2004-06-24 00:00:00+00:00,0.0009835403
2004-06-25 00:00:00+00:00,0.0060179485
2004-06-26 00:00:00+00:00,0.0022015332
2004-06-27 00:00:00+00:00,0.00033434608
2004-06-28 00:00:00+00:00,4.0599047e-05
2004-06-29 00:00:00+00:00,4.4764074e-06
2004-06-30 00:00:00+00:00,4.6833756e-07
2004-07-01 00:00:00+00:00,4.7453646e-08
2004-07-02 00:00:00+00:00,4.708391e-09
2004-07-03 00:00:00+00:00,4.6051826e-10
2004-07-04 00:00:00+00:00,4.4589474e-11
2004-07-05 00:00:00+00:00,4.2860776e-12
2004-07-06 00:00:00+00:00,4.0980888e-13
2004-07-07 00:00:00+00:00,3.9030103e-14
2004-07-08 00:00:00+00:00,3.706384e-15
2004-07-09 00:00:00+00:00,3.5119794000000004e-16
2004-07-10 00:00:00+00:00,3.3223057e-17
2004-07-11 00:00:00+00:00,3.1389795999999997e-18
2004-07-12 00:00:00+00:00,2.9629867999999997e-19
2004-07-13 00:00:00+00:00,2.7948724e-20
2004-07-14 00:00:00+00:00,2.6348726e-21
2004-07-15 00:00:00+00:00,2.483013e-22
2004-07-16 00:00:00+00:00,2.3391755e-23
2004-07-17 00:00:00+00:00,2.2031465e-24
2004-07-18 00:00:00+00:00,2.0746527e-25
2004-07-19 00:00:00+00:00,1.9533835e-26
2004-07-20 00:00:00+00:00,1.8390098e-27
2004-07-21 00:00:00+00:00,1.7311944e-28
2004-07-22 00:00:00+00:00,1.6296003e-29
2004-07-23 00:00:00+00:00,1.5338969e-30
2004-07-24 00:00:00+00:00,1.4437629e-31
2004-07-25 00:00:00+00:00,1.3588884000000002e-32
2004-07-26 00:00:00+00:00,1.2789771e-33
2004-07-27 00:00:00+00:00,1.2037462e-34
2004-07-28 00:00:00+00:00,1.1329268e-35
2004-07-29 00:00:00+00:00,1.0662641999999999e-36
2004-07-30 00:00:00+00:00,1.003517e-37
2004-07-31 00:00:00+00:00,9.444574e-39
2004-08-01 00:00:00+00:00,8.888699999999999e-40
2004-08-02 00:00:00+00:00,8.3655e-41
2004-08-03 00:00:00+00:00,7.872e-42
2004-08-04 00:00:00+00:00,7.410000000000001e-43
2004-08-05 00:00:00+00:00,7e-44
2004-08-06 00:00:00+00:00,7e-45
2004-08-07 00:00:00+00:00,0.0
2004-08-08 00:00:00+00:00,0.0
2004-08-09 00:00:00+00:00,0.0
2004-08-10 00:00:00+00:00,0.0
2004-08-11 00:00:00+00:00,0.0
2004-08-12 00:00:00+00:00,0.0
2004-08-13 00:00:00+00:00,0.0
2004-08-14 00:00:00+00:00,0.0
2004-08-15 00:00:00+00:00,0.0
2004-08-16 00:00:00+00:00,0.0
2004-08-17 00:00:00+00:00,0.0
2004-08-18 00:00:00+00:00,0.0
2004-08-19 00:00:00+00:00,0.0
2004-08-20 00:00:00+00:00,0.0
2004-08-21 00:00:00+00:00,0.0
2004-08-22 00:00:00+00:00,0.0
2004-08-23 00:00:00+00:00,0.0
2004-08-24 00:00:00+00:00,0.0
2004-08-25 00:00:00+00:00,0.0
2004-08-26 00:00:00+00:00,0.0
2004-08-27 00:00:00+00:00,0.0
2004-08-28 00:00:00+00:00,0.0
2004-08-29 00:00:00+00:00,0.0
2004-08-30 00:00:00+00:00,0.0
2004-08-31 00:00:00+00:00,0.0
2004-09-01 00:00:00+00:00,0.0
2004-09-02 00:00:00+00:00,0.0
2004-09-03 00:00:00+00:00,0.0
2004-09-04 00:00:00+00:00,0.0
2004-09-05 00:00:00+00:00,0.0
2004-09-06 00:00:00+00:00,0.0
2004-09-07 00:00:00+00:00,0.0
2004-09-08 00:00:00+00:00,0.0
2004-09-09 00:00:00+00:00,0.0
2004-09-10 00:00:00+00:00,0.0
2004-09-11 00:00:00+00:00,0.0
2004-09-12 00:00:00+00:00,0.0
2004-09-13 00:00:00+00:00,0.0
2004-09-14 00:00:00+00:00,0.0
2004-09-15 00:00:00+00:00,0.0
2004-09-16 00:00:00+00:00,0.0
2004-09-17 00:00:00+00:00,0.0
2004-09-18 00:00:00+00:00,0.0
2004-09-19 00:00:00+00:00,0.0
2004-09-20 00:00:00+00:00,0.0
2004-09-21 00:00:00+00:00,0.0
2004-09-22 00:00:00+00:00,0.0
2004-09-23 00:00:00+00:00,0.0
2004-09-24 00:00:00+00:00,0.0
2004-09-25 00:00:00+00:00,0.0
2004-09-26 00:00:00+00:00,0.0
2004-09-27 00:00:00+00:00,0.0
2004-09-28 00:00:00+00:00,0.0
2004-09-29 00:00:00+00:00,0.0
2004-09-30 00:00:00+00:00,0.0009265235
2004-10-01 00:00:00+00:00,0.005669082
2004-10-02 00:00:00+00:00,0.002073908
2004-10-03 00:00:00+00:00,0.00031496372
2004-10-04 00:00:00+00:00,3.824548e-05
2004-10-05 00:00:00+00:00,4.2169054e-06
2004-10-06 00:00:00+00:00,4.4118752e-07
2004-10-07 00:00:00+00:00,0.17803973
2004-10-08 00:00:00+00:00,0.2999631
2004-10-09 00:00:00+00:00,0.05894034
2004-10-10 00:00:00+00:00,0.0070160627
2004-10-11 00:00:00+00:00,0.0007637427
2004-10-12 00:00:00+00:00,7.9300975e-05
2004-10-13 00:00:00+00:00,0.22766653
2004-10-14 00:00:00+00:00,1.1078997
2004-10-15 00:00:00+00:00,0.8955261
2004-10-16 00:00:00+00:00,0.19725205
2004-10-17 00:00:00+00:00,0.35043478
2004-10-18 00:00:00+00:00,1.4483967
2004-10-19 00:00:00+00:00,1.2818755
2004-10-20 00:00:00+00:00,0.3538719
2004-10-21 00:00:00+00:00,0.06972766
2004-10-22 00:00:00+00:00,0.08018609
2004-10-23 00:00:00+00:00,0.018325835
2004-10-24 00:00:00+00:00,0.0022141794
2004-10-25 00:00:00+00:00,0.00024268035
2004-10-26 00:00:00+00:00,4.9317277e-05
2004-10-27 00:00:00+00:00,0.00014950876
2004-10-28 00:00:00+00:00,5.4012173e-05
2004-10-29 00:00:00+00:00,8.189086e-06
2004-10-30 00:00:00+00:00,0.0903686
2004-10-31 00:00:00+00:00,0.25650612
2004-11-01 00:00:00+00:00,0.14625375
2004-11-02 00:00:00+00:00,0.028955003
2004-11-03 00:00:00+00:00,0.07979012
2004-11-04 00:00:00+00:00,0.17223386
2004-11-05 00:00:00+00:00,0.038085945
2004-11-06 00:00:00+00:00,0.3513288
2004-11-07 00:00:00+00:00,0.9564233
2004-11-08 00:00:00+00:00,0.24607153
2004-11-09 00:00:00+00:00,0.03417305
2004-11-10 00:00:00+00:00,0.0040266416
2004-11-11 00:00:00+00:00,0.00043729343
2004-11-12 00:00:00+00:00,4.5342047e-05
2004-11-13 00:00:00+00:00,4.567804e-06
2004-11-14 00:00:00+00:00,4.5146032e-07
2004-11-15 00:00:00+00:00,4.4036533e-08
2004-11-16 00:00:00+00:00,0.0007554773
2004-11-17 00:00:00+00:00,0.0046224827
2004-11-18 00:00:00+00:00,0.0016910327
2004-11-19 00:00:00+00:00,0.00025681657
2004-11-20 00:00:00+00:00,3.1184776e-05
2004-11-21 00:00:00+00:00,3.4383997e-06
2004-11-22 00:00:00+00:00,0.070009105
2004-11-23 00:00:00+00:00,0.15941371
2004-11-24 00:00:00+00:00,0.03448165
2004-11-25 00:00:00+00:00,0.0041417754
2004-11-26 00:00:00+00:00,0.05614798
2004-11-27 00:00:00+00:00,0.21638821
2004-11-28 00:00:00+00:00,0.14667791
2004-11-29 00:00:00+00:00,0.38746607
2004-11-30 00:00:00+00:00,0.5340616
2004-12-01 00:00:00+00:00,0.53508574
2004-12-02 00:00:00+00:00,0.5892976
2004-12-03 00:00:00+00:00,0.9109756
2004-12-04 00:00:00+00:00,0.41698158
2004-12-05 00:00:00+00:00,0.79054934
2004-12-06 00:00:00+00:00,0.45364672
2004-12-07 00:00:00+00:00,11.750544
2004-12-08 00:00:00+00:00,24.740067
2004-12-09 00:00:00+00:00,5.4353065
2004-12-10 00:00:00+00:00,0.74094146
2004-12-11 00:00:00+00:00,0.30368432
2004-12-12 00:00:00+00:00,0.270782
2004-12-13 00:00:00+00:00,0.97438836
2004-12-14 00:00:00+00:00,0.79548097
2004-12-15 00:00:00+00:00,0.19185792
2004-12-16 00:00:00+00:00,0.027827423
2004-12-17 00:00:00+00:00,0.017684925
2004-12-18 00:00:00+00:00,0.3322734
2004-12-19 00:00:00+00:00,0.85499644
2004-12-20 00:00:00+00:00,0.2200829
2004-12-21 00:00:00+00:00,0.054614343
2004-12-22 00:00:00+00:00,0.1859747
2004-12-23 00:00:00+00:00,0.5827855
2004-12-24 00:00:00+00:00,0.39532188
2004-12-25 00:00:00+00:00,0.242955
2004-12-26 00:00:00+00:00,0.045744833
2004-12-27 00:00:00+00:00,0.0054434617
2004-12-28 00:00:00+00:00,0.0005927353
2004-12-29 00:00:00+00:00,6.1556304e-05
2004-12-30 00:00:00+00:00,0.14403114
2004-12-31 00:00:00+00:00,0.26306763
2005-01-01 00:00:00+00:00,0.21734333
2005-01-02 00:00:00+00:00,0.1927769
2005-01-03 00:00:00+00:00,0.056191135
2005-01-04 00:00:00+00:00,0.014569777
2005-01-05 00:00:00+00:00,0.010225996
2005-01-06 00:00:00+00:00,0.016009098
2005-01-07 00:00:00+00:00,0.01627523
2005-01-08 00:00:00+00:00,0.009824378
2005-01-09 00:00:00+00:00,0.002205717
2005-01-10 00:00:00+00:00,0.008479826
2005-01-11 00:00:00+00:00,0.049416214
2005-01-12 00:00:00+00:00,0.090720214
2005-01-13 00:00:00+00:00,0.14246497
2005-01-14 00:00:00+00:00,0.11106965
2005-01-15 00:00:00+00:00,0.06599557
2005-01-16 00:00:00+00:00,0.031547002
2005-01-17 00:00:00+00:00,0.043029264
2005-01-18 00:00:00+00:00,0.15388377
2005-01-19 00:00:00+00:00,0.60771275
2005-01-20 00:00:00+00:00,0.97847503
2005-01-21 00:00:00+00:00,0.46202078
2005-01-22 00:00:00+00:00,0.1710036
2005-01-23 00:00:00+00:00,0.0833449
2005-01-24 00:00:00+00:00,0.07087108
2005-01-25 00:00:00+00:00,0.01589399
2005-01-26 00:00:00+00:00,0.0038894643
2005-01-27 00:00:00+00:00,0.007973181
2005-01-28 00:00:00+00:00,0.032952387
2005-01-29 00:00:00+00:00,0.0750638
2005-01-30 00:00:00+00:00,0.27041334
2005-01-31 00:00:00+00:00,0.66136456
2005-02-01 00:00:00+00:00,3.0911376
2005-02-02 00:00:00+00:00,7.7098603
2005-02-03 00:00:00+00:00,4.7320476
2005-02-04 00:00:00+00:00,2.050993
2005-02-05 00:00:00+00:00,0.33968487
2005-02-06 00:00:00+00:00,0.36421722
2005-02-07 00:00:00+00:00,0.64871895
2005-02-08 00:00:00+00:00,0.886664
2005-02-09 00:00:00+00:00,0.80767757
2005-02-10 00:00:00+00:00,0.32271948
2005-02-11 00:00:00+00:00,0.144108
2005-02-12 00:00:00+00:00,0.09805696
2005-02-13 00:00:00+00:00,0.09427339
2005-02-14 00:00:00+00:00,0.06264479
2005-02-15 00:00:00+00:00,0.040451426
2005-02-16 00:00:00+00:00,0.013060724
2005-02-17 00:00:00+00:00,0.0052731805
2005-02-18 00:00:00+00:00,0.0033450795
2005-02-19 00:00:00+00:00,0.10760369
2005-02-20 00:00:00+00:00,0.28011692
2005-02-21 00:00:00+00:00,0.15017639
2005-02-22 00:00:00+00:00,0.049831733
2005-02-23 00:00:00+00:00,0.03181203
2005-02-24 00:00:00+00:00,0.012578384
2005-02-25 00:00:00+00:00,0.020847656
2005-02-26 00:00:00+00:00,0.018600512
2005-02-27 00:00:00+00:00,0.02800138
2005-02-28 00:00:00+00:00,0.030479282
2005-03-01 00:00:00+00:00,0.08487083
2005-03-02 00:00:00+00:00,0.29429737
2005-03-03 00:00:00+00:00,0.647931
2005-03-04 00:00:00+00:00,1.6109773
2005-03-05 00:00:00+00:00,1.284148
2005-03-06 00:00:00+00:00,0.6398625
2005-03-07 00:00:00+00:00,0.19489226
2005-03-08 00:00:00+00:00,0.0328239
2005-03-09 00:00:00+00:00,0.021678692
2005-03-10 00:00:00+00:00,1.3977396
2005-03-11 00:00:00+00:00,2.8985462
2005-03-12 00:00:00+00:00,2.0351999
2005-03-13 00:00:00+00:00,0.6444133
2005-03-14 00:00:00+00:00,0.55821544
2005-03-15 00:00:00+00:00,0.9109548
2005-03-16 00:00:00+00:00,0.82626045
2005-03-17 00:00:00+00:00,0.72282934
2005-03-18 00:00:00+00:00,1.0675837
2005-03-19 00:00:00+00:00,1.0030329
2005-03-20 00:00:00+00:00,0.8029022
2005-03-21 00:00:00+00:00,0.691216
2005-03-22 00:00:00+00:00,1.4835721
2005-03-23 00:00:00+00:00,2.0122573
2005-03-24 00:00:00+00:00,5.8130493
2005-03-25 00:00:00+00:00,13.095986
2005-03-26 00:00:00+00:00,6.7557683
2005-03-27 00:00:00+00:00,4.104561
2005-03-28 00:00:00+00:00,4.6380234
2005-03-29 00:00:00+00:00,4.142099
2005-03-30 00:00:00+00:00,3.1463585
2005-03-31 00:00:00+00:00,3.1098177
2005-04-01 00:00:00+00:00,1.2527046
2005-04-02 00:00:00+00:00,0.55673206
2005-04-03 00:00:00+00:00,0.23914659
2005-04-04 00:00:00+00:00,0.42328906
2005-04-05 00:00:00+00:00,1.3211998
2005-04-06 00:00:00+00:00,1.4993008
2005-04-07 00:00:00+00:00,0.46859744
2005-04-08 00:00:00+00:00,0.12359787
2005-04-09 00:00:00+00:00,0.037132937
2005-04-10 00:00:00+00:00,0.07304416
2005-04-11 00:00:00+00:00,0.32308504
2005-04-12 00:00:00+00:00,0.37329233
2005-04-13 00:00:00+00:00,0.16907135
2005-04-14 00:00:00+00:00,0.24641451
2005-04-15 00:00:00+00:00,0.70692927
2005-04-16 00:00:00+00:00,4.136458
2005-04-17 00:00:00+00:00,6.321456
2005-04-18 00:00:00+00:00,24.201342
2005-04-19 00:00:00+00:00,44.92213
2005-04-20 00:00:00+00:00,17.440216
2005-04-21 00:00:00+00:00,5.591759
2005-04-22 00:00:00+00:00,4.5764446
2005-04-23 00:00:00+00:00,7.442541
2005-04-24 00:00:00+00:00,2.291251
2005-04-25 00:00:00+00:00,0.71060324
2005-04-26 00:00:00+00:00,0.5261628
2005-04-27 00:00:00+00:00,0.5990313
2005-04-28 00:00:00+00:00,0.6721573
2005-04-29 00:00:00+00:00,1.9175761
2005-04-30 00:00:00+00:00,2.958849
2005-05-01 00:00:00+00:00,0.9247317
2005-05-02 00:00:00+00:00,0.27732006
2005-05-03 00:00:00+00:00,0.10401583
2005-05-04 00:00:00+00:00,0.07242364
2005-05-05 00:00:00+00:00,0.07914597
2005-05-06 00:00:00+00:00,0.06318324
2005-05-07 00:00:00+00:00,0.09510391
2005-05-08 00:00:00+00:00,0.39681298
2005-05-09 00:00:00+00:00,0.6765555
2005-05-10 00:00:00+00:00,0.47426677
2005-05-11 00:00:00+00:00,0.65291184
2005-05-12 00:00:00+00:00,1.6697246
2005-05-13 00:00:00+00:00,1.5829523
2005-05-14 00:00:00+00:00,0.53063595
2005-05-15 00:00:00+00:00,0.18777801
2005-05-16 00:00:00+00:00,0.13789585
2005-05-17 00:00:00+00:00,0.11623131
2005-05-18 00:00:00+00:00,0.11907538
2005-05-19 00:00:00+00:00,0.14795741
2005-05-20 00:00:00+00:00,0.71011955
2005-05-21 00:00:00+00:00,3.3305511
2005-05-22 00:00:00+00:00,3.4353757
2005-05-23 00:00:00+00:00,1.0497959
2005-05-24 00:00:00+00:00,0.9926275
2005-05-25 00:00:00+00:00,8.340775
2005-05-26 00:00:00+00:00,13.322615
2005-05-27 00:00:00+00:00,12.154377
2005-05-28 00:00:00+00:00,3.370618
2005-05-29 00:00:00+00:00,0.7970885
2005-05-30 00:00:00+00:00,0.55520576
2005-05-31 00:00:00+00:00,0.39749697
2005-06-01 00:00:00+00:00,0.37649164
2005-06-02 00:00:00+00:00,0.42076173
2005-06-03 00:00:00+00:00,0.49025196
2005-06-04 00:00:00+00:00,0.4837303
2005-06-05 00:00:00+00:00,0.44516745
2005-06-06 00:00:00+00:00,0.4278434
2005-06-07 00:00:00+00:00,0.4423495
2005-06-08 00:00:00+00:00,0.40274936
2005-06-09 00:00:00+00:00,0.40196866
2005-06-10 00:00:00+00:00,0.4032614
2005-06-11 00:00:00+00:00,0.52538407
2005-06-12 00:00:00+00:00,0.548007
2005-06-13 00:00:00+00:00,0.43451533
2005-06-14 00:00:00+00:00,0.41371277
2005-06-15 00:00:00+00:00,0.4146614
2005-06-16 00:00:00+00:00,0.52710295
2005-06-17 00:00:00+00:00,0.57072467
2005-06-18 00:00:00+00:00,0.542902
2005-06-19 00:00:00+00:00,0.49754006
2005-06-20 00:00:00+00:00,0.4333701
2005-06-21 00:00:00+00:00,0.43970376
2005-06-22 00:00:00+00:00,0.54493195
2005-06-23 00:00:00+00:00,0.5436206
2005-06-24 00:00:00+00:00,0.43977106
2005-06-25 00:00:00+00:00,0.43267512
2005-06-26 00:00:00+00:00,0.515244
2005-06-27 00:00:00+00:00,0.55524313
2005-06-28 00:00:00+00:00,0.47861233
2005-06-29 00:00:00+00:00,0.45353556
2005-06-30 00:00:00+00:00,0.5952449
2005-07-01 00:00:00+00:00,0.6762797
2005-07-02 00:00:00+00:00,0.47818536
2005-07-03 00:00:00+00:00,0.3975475
2005-07-04 00:00:00+00:00,0.38303876
2005-07-05 00:00:00+00:00,0.38089284
2005-07-06 00:00:00+00:00,0.37752324
2005-07-07 00:00:00+00:00,0.37998256
2005-07-08 00:00:00+00:00,0.38006586
2005-07-09 00:00:00+00:00,0.38455454
2005-07-10 00:00:00+00:00,0.38263956
2005-07-11 00:00:00+00:00,0.38768044
2005-07-12 00:00:00+00:00,0.39059824
2005-07-13 00:00:00+00:00,0.38822755
2005-07-14 00:00:00+00:00,0.4042287
2005-07-15 00:00:00+00:00,0.39963996
2005-07-16 00:00:00+00:00,0.41324297
2005-07-17 00:00:00+00:00,0.41712365
2005-07-18 00:00:00+00:00,0.43056118
2005-07-19 00:00:00+00:00,0.37147325
2005-07-20 00:00:00+00:00,0.34553206
2005-07-21 00:00:00+00:00,0.32618207
2005-07-22 00:00:00+00:00,0.340025
2005-07-23 00:00:00+00:00,0.40956834
2005-07-24 00:00:00+00:00,0.5011008
2005-07-25 00:00:00+00:00,0.38917083
2005-07-26 00:00:00+00:00,0.34317607
2005-07-27 00:00:00+00:00,0.3589665
2005-07-28 00:00:00+00:00,0.36961195
2005-07-29 00:00:00+00:00,0.34300297
2005-07-30 00:00:00+00:00,0.33413982
2005-07-31 00:00:00+00:00,0.3190433
2005-08-01 00:00:00+00:00,0.31887734
2005-08-02 00:00:00+00:00,0.33969805
2005-08-03 00:00:00+00:00,0.3535606
2005-08-04 00:00:00+00:00,0.33908683
2005-08-05 00:00:00+00:00,0.362224
2005-08-06 00:00:00+00:00,0.36211133
2005-08-07 00:00:00+00:00,0.3558802
2005-08-08 00:00:00+00:00,0.41367546
2005-08-09 00:00:00+00:00,0.38154542
2005-08-10 00:00:00+00:00,0.37344876
2005-08-11 00:00:00+00:00,0.45040515
2005-08-12 00:00:00+00:00,0.44254494
2005-08-13 00:00:00+00:00,0.43558043
2005-08-14 00:00:00+00:00,0.38822532
2005-08-15 00:00:00+00:00,0.38042486
