datetime,streamflow_m^3/s
2007-09-16 00:00:00+00:00,68.55136
2007-09-17 00:00:00+00:00,86.8994
2007-09-18 00:00:00+00:00,88.40537
2007-09-19 00:00:00+00:00,123.7671
2007-09-20 00:00:00+00:00,211.36649
2007-09-21 00:00:00+00:00,199.62267
2007-09-22 00:00:00+00:00,163.50116
2007-09-23 00:00:00+00:00,163.28436
2007-09-24 00:00:00+00:00,109.67242
2007-09-25 00:00:00+00:00,173.81999
2007-09-26 00:00:00+00:00,173.05585
2007-09-27 00:00:00+00:00,107.94721
2007-09-28 00:00:00+00:00,105.13375
2007-09-29 00:00:00+00:00,168.81084
2007-09-30 00:00:00+00:00,233.98662
2007-10-01 00:00:00+00:00,232.12744
2007-10-02 00:00:00+00:00,231.68106
2007-10-03 00:00:00+00:00,188.70293
2007-10-04 00:00:00+00:00,205.13544
2007-10-05 00:00:00+00:00,185.6985
2007-10-06 00:00:00+00:00,192.7899
2007-10-07 00:00:00+00:00,162.72552
2007-10-08 00:00:00+00:00,155.91039
2007-10-09 00:00:00+00:00,168.94641
2007-10-10 00:00:00+00:00,168.46315
2007-10-11 00:00:00+00:00,153.65349
2007-10-12 00:00:00+00:00,188.33594
2007-10-13 00:00:00+00:00,187.71965
2007-10-14 00:00:00+00:00,216.7682
2007-10-15 00:00:00+00:00,226.80646
2007-10-16 00:00:00+00:00,232.72986
2007-10-17 00:00:00+00:00,253.01352
2007-10-18 00:00:00+00:00,207.3565
2007-10-19 00:00:00+00:00,232.40373
2007-10-20 00:00:00+00:00,291.46756
2007-10-21 00:00:00+00:00,276.1007
2007-10-22 00:00:00+00:00,250.31473
2007-10-23 00:00:00+00:00,207.45326
2007-10-24 00:00:00+00:00,232.42209
2007-10-25 00:00:00+00:00,252.43922
2007-10-26 00:00:00+00:00,241.67401
2007-10-27 00:00:00+00:00,236.984
2007-10-28 00:00:00+00:00,253.84059
2007-10-29 00:00:00+00:00,224.99641
2007-10-30 00:00:00+00:00,226.32578
2007-10-31 00:00:00+00:00,190.76863
2007-11-01 00:00:00+00:00,209.91159
2007-11-02 00:00:00+00:00,246.47916
2007-11-03 00:00:00+00:00,264.1594
2007-11-04 00:00:00+00:00,231.25697
2007-11-05 00:00:00+00:00,235.77995
2007-11-06 00:00:00+00:00,243.66924
2007-11-07 00:00:00+00:00,214.8784
2007-11-08 00:00:00+00:00,203.40103
2007-11-09 00:00:00+00:00,231.5388
2007-11-10 00:00:00+00:00,275.6101
2007-11-11 00:00:00+00:00,278.79343
2007-11-12 00:00:00+00:00,255.35153
2007-11-13 00:00:00+00:00,212.04955
2007-11-14 00:00:00+00:00,238.45573
2007-11-15 00:00:00+00:00,359.16037
2007-11-16 00:00:00+00:00,359.4511
2007-11-17 00:00:00+00:00,310.24994
2007-11-18 00:00:00+00:00,222.64194
2007-11-19 00:00:00+00:00,208.33028
2007-11-20 00:00:00+00:00,219.3832
2007-11-21 00:00:00+00:00,228.80423
2007-11-22 00:00:00+00:00,231.69771
2007-11-23 00:00:00+00:00,231.97047
2007-11-24 00:00:00+00:00,245.07614
2007-11-25 00:00:00+00:00,203.16965
2007-11-26 00:00:00+00:00,207.0703
2007-11-27 00:00:00+00:00,266.1286
2007-11-28 00:00:00+00:00,256.57248
2007-11-29 00:00:00+00:00,209.22697
2007-11-30 00:00:00+00:00,201.08989
2007-12-01 00:00:00+00:00,196.12215
2007-12-02 00:00:00+00:00,191.79056
2007-12-03 00:00:00+00:00,213.12085
2007-12-04 00:00:00+00:00,243.13977
2007-12-05 00:00:00+00:00,232.51183
2007-12-06 00:00:00+00:00,230.97423
2007-12-07 00:00:00+00:00,249.27676
2007-12-08 00:00:00+00:00,256.9572
2007-12-09 00:00:00+00:00,199.4227
2007-12-10 00:00:00+00:00,202.26831
2007-12-11 00:00:00+00:00,202.69328
2007-12-12 00:00:00+00:00,172.89473
2007-12-13 00:00:00+00:00,160.3095
2007-12-14 00:00:00+00:00,157.2703
2007-12-15 00:00:00+00:00,154.94191
2007-12-16 00:00:00+00:00,151.15416
2007-12-17 00:00:00+00:00,148.97977
2007-12-18 00:00:00+00:00,170.27025
2007-12-19 00:00:00+00:00,169.80917
2007-12-20 00:00:00+00:00,142.13008
2007-12-21 00:00:00+00:00,133.51498
2007-12-22 00:00:00+00:00,129.33273
2007-12-23 00:00:00+00:00,126.30593
2007-12-24 00:00:00+00:00,126.74807
2007-12-25 00:00:00+00:00,120.53198
2007-12-26 00:00:00+00:00,115.56791
2007-12-27 00:00:00+00:00,112.04056
2007-12-28 00:00:00+00:00,108.66514
2007-12-29 00:00:00+00:00,105.52264
2007-12-30 00:00:00+00:00,102.32413
2007-12-31 00:00:00+00:00,99.54093
2008-01-01 00:00:00+00:00,97.17018
2008-01-02 00:00:00+00:00,108.71853
2008-01-03 00:00:00+00:00,114.97347
2008-01-04 00:00:00+00:00,113.81534
2008-01-05 00:00:00+00:00,141.80563
2008-01-06 00:00:00+00:00,181.65724
2008-01-07 00:00:00+00:00,118.55865
2008-01-08 00:00:00+00:00,87.222244
2008-01-09 00:00:00+00:00,93.12461
2008-01-10 00:00:00+00:00,92.918655
2008-01-11 00:00:00+00:00,80.58017
2008-01-12 00:00:00+00:00,83.294
2008-01-13 00:00:00+00:00,83.064125
2008-01-14 00:00:00+00:00,84.08022
2008-01-15 00:00:00+00:00,101.35573
2008-01-16 00:00:00+00:00,76.213905
2008-01-17 00:00:00+00:00,69.07939
2008-01-18 00:00:00+00:00,67.56349
2008-01-19 00:00:00+00:00,66.01668
2008-01-20 00:00:00+00:00,83.87137
2008-01-21 00:00:00+00:00,114.34618
2008-01-22 00:00:00+00:00,113.2484
2008-01-23 00:00:00+00:00,101.24697
2008-01-24 00:00:00+00:00,124.87314
2008-01-25 00:00:00+00:00,151.1305
2008-01-26 00:00:00+00:00,135.65613
2008-01-27 00:00:00+00:00,93.73483
2008-01-28 00:00:00+00:00,63.92015
2008-01-29 00:00:00+00:00,80.55224
2008-01-30 00:00:00+00:00,102.842026
2008-01-31 00:00:00+00:00,66.56186
2008-02-01 00:00:00+00:00,59.1623
2008-02-02 00:00:00+00:00,58.616436
2008-02-03 00:00:00+00:00,58.271038
2008-02-04 00:00:00+00:00,57.93448
2008-02-05 00:00:00+00:00,57.753475
2008-02-06 00:00:00+00:00,57.53028
2008-02-07 00:00:00+00:00,57.076874
2008-02-08 00:00:00+00:00,56.417324
2008-02-09 00:00:00+00:00,56.237366
2008-02-10 00:00:00+00:00,55.97565
2008-02-11 00:00:00+00:00,56.920856
2008-02-12 00:00:00+00:00,56.907013
2008-02-13 00:00:00+00:00,53.603325
2008-02-14 00:00:00+00:00,52.450302
2008-02-15 00:00:00+00:00,51.600285
2008-02-16 00:00:00+00:00,50.797417
2008-02-17 00:00:00+00:00,50.051575
2008-02-18 00:00:00+00:00,49.304375
2008-02-19 00:00:00+00:00,48.380245
2008-02-20 00:00:00+00:00,47.614197
2008-02-21 00:00:00+00:00,46.892063
2008-02-22 00:00:00+00:00,46.061188
2008-02-23 00:00:00+00:00,45.220196
2008-02-24 00:00:00+00:00,44.455242
2008-02-25 00:00:00+00:00,48.95638
2008-02-26 00:00:00+00:00,45.568607
2008-02-27 00:00:00+00:00,43.450256
2008-02-28 00:00:00+00:00,42.911415
2008-02-29 00:00:00+00:00,41.85069
2008-03-01 00:00:00+00:00,59.389214
2008-03-02 00:00:00+00:00,53.249977
2008-03-03 00:00:00+00:00,45.53839
2008-03-04 00:00:00+00:00,56.823082
2008-03-05 00:00:00+00:00,56.48826
2008-03-06 00:00:00+00:00,85.35829
2008-03-07 00:00:00+00:00,80.81069
2008-03-08 00:00:00+00:00,45.268433
2008-03-09 00:00:00+00:00,36.817272
2008-03-10 00:00:00+00:00,35.643314
2008-03-11 00:00:00+00:00,81.43338
2008-03-12 00:00:00+00:00,112.96872
2008-03-13 00:00:00+00:00,57.86692
2008-03-14 00:00:00+00:00,57.5837
2008-03-15 00:00:00+00:00,123.86275
2008-03-16 00:00:00+00:00,103.86972
2008-03-17 00:00:00+00:00,60.90358
2008-03-18 00:00:00+00:00,52.785805
2008-03-19 00:00:00+00:00,57.109993
2008-03-20 00:00:00+00:00,77.045586
2008-03-21 00:00:00+00:00,81.814606
2008-03-22 00:00:00+00:00,43.216854
2008-03-23 00:00:00+00:00,45.871056
2008-03-24 00:00:00+00:00,64.886024
2008-03-25 00:00:00+00:00,58.61666
2008-03-26 00:00:00+00:00,72.62816
2008-03-27 00:00:00+00:00,65.17856
2008-03-28 00:00:00+00:00,42.35118
2008-03-29 00:00:00+00:00,39.330757
2008-03-30 00:00:00+00:00,61.566277
2008-03-31 00:00:00+00:00,71.27235
2008-04-01 00:00:00+00:00,73.40334
2008-04-02 00:00:00+00:00,71.03546
2008-04-03 00:00:00+00:00,87.406364
2008-04-04 00:00:00+00:00,130.73831
2008-04-05 00:00:00+00:00,140.2444
2008-04-06 00:00:00+00:00,149.87112
2008-04-07 00:00:00+00:00,83.36897
2008-04-08 00:00:00+00:00,129.61098
2008-04-09 00:00:00+00:00,212.50578
2008-04-10 00:00:00+00:00,120.182106
2008-04-11 00:00:00+00:00,84.20435
2008-04-12 00:00:00+00:00,89.52312
2008-04-13 00:00:00+00:00,123.938934
2008-04-14 00:00:00+00:00,99.12779
2008-04-15 00:00:00+00:00,109.87298
2008-04-16 00:00:00+00:00,236.75093
2008-04-17 00:00:00+00:00,240.92374
2008-04-18 00:00:00+00:00,142.2219
2008-04-19 00:00:00+00:00,162.89444
2008-04-20 00:00:00+00:00,179.62273
2008-04-21 00:00:00+00:00,119.41701
2008-04-22 00:00:00+00:00,109.333595
2008-04-23 00:00:00+00:00,114.88944
2008-04-24 00:00:00+00:00,120.593765
2008-04-25 00:00:00+00:00,127.34749
2008-04-26 00:00:00+00:00,134.31126
2008-04-27 00:00:00+00:00,167.03194
2008-04-28 00:00:00+00:00,220.68329
2008-04-29 00:00:00+00:00,189.27962
2008-04-30 00:00:00+00:00,149.58359
2008-05-01 00:00:00+00:00,137.0732
2008-05-02 00:00:00+00:00,126.482346
2008-05-03 00:00:00+00:00,176.94604
2008-05-04 00:00:00+00:00,215.41476
2008-05-05 00:00:00+00:00,181.65762
2008-05-06 00:00:00+00:00,213.14467
2008-05-07 00:00:00+00:00,145.60175
2008-05-08 00:00:00+00:00,120.95531
2008-05-09 00:00:00+00:00,126.797714
2008-05-10 00:00:00+00:00,118.55526
2008-05-11 00:00:00+00:00,126.050156
2008-05-12 00:00:00+00:00,130.2437
2008-05-13 00:00:00+00:00,117.47471
2008-05-14 00:00:00+00:00,110.55488
2008-05-15 00:00:00+00:00,143.95416
2008-05-16 00:00:00+00:00,152.16899
2008-05-17 00:00:00+00:00,121.50569
2008-05-18 00:00:00+00:00,109.267265
2008-05-19 00:00:00+00:00,105.01551
2008-05-20 00:00:00+00:00,132.45735
2008-05-21 00:00:00+00:00,135.62448
2008-05-22 00:00:00+00:00,131.95587
2008-05-23 00:00:00+00:00,159.49731
2008-05-24 00:00:00+00:00,141.93471
2008-05-25 00:00:00+00:00,140.15883
2008-05-26 00:00:00+00:00,104.65998
2008-05-27 00:00:00+00:00,120.18679
2008-05-28 00:00:00+00:00,166.85254
2008-05-29 00:00:00+00:00,125.64091
2008-05-30 00:00:00+00:00,97.042946
2008-05-31 00:00:00+00:00,92.22339
2008-06-01 00:00:00+00:00,122.2641
2008-06-02 00:00:00+00:00,108.43414
2008-06-03 00:00:00+00:00,89.55605
2008-06-04 00:00:00+00:00,92.57577
2008-06-05 00:00:00+00:00,91.31629
2008-06-06 00:00:00+00:00,89.48104
2008-06-07 00:00:00+00:00,85.93995
2008-06-08 00:00:00+00:00,92.839676
2008-06-09 00:00:00+00:00,89.42407
2008-06-10 00:00:00+00:00,83.86938
2008-06-11 00:00:00+00:00,80.67287
2008-06-12 00:00:00+00:00,79.436356
2008-06-13 00:00:00+00:00,78.58222
2008-06-14 00:00:00+00:00,81.21567
2008-06-15 00:00:00+00:00,78.83246
2008-06-16 00:00:00+00:00,90.44024
2008-06-17 00:00:00+00:00,105.76779
2008-06-18 00:00:00+00:00,79.217834
2008-06-19 00:00:00+00:00,73.474
2008-06-20 00:00:00+00:00,85.29504
2008-06-21 00:00:00+00:00,81.104294
2008-06-22 00:00:00+00:00,71.93902
2008-06-23 00:00:00+00:00,70.00258
2008-06-24 00:00:00+00:00,71.74056
2008-06-25 00:00:00+00:00,69.95636
2008-06-26 00:00:00+00:00,69.55759
2008-06-27 00:00:00+00:00,128.28334
2008-06-28 00:00:00+00:00,127.872475
2008-06-29 00:00:00+00:00,89.74164
2008-06-30 00:00:00+00:00,70.11255
2008-07-01 00:00:00+00:00,64.6323
2008-07-02 00:00:00+00:00,76.49143
2008-07-03 00:00:00+00:00,86.52433
2008-07-04 00:00:00+00:00,74.41986
2008-07-05 00:00:00+00:00,61.510433
2008-07-06 00:00:00+00:00,59.73181
2008-07-07 00:00:00+00:00,58.983624
2008-07-08 00:00:00+00:00,58.25523
2008-07-09 00:00:00+00:00,57.91174
2008-07-10 00:00:00+00:00,57.88671
2008-07-11 00:00:00+00:00,57.18638
2008-07-12 00:00:00+00:00,55.942467
2008-07-13 00:00:00+00:00,55.135273
2008-07-14 00:00:00+00:00,54.51823
2008-07-15 00:00:00+00:00,53.982944
2008-07-16 00:00:00+00:00,53.186607
2008-07-17 00:00:00+00:00,52.759647
2008-07-18 00:00:00+00:00,56.98754
2008-07-19 00:00:00+00:00,62.66927
2008-07-20 00:00:00+00:00,52.772385
2008-07-21 00:00:00+00:00,50.048397
2008-07-22 00:00:00+00:00,61.89958
2008-07-23 00:00:00+00:00,68.11995
2008-07-24 00:00:00+00:00,52.25625
2008-07-25 00:00:00+00:00,47.734726
2008-07-26 00:00:00+00:00,46.7976
2008-07-27 00:00:00+00:00,46.268764
2008-07-28 00:00:00+00:00,45.754208
2008-07-29 00:00:00+00:00,45.26727
2008-07-30 00:00:00+00:00,44.46835
2008-07-31 00:00:00+00:00,43.964764
2008-08-01 00:00:00+00:00,43.53812
2008-08-02 00:00:00+00:00,42.95179
2008-08-03 00:00:00+00:00,42.328957
2008-08-04 00:00:00+00:00,41.98017
2008-08-05 00:00:00+00:00,41.566624
2008-08-06 00:00:00+00:00,40.9855
2008-08-07 00:00:00+00:00,40.63464
2008-08-08 00:00:00+00:00,40.14413
2008-08-09 00:00:00+00:00,39.560978
2008-08-10 00:00:00+00:00,38.788002
2008-08-11 00:00:00+00:00,38.43886
2008-08-12 00:00:00+00:00,41.877365
2008-08-13 00:00:00+00:00,46.404057
2008-08-14 00:00:00+00:00,60.70403
2008-08-15 00:00:00+00:00,112.12644
2008-08-16 00:00:00+00:00,98.40257
2008-08-17 00:00:00+00:00,45.51413
2008-08-18 00:00:00+00:00,36.048004
2008-08-19 00:00:00+00:00,35.44843
2008-08-20 00:00:00+00:00,41.072193
2008-08-21 00:00:00+00:00,42.735317
2008-08-22 00:00:00+00:00,68.131134
2008-08-23 00:00:00+00:00,76.191925
2008-08-24 00:00:00+00:00,42.810696
2008-08-25 00:00:00+00:00,84.28579
2008-08-26 00:00:00+00:00,104.836
2008-08-27 00:00:00+00:00,55.377827
2008-08-28 00:00:00+00:00,76.60827
2008-08-29 00:00:00+00:00,89.622475
2008-08-30 00:00:00+00:00,108.49017
2008-08-31 00:00:00+00:00,98.98926
2008-09-01 00:00:00+00:00,69.24245
2008-09-02 00:00:00+00:00,54.40788
2008-09-03 00:00:00+00:00,42.154385
2008-09-04 00:00:00+00:00,53.85827
2008-09-05 00:00:00+00:00,71.14647
2008-09-06 00:00:00+00:00,61.94828
2008-09-07 00:00:00+00:00,51.510235
2008-09-08 00:00:00+00:00,85.43902
2008-09-09 00:00:00+00:00,92.40767
2008-09-10 00:00:00+00:00,61.281265
2008-09-11 00:00:00+00:00,120.51665
2008-09-12 00:00:00+00:00,164.2909
2008-09-13 00:00:00+00:00,81.948204
2008-09-14 00:00:00+00:00,61.97291
2008-09-15 00:00:00+00:00,90.96468
2008-09-16 00:00:00+00:00,80.04922
2008-09-17 00:00:00+00:00,71.4422
2008-09-18 00:00:00+00:00,72.34486
2008-09-19 00:00:00+00:00,81.14658
2008-09-20 00:00:00+00:00,84.92506
2008-09-21 00:00:00+00:00,63.527637
2008-09-22 00:00:00+00:00,81.14362
2008-09-23 00:00:00+00:00,110.252075
2008-09-24 00:00:00+00:00,85.411995
2008-09-25 00:00:00+00:00,69.6228
2008-09-26 00:00:00+00:00,73.38607
2008-09-27 00:00:00+00:00,76.68952
2008-09-28 00:00:00+00:00,98.53125
2008-09-29 00:00:00+00:00,130.13612
2008-09-30 00:00:00+00:00,158.24577
2008-10-01 00:00:00+00:00,111.04635
2008-10-02 00:00:00+00:00,97.39633
2008-10-03 00:00:00+00:00,132.88477
2008-10-04 00:00:00+00:00,103.84213
2008-10-05 00:00:00+00:00,94.19591
2008-10-06 00:00:00+00:00,106.388565
2008-10-07 00:00:00+00:00,119.39354
2008-10-08 00:00:00+00:00,165.13809
2008-10-09 00:00:00+00:00,184.1698
2008-10-10 00:00:00+00:00,170.65352
2008-10-11 00:00:00+00:00,174.71092
2008-10-12 00:00:00+00:00,140.32863
2008-10-13 00:00:00+00:00,159.51523
2008-10-14 00:00:00+00:00,187.7999
2008-10-15 00:00:00+00:00,238.65591
2008-10-16 00:00:00+00:00,196.22559
2008-10-17 00:00:00+00:00,163.97731
2008-10-18 00:00:00+00:00,184.0504
2008-10-19 00:00:00+00:00,218.76045
2008-10-20 00:00:00+00:00,194.65625
2008-10-21 00:00:00+00:00,194.7061
2008-10-22 00:00:00+00:00,247.08176
2008-10-23 00:00:00+00:00,295.13843
2008-10-24 00:00:00+00:00,220.8268
2008-10-25 00:00:00+00:00,197.86247
2008-10-26 00:00:00+00:00,213.3895
2008-10-27 00:00:00+00:00,310.7752
2008-10-28 00:00:00+00:00,390.56952
2008-10-29 00:00:00+00:00,333.209
2008-10-30 00:00:00+00:00,234.7349
2008-10-31 00:00:00+00:00,239.84222
2008-11-01 00:00:00+00:00,269.30093
2008-11-02 00:00:00+00:00,245.86003
2008-11-03 00:00:00+00:00,236.38982
2008-11-04 00:00:00+00:00,224.4617
2008-11-05 00:00:00+00:00,234.66344
2008-11-06 00:00:00+00:00,226.8787
2008-11-07 00:00:00+00:00,259.5039
2008-11-08 00:00:00+00:00,344.4753
2008-11-09 00:00:00+00:00,303.80914
2008-11-10 00:00:00+00:00,224.90366
2008-11-11 00:00:00+00:00,236.64906
2008-11-12 00:00:00+00:00,301.67725
2008-11-13 00:00:00+00:00,292.6873
2008-11-14 00:00:00+00:00,235.6601
2008-11-15 00:00:00+00:00,227.66112
2008-11-16 00:00:00+00:00,216.32944
2008-11-17 00:00:00+00:00,208.0186
2008-11-18 00:00:00+00:00,213.82787
2008-11-19 00:00:00+00:00,224.16899
2008-11-20 00:00:00+00:00,196.26935
2008-11-21 00:00:00+00:00,183.04076
2008-11-22 00:00:00+00:00,175.83803
2008-11-23 00:00:00+00:00,169.16667
2008-11-24 00:00:00+00:00,162.34572
2008-11-25 00:00:00+00:00,156.27892
2008-11-26 00:00:00+00:00,150.99559
2008-11-27 00:00:00+00:00,144.3511
2008-11-28 00:00:00+00:00,138.25029
2008-11-29 00:00:00+00:00,132.315
2008-11-30 00:00:00+00:00,126.886024
2008-12-01 00:00:00+00:00,125.5316
2008-12-02 00:00:00+00:00,128.88461
2008-12-03 00:00:00+00:00,118.75314
2008-12-04 00:00:00+00:00,136.40942
2008-12-05 00:00:00+00:00,216.3531
2008-12-06 00:00:00+00:00,152.82385
2008-12-07 00:00:00+00:00,118.84449
2008-12-08 00:00:00+00:00,160.56204
2008-12-09 00:00:00+00:00,190.89946
2008-12-10 00:00:00+00:00,134.35164
2008-12-11 00:00:00+00:00,139.79945
2008-12-12 00:00:00+00:00,162.56628
2008-12-13 00:00:00+00:00,141.72481
2008-12-14 00:00:00+00:00,108.68231
2008-12-15 00:00:00+00:00,90.64769
2008-12-16 00:00:00+00:00,86.471924
2008-12-17 00:00:00+00:00,86.897934
2008-12-18 00:00:00+00:00,103.19786
2008-12-19 00:00:00+00:00,95.16579
2008-12-20 00:00:00+00:00,83.50698
2008-12-21 00:00:00+00:00,81.185486
2008-12-22 00:00:00+00:00,80.93201
2008-12-23 00:00:00+00:00,104.553276
2008-12-24 00:00:00+00:00,174.50673
2008-12-25 00:00:00+00:00,177.14676
2008-12-26 00:00:00+00:00,107.51317
2008-12-27 00:00:00+00:00,79.88987
2008-12-28 00:00:00+00:00,76.633995
2008-12-29 00:00:00+00:00,75.41647
2008-12-30 00:00:00+00:00,74.43173
2008-12-31 00:00:00+00:00,74.45585
2009-01-01 00:00:00+00:00,74.20894
2009-01-02 00:00:00+00:00,98.53001
2009-01-03 00:00:00+00:00,118.50581
2009-01-04 00:00:00+00:00,102.994514
2009-01-05 00:00:00+00:00,79.503044
2009-01-06 00:00:00+00:00,72.654366
2009-01-07 00:00:00+00:00,70.4767
2009-01-08 00:00:00+00:00,68.47819
2009-01-09 00:00:00+00:00,81.32194
2009-01-10 00:00:00+00:00,83.2027
2009-01-11 00:00:00+00:00,72.55015
2009-01-12 00:00:00+00:00,66.756584
2009-01-13 00:00:00+00:00,65.16902
2009-01-14 00:00:00+00:00,64.34971
2009-01-15 00:00:00+00:00,63.613808
2009-01-16 00:00:00+00:00,67.916916
2009-01-17 00:00:00+00:00,66.79002
2009-01-18 00:00:00+00:00,62.46762
2009-01-19 00:00:00+00:00,63.338047
2009-01-20 00:00:00+00:00,63.593906
2009-01-21 00:00:00+00:00,63.551804
2009-01-22 00:00:00+00:00,77.85337
2009-01-23 00:00:00+00:00,97.52863
2009-01-24 00:00:00+00:00,69.41512
2009-01-25 00:00:00+00:00,66.54812
2009-01-26 00:00:00+00:00,101.22959
2009-01-27 00:00:00+00:00,91.98751
2009-01-28 00:00:00+00:00,64.57651
2009-01-29 00:00:00+00:00,91.11487
2009-01-30 00:00:00+00:00,108.16748
2009-01-31 00:00:00+00:00,70.01893
2009-02-01 00:00:00+00:00,57.335014
2009-02-02 00:00:00+00:00,64.35195
2009-02-03 00:00:00+00:00,98.90378
2009-02-04 00:00:00+00:00,129.62222
2009-02-05 00:00:00+00:00,70.316536
2009-02-06 00:00:00+00:00,55.546272
2009-02-07 00:00:00+00:00,63.74458
2009-02-08 00:00:00+00:00,89.52515
2009-02-09 00:00:00+00:00,86.379166
2009-02-10 00:00:00+00:00,58.99083
2009-02-11 00:00:00+00:00,55.492542
2009-02-12 00:00:00+00:00,84.10824
2009-02-13 00:00:00+00:00,148.13097
2009-02-14 00:00:00+00:00,145.90118
2009-02-15 00:00:00+00:00,170.91791
2009-02-16 00:00:00+00:00,201.6768
2009-02-17 00:00:00+00:00,125.59543
2009-02-18 00:00:00+00:00,101.23087
2009-02-19 00:00:00+00:00,97.19932
2009-02-20 00:00:00+00:00,140.22414
2009-02-21 00:00:00+00:00,103.83258
2009-02-22 00:00:00+00:00,92.76822
2009-02-23 00:00:00+00:00,98.84263
2009-02-24 00:00:00+00:00,85.39441
2009-02-25 00:00:00+00:00,82.55588
2009-02-26 00:00:00+00:00,96.21738
2009-02-27 00:00:00+00:00,198.27531
2009-02-28 00:00:00+00:00,188.45773
2009-03-01 00:00:00+00:00,100.25071
2009-03-02 00:00:00+00:00,84.88914
2009-03-03 00:00:00+00:00,95.92533
2009-03-04 00:00:00+00:00,116.29513
2009-03-05 00:00:00+00:00,95.2578
2009-03-06 00:00:00+00:00,85.0919
2009-03-07 00:00:00+00:00,83.538216
2009-03-08 00:00:00+00:00,97.25665
2009-03-09 00:00:00+00:00,111.77862
2009-03-10 00:00:00+00:00,87.84956
2009-03-11 00:00:00+00:00,94.36641
2009-03-12 00:00:00+00:00,112.32669
2009-03-13 00:00:00+00:00,149.33218
2009-03-14 00:00:00+00:00,181.89836
2009-03-15 00:00:00+00:00,171.11896
2009-03-16 00:00:00+00:00,139.8119
2009-03-17 00:00:00+00:00,182.92426
2009-03-18 00:00:00+00:00,113.67101
2009-03-19 00:00:00+00:00,86.04166
2009-03-20 00:00:00+00:00,78.288895
2009-03-21 00:00:00+00:00,76.81168
2009-03-22 00:00:00+00:00,76.16177
2009-03-23 00:00:00+00:00,77.00617
2009-03-24 00:00:00+00:00,100.46041
2009-03-25 00:00:00+00:00,142.10532
2009-03-26 00:00:00+00:00,100.91414
2009-03-27 00:00:00+00:00,76.47316
2009-03-28 00:00:00+00:00,71.75426
2009-03-29 00:00:00+00:00,74.03051
2009-03-30 00:00:00+00:00,90.25439
2009-03-31 00:00:00+00:00,93.829216
2009-04-01 00:00:00+00:00,102.91994
2009-04-02 00:00:00+00:00,103.90193
2009-04-03 00:00:00+00:00,139.45435
2009-04-04 00:00:00+00:00,173.38261
2009-04-05 00:00:00+00:00,119.5586
2009-04-06 00:00:00+00:00,117.43131
2009-04-07 00:00:00+00:00,111.88234
2009-04-08 00:00:00+00:00,75.878296
2009-04-09 00:00:00+00:00,109.46235
2009-04-10 00:00:00+00:00,171.2061
2009-04-11 00:00:00+00:00,154.99286
2009-04-12 00:00:00+00:00,99.21992
2009-04-13 00:00:00+00:00,123.0369
2009-04-14 00:00:00+00:00,169.87936
2009-04-15 00:00:00+00:00,125.69163
2009-04-16 00:00:00+00:00,125.204895
2009-04-17 00:00:00+00:00,130.77539
2009-04-18 00:00:00+00:00,150.17545
2009-04-19 00:00:00+00:00,176.40675
2009-04-20 00:00:00+00:00,142.24469
2009-04-21 00:00:00+00:00,106.60168
2009-04-22 00:00:00+00:00,103.651115
2009-04-23 00:00:00+00:00,113.864426
2009-04-24 00:00:00+00:00,117.292336
2009-04-25 00:00:00+00:00,124.597725
2009-04-26 00:00:00+00:00,116.190346
2009-04-27 00:00:00+00:00,111.39109
2009-04-28 00:00:00+00:00,112.271904
2009-04-29 00:00:00+00:00,157.69936
2009-04-30 00:00:00+00:00,170.1277
2009-05-01 00:00:00+00:00,106.69735
2009-05-02 00:00:00+00:00,115.12716
2009-05-03 00:00:00+00:00,124.381546
2009-05-04 00:00:00+00:00,118.55519
2009-05-05 00:00:00+00:00,124.037895
2009-05-06 00:00:00+00:00,138.30453
2009-05-07 00:00:00+00:00,106.971954
2009-05-08 00:00:00+00:00,93.15699
2009-05-09 00:00:00+00:00,97.79861
2009-05-10 00:00:00+00:00,116.273766
2009-05-11 00:00:00+00:00,141.38164
2009-05-12 00:00:00+00:00,111.01705
2009-05-13 00:00:00+00:00,111.59764
2009-05-14 00:00:00+00:00,97.71891
2009-05-15 00:00:00+00:00,93.976166
2009-05-16 00:00:00+00:00,105.48191
2009-05-17 00:00:00+00:00,101.14497
2009-05-18 00:00:00+00:00,89.5806
2009-05-19 00:00:00+00:00,89.0603
2009-05-20 00:00:00+00:00,88.132484
2009-05-21 00:00:00+00:00,89.160194
2009-05-22 00:00:00+00:00,111.05279
2009-05-23 00:00:00+00:00,107.26135
2009-05-24 00:00:00+00:00,98.18394
2009-05-25 00:00:00+00:00,101.71872
2009-05-26 00:00:00+00:00,124.227936
2009-05-27 00:00:00+00:00,138.04407
2009-05-28 00:00:00+00:00,108.879684
2009-05-29 00:00:00+00:00,106.84276
2009-05-30 00:00:00+00:00,89.67258
2009-05-31 00:00:00+00:00,104.72637
2009-06-01 00:00:00+00:00,91.83173
2009-06-02 00:00:00+00:00,82.38166
2009-06-03 00:00:00+00:00,82.16401
2009-06-04 00:00:00+00:00,83.3197
