datetime,streamflow_m^3/s
2004-03-19 00:00:00+00:00,20.0468
2004-03-20 00:00:00+00:00,15.984168
2004-03-21 00:00:00+00:00,13.9089365
2004-03-22 00:00:00+00:00,13.723191
2004-03-23 00:00:00+00:00,15.3903885
2004-03-24 00:00:00+00:00,28.003635
2004-03-25 00:00:00+00:00,29.104136
2004-03-26 00:00:00+00:00,19.991905
2004-03-27 00:00:00+00:00,15.244528
2004-03-28 00:00:00+00:00,21.266077
2004-03-29 00:00:00+00:00,33.088066
2004-03-30 00:00:00+00:00,34.979473
2004-03-31 00:00:00+00:00,47.903744
2004-04-01 00:00:00+00:00,30.328432
2004-04-02 00:00:00+00:00,18.999556
2004-04-03 00:00:00+00:00,30.268381
2004-04-04 00:00:00+00:00,64.064125
2004-04-05 00:00:00+00:00,125.30022
2004-04-06 00:00:00+00:00,172.38153
2004-04-07 00:00:00+00:00,154.42291
2004-04-08 00:00:00+00:00,74.23932
2004-04-09 00:00:00+00:00,41.42987
2004-04-10 00:00:00+00:00,22.928127
2004-04-11 00:00:00+00:00,21.228354
2004-04-12 00:00:00+00:00,23.306038
2004-04-13 00:00:00+00:00,21.57788
2004-04-14 00:00:00+00:00,19.97316
2004-04-15 00:00:00+00:00,19.638445
2004-04-16 00:00:00+00:00,22.27782
2004-04-17 00:00:00+00:00,28.60124
2004-04-18 00:00:00+00:00,28.69316
2004-04-19 00:00:00+00:00,21.227207
2004-04-20 00:00:00+00:00,19.781559
2004-04-21 00:00:00+00:00,19.905127
2004-04-22 00:00:00+00:00,18.766886
2004-04-23 00:00:00+00:00,18.43103
2004-04-24 00:00:00+00:00,17.835587
2004-04-25 00:00:00+00:00,17.098276
2004-04-26 00:00:00+00:00,16.864285
2004-04-27 00:00:00+00:00,16.204529
2004-04-28 00:00:00+00:00,15.788773
2004-04-29 00:00:00+00:00,15.424877
2004-04-30 00:00:00+00:00,15.068295
2004-05-01 00:00:00+00:00,14.691015
2004-05-02 00:00:00+00:00,14.335164
2004-05-03 00:00:00+00:00,13.988268
2004-05-04 00:00:00+00:00,13.63879
2004-05-05 00:00:00+00:00,13.286407
2004-05-06 00:00:00+00:00,12.932863
2004-05-07 00:00:00+00:00,12.579513
2004-05-08 00:00:00+00:00,12.222982
2004-05-09 00:00:00+00:00,11.886993
2004-05-10 00:00:00+00:00,11.56673
2004-05-11 00:00:00+00:00,11.262081
2004-05-12 00:00:00+00:00,10.959482
2004-05-13 00:00:00+00:00,10.656237
2004-05-14 00:00:00+00:00,10.365628
2004-05-15 00:00:00+00:00,10.095038
2004-05-16 00:00:00+00:00,9.82104
2004-05-17 00:00:00+00:00,9.555204
2004-05-18 00:00:00+00:00,9.303515
2004-05-19 00:00:00+00:00,9.070925
2004-05-20 00:00:00+00:00,8.84206
2004-05-21 00:00:00+00:00,8.618648
2004-05-22 00:00:00+00:00,8.411731
2004-05-23 00:00:00+00:00,8.20388
2004-05-24 00:00:00+00:00,8.005504
2004-05-25 00:00:00+00:00,7.8269243
2004-05-26 00:00:00+00:00,7.6450562
2004-05-27 00:00:00+00:00,7.467376
2004-05-28 00:00:00+00:00,7.2958736
2004-05-29 00:00:00+00:00,7.123956
2004-05-30 00:00:00+00:00,6.9563074
2004-05-31 00:00:00+00:00,6.7926364
2004-06-01 00:00:00+00:00,6.6412725
2004-06-02 00:00:00+00:00,6.4944715
2004-06-03 00:00:00+00:00,6.3551273
2004-06-04 00:00:00+00:00,6.215085
2004-06-05 00:00:00+00:00,6.08421
2004-06-06 00:00:00+00:00,5.9641104
2004-06-07 00:00:00+00:00,5.839905
2004-06-08 00:00:00+00:00,5.7217517
2004-06-09 00:00:00+00:00,5.601146
2004-06-10 00:00:00+00:00,5.48326
2004-06-11 00:00:00+00:00,5.3621416
2004-06-12 00:00:00+00:00,5.2681293
2004-06-13 00:00:00+00:00,5.1646547
2004-06-14 00:00:00+00:00,5.0639095
2004-06-15 00:00:00+00:00,4.980749
2004-06-16 00:00:00+00:00,4.881827
2004-06-17 00:00:00+00:00,4.792858
2004-06-18 00:00:00+00:00,4.7090597
2004-06-19 00:00:00+00:00,4.6161385
2004-06-20 00:00:00+00:00,4.5276256
2004-06-21 00:00:00+00:00,4.446731
2004-06-22 00:00:00+00:00,4.3606133
2004-06-23 00:00:00+00:00,4.2814555
2004-06-24 00:00:00+00:00,4.2002144
2004-06-25 00:00:00+00:00,4.1371527
2004-06-26 00:00:00+00:00,4.0717425
2004-06-27 00:00:00+00:00,4.0139246
2004-06-28 00:00:00+00:00,3.9209423
2004-06-29 00:00:00+00:00,3.7842476
2004-06-30 00:00:00+00:00,3.7037966
2004-07-01 00:00:00+00:00,3.6366892
2004-07-02 00:00:00+00:00,3.5761297
2004-07-03 00:00:00+00:00,3.4871247
2004-07-04 00:00:00+00:00,3.350221
2004-07-05 00:00:00+00:00,3.1732037
2004-07-06 00:00:00+00:00,3.0701232
2004-07-07 00:00:00+00:00,2.998065
2004-07-08 00:00:00+00:00,2.9460633
2004-07-09 00:00:00+00:00,2.908792
2004-07-10 00:00:00+00:00,2.8588707
2004-07-11 00:00:00+00:00,2.8132935
2004-07-12 00:00:00+00:00,2.6962178
2004-07-13 00:00:00+00:00,2.5149167
2004-07-14 00:00:00+00:00,2.2903087
2004-07-15 00:00:00+00:00,2.0980973
2004-07-16 00:00:00+00:00,1.9092162
2004-07-17 00:00:00+00:00,1.4780831
2004-07-18 00:00:00+00:00,0.7036014
2004-07-19 00:00:00+00:00,0.18154632
2004-07-20 00:00:00+00:00,0.03281497
2004-07-21 00:00:00+00:00,0.005520639
2004-07-22 00:00:00+00:00,0.0009128694
2004-07-23 00:00:00+00:00,0.00015028767
2004-07-24 00:00:00+00:00,2.4714393e-05
2004-07-25 00:00:00+00:00,4.0630407e-06
2004-07-26 00:00:00+00:00,6.6791347e-07
2004-07-27 00:00:00+00:00,1.0979459e-07
2004-07-28 00:00:00+00:00,1.8048437e-08
2004-07-29 00:00:00+00:00,2.9668645e-09
2004-07-30 00:00:00+00:00,4.8770327e-10
2004-07-31 00:00:00+00:00,8.0170315e-11
2004-08-01 00:00:00+00:00,1.3178667e-11
2004-08-02 00:00:00+00:00,2.166354e-12
2004-08-03 00:00:00+00:00,3.5611257e-13
2004-08-04 00:00:00+00:00,5.853899e-14
2004-08-05 00:00:00+00:00,9.622837e-15
2004-08-06 00:00:00+00:00,1.5818346e-15
2004-08-07 00:00:00+00:00,2.600273e-16
2004-08-08 00:00:00+00:00,4.2744168e-17
2004-08-09 00:00:00+00:00,7.026431e-18
2004-08-10 00:00:00+00:00,1.1550285e-18
2004-08-11 00:00:00+00:00,1.8986747999999998e-19
2004-08-12 00:00:00+00:00,3.1211059999999997e-20
2004-08-13 00:00:00+00:00,5.1305797e-21
2004-08-14 00:00:00+00:00,8.43382e-22
2004-08-15 00:00:00+00:00,1.3863799e-22
2004-08-16 00:00:00+00:00,2.2789781e-23
2004-08-17 00:00:00+00:00,3.7462614000000004e-24
2004-08-18 00:00:00+00:00,6.158231e-25
2004-08-19 00:00:00+00:00,1.0123108e-25
2004-08-20 00:00:00+00:00,1.6640708e-26
2004-08-21 00:00:00+00:00,2.7354559e-27
2004-08-22 00:00:00+00:00,4.4966348000000005e-28
2004-08-23 00:00:00+00:00,7.3917203e-29
2004-08-24 00:00:00+00:00,1.215076e-29
2004-08-25 00:00:00+00:00,1.9973829999999998e-30
2004-08-26 00:00:00+00:00,3.2833657e-31
2004-08-27 00:00:00+00:00,5.3973076e-32
2004-08-28 00:00:00+00:00,8.8722765e-33
2004-08-29 00:00:00+00:00,1.45845485e-33
2004-08-30 00:00:00+00:00,2.3974575e-34
2004-08-31 00:00:00+00:00,3.9410216e-35
2004-09-01 00:00:00+00:00,6.4783844e-36
2004-09-02 00:00:00+00:00,1.0649388e-36
2004-09-03 00:00:00+00:00,1.7505822999999998e-37
2004-09-04 00:00:00+00:00,2.8776664e-38
2004-09-05 00:00:00+00:00,0.055877388
2004-09-06 00:00:00+00:00,0.18158045
2004-09-07 00:00:00+00:00,0.046482954
2004-09-08 00:00:00+00:00,0.0071117072
2004-09-09 00:00:00+00:00,0.0011310546
2004-09-10 00:00:00+00:00,0.00018417368
2004-09-11 00:00:00+00:00,3.0199568e-05
2004-09-12 00:00:00+00:00,4.9611017e-06
2004-09-13 00:00:00+00:00,8.153871e-07
2004-09-14 00:00:00+00:00,1.3403037e-07
2004-09-15 00:00:00+00:00,2.2032124e-08
2004-09-16 00:00:00+00:00,3.6217047e-09
2004-09-17 00:00:00+00:00,5.9534766e-10
2004-09-18 00:00:00+00:00,9.7865244e-11
2004-09-19 00:00:00+00:00,1.6087418e-11
2004-09-20 00:00:00+00:00,0.022006517
2004-09-21 00:00:00+00:00,0.04213075
2004-09-22 00:00:00+00:00,0.030207464
2004-09-23 00:00:00+00:00,0.0031414027
2004-09-24 00:00:00+00:00,0.00014138117
2004-09-25 00:00:00+00:00,5.997731e-06
2004-09-26 00:00:00+00:00,2.533275e-07
2004-09-27 00:00:00+00:00,0.048025064
2004-09-28 00:00:00+00:00,0.112640314
2004-09-29 00:00:00+00:00,0.01859379
2004-09-30 00:00:00+00:00,0.0021320176
2004-10-01 00:00:00+00:00,0.00030525774
2004-10-02 00:00:00+00:00,4.8239996e-05
2004-10-03 00:00:00+00:00,7.847852e-06
2004-10-04 00:00:00+00:00,1.2865943e-06
2004-10-05 00:00:00+00:00,2.1134854e-07
2004-10-06 00:00:00+00:00,3.4736015e-08
2004-10-07 00:00:00+00:00,5.7097633e-09
2004-10-08 00:00:00+00:00,9.385792e-10
2004-10-09 00:00:00+00:00,1.5428636e-10
2004-10-10 00:00:00+00:00,2.5362093e-11
2004-10-11 00:00:00+00:00,4.1691056e-12
2004-10-12 00:00:00+00:00,6.853317e-13
2004-10-13 00:00:00+00:00,1.1265714e-13
2004-10-14 00:00:00+00:00,1.851896e-14
2004-10-15 00:00:00+00:00,0.23329149
2004-10-16 00:00:00+00:00,0.6125691
2004-10-17 00:00:00+00:00,0.3599866
2004-10-18 00:00:00+00:00,0.106010064
2004-10-19 00:00:00+00:00,0.035687488
2004-10-20 00:00:00+00:00,0.061643735
2004-10-21 00:00:00+00:00,0.02908574
2004-10-22 00:00:00+00:00,0.006570485
2004-10-23 00:00:00+00:00,0.022401484
2004-10-24 00:00:00+00:00,0.077758536
2004-10-25 00:00:00+00:00,0.12400256
2004-10-26 00:00:00+00:00,0.20942377
2004-10-27 00:00:00+00:00,0.1852381
2004-10-28 00:00:00+00:00,0.09979537
2004-10-29 00:00:00+00:00,0.5318668
2004-10-30 00:00:00+00:00,2.967498
2004-10-31 00:00:00+00:00,3.2341392
2004-11-01 00:00:00+00:00,0.72243756
2004-11-02 00:00:00+00:00,0.58247507
2004-11-03 00:00:00+00:00,0.3181217
2004-11-04 00:00:00+00:00,0.105081506
2004-11-05 00:00:00+00:00,0.15672086
2004-11-06 00:00:00+00:00,0.2633551
2004-11-07 00:00:00+00:00,0.1391007
2004-11-08 00:00:00+00:00,0.13799833
2004-11-09 00:00:00+00:00,0.50738186
2004-11-10 00:00:00+00:00,0.6774542
2004-11-11 00:00:00+00:00,0.4334534
2004-11-12 00:00:00+00:00,0.7387465
2004-11-13 00:00:00+00:00,2.1627162
2004-11-14 00:00:00+00:00,6.3567877
2004-11-15 00:00:00+00:00,3.4062483
2004-11-16 00:00:00+00:00,1.0229126
2004-11-17 00:00:00+00:00,0.72434384
2004-11-18 00:00:00+00:00,2.3462768
2004-11-19 00:00:00+00:00,8.39001
2004-11-20 00:00:00+00:00,4.2010703
2004-11-21 00:00:00+00:00,0.8771487
2004-11-22 00:00:00+00:00,0.38281152
2004-11-23 00:00:00+00:00,1.2434827
2004-11-24 00:00:00+00:00,4.2862177
2004-11-25 00:00:00+00:00,9.401277
2004-11-26 00:00:00+00:00,11.232454
2004-11-27 00:00:00+00:00,15.539362
2004-11-28 00:00:00+00:00,15.185231
2004-11-29 00:00:00+00:00,24.72243
2004-11-30 00:00:00+00:00,20.767626
2004-12-01 00:00:00+00:00,33.265774
2004-12-02 00:00:00+00:00,50.211742
2004-12-03 00:00:00+00:00,41.31207
2004-12-04 00:00:00+00:00,37.41082
2004-12-05 00:00:00+00:00,27.408796
2004-12-06 00:00:00+00:00,41.915997
2004-12-07 00:00:00+00:00,74.48029
2004-12-08 00:00:00+00:00,72.8066
2004-12-09 00:00:00+00:00,47.859707
2004-12-10 00:00:00+00:00,21.309908
2004-12-11 00:00:00+00:00,21.63716
2004-12-12 00:00:00+00:00,21.681555
2004-12-13 00:00:00+00:00,37.476677
2004-12-14 00:00:00+00:00,50.635487
2004-12-15 00:00:00+00:00,17.729149
2004-12-16 00:00:00+00:00,15.086473
2004-12-17 00:00:00+00:00,39.59644
2004-12-18 00:00:00+00:00,50.518932
2004-12-19 00:00:00+00:00,29.432804
2004-12-20 00:00:00+00:00,35.197598
2004-12-21 00:00:00+00:00,51.63335
2004-12-22 00:00:00+00:00,66.70024
2004-12-23 00:00:00+00:00,136.80385
2004-12-24 00:00:00+00:00,153.66164
2004-12-25 00:00:00+00:00,92.03192
2004-12-26 00:00:00+00:00,89.54011
2004-12-27 00:00:00+00:00,32.167927
2004-12-28 00:00:00+00:00,22.32604
2004-12-29 00:00:00+00:00,68.05846
2004-12-30 00:00:00+00:00,106.751854
2004-12-31 00:00:00+00:00,136.65639
2005-01-01 00:00:00+00:00,181.68086
2005-01-02 00:00:00+00:00,101.5521
2005-01-03 00:00:00+00:00,165.77258
2005-01-04 00:00:00+00:00,217.75052
2005-01-05 00:00:00+00:00,174.35564
2005-01-06 00:00:00+00:00,130.40654
2005-01-07 00:00:00+00:00,106.539085
2005-01-08 00:00:00+00:00,53.675518
2005-01-09 00:00:00+00:00,21.952621
2005-01-10 00:00:00+00:00,29.14542
2005-01-11 00:00:00+00:00,44.66995
2005-01-12 00:00:00+00:00,50.900005
2005-01-13 00:00:00+00:00,54.208702
2005-01-14 00:00:00+00:00,67.42258
2005-01-15 00:00:00+00:00,44.747047
2005-01-16 00:00:00+00:00,27.163805
2005-01-17 00:00:00+00:00,25.485289
2005-01-18 00:00:00+00:00,18.328926
2005-01-19 00:00:00+00:00,42.194103
2005-01-20 00:00:00+00:00,28.485954
2005-01-21 00:00:00+00:00,15.58447
2005-01-22 00:00:00+00:00,35.580715
2005-01-23 00:00:00+00:00,84.445
2005-01-24 00:00:00+00:00,66.18953
2005-01-25 00:00:00+00:00,47.271507
2005-01-26 00:00:00+00:00,70.7186
2005-01-27 00:00:00+00:00,33.617355
2005-01-28 00:00:00+00:00,22.547955
2005-01-29 00:00:00+00:00,13.7619505
2005-01-30 00:00:00+00:00,9.8734255
2005-01-31 00:00:00+00:00,8.329196
2005-02-01 00:00:00+00:00,9.309109
2005-02-02 00:00:00+00:00,14.604042
2005-02-03 00:00:00+00:00,54.350418
2005-02-04 00:00:00+00:00,92.11384
2005-02-05 00:00:00+00:00,36.793865
2005-02-06 00:00:00+00:00,13.241511
2005-02-07 00:00:00+00:00,9.0223
2005-02-08 00:00:00+00:00,9.422753
2005-02-09 00:00:00+00:00,14.444298
2005-02-10 00:00:00+00:00,26.651363
2005-02-11 00:00:00+00:00,16.446653
2005-02-12 00:00:00+00:00,10.7915
2005-02-13 00:00:00+00:00,23.823097
2005-02-14 00:00:00+00:00,62.72638
2005-02-15 00:00:00+00:00,55.050735
2005-02-16 00:00:00+00:00,30.340752
2005-02-17 00:00:00+00:00,15.058402
2005-02-18 00:00:00+00:00,9.823244
2005-02-19 00:00:00+00:00,9.068464
2005-02-20 00:00:00+00:00,13.091084
2005-02-21 00:00:00+00:00,14.566676
2005-02-22 00:00:00+00:00,10.495972
2005-02-23 00:00:00+00:00,13.0977335
2005-02-24 00:00:00+00:00,23.484009
2005-02-25 00:00:00+00:00,26.790144
2005-02-26 00:00:00+00:00,16.089764
2005-02-27 00:00:00+00:00,12.660914
2005-02-28 00:00:00+00:00,25.867367
2005-03-01 00:00:00+00:00,30.821386
2005-03-02 00:00:00+00:00,23.98424
2005-03-03 00:00:00+00:00,23.186438
2005-03-04 00:00:00+00:00,30.942045
2005-03-05 00:00:00+00:00,40.133236
2005-03-06 00:00:00+00:00,43.80896
2005-03-07 00:00:00+00:00,34.117428
2005-03-08 00:00:00+00:00,52.069443
2005-03-09 00:00:00+00:00,27.156103
2005-03-10 00:00:00+00:00,14.951299
2005-03-11 00:00:00+00:00,13.571093
2005-03-12 00:00:00+00:00,11.458512
2005-03-13 00:00:00+00:00,9.842426
2005-03-14 00:00:00+00:00,9.609462
2005-03-15 00:00:00+00:00,9.983776
2005-03-16 00:00:00+00:00,14.344794
2005-03-17 00:00:00+00:00,26.901436
2005-03-18 00:00:00+00:00,34.700665
2005-03-19 00:00:00+00:00,43.984913
2005-03-20 00:00:00+00:00,26.563652
2005-03-21 00:00:00+00:00,12.832558
2005-03-22 00:00:00+00:00,13.251801
2005-03-23 00:00:00+00:00,22.05372
2005-03-24 00:00:00+00:00,27.009792
2005-03-25 00:00:00+00:00,33.221
2005-03-26 00:00:00+00:00,40.811794
2005-03-27 00:00:00+00:00,39.09688
2005-03-28 00:00:00+00:00,47.601696
2005-03-29 00:00:00+00:00,51.63002
2005-03-30 00:00:00+00:00,37.340282
2005-03-31 00:00:00+00:00,61.813614
2005-04-01 00:00:00+00:00,66.603645
2005-04-02 00:00:00+00:00,32.166183
2005-04-03 00:00:00+00:00,31.599161
2005-04-04 00:00:00+00:00,49.667637
2005-04-05 00:00:00+00:00,60.84613
2005-04-06 00:00:00+00:00,26.75664
2005-04-07 00:00:00+00:00,13.672706
2005-04-08 00:00:00+00:00,10.664287
2005-04-09 00:00:00+00:00,10.183228
2005-04-10 00:00:00+00:00,10.118451
2005-04-11 00:00:00+00:00,10.080196
2005-04-12 00:00:00+00:00,10.012687
2005-04-13 00:00:00+00:00,9.936636
2005-04-14 00:00:00+00:00,9.868314
2005-04-15 00:00:00+00:00,9.82043
2005-04-16 00:00:00+00:00,9.867867
2005-04-17 00:00:00+00:00,9.699408
2005-04-18 00:00:00+00:00,9.502453
2005-04-19 00:00:00+00:00,9.45967
2005-04-20 00:00:00+00:00,9.634039
2005-04-21 00:00:00+00:00,10.057685
2005-04-22 00:00:00+00:00,10.240305
2005-04-23 00:00:00+00:00,9.72621
2005-04-24 00:00:00+00:00,9.573786
2005-04-25 00:00:00+00:00,9.2327585
2005-04-26 00:00:00+00:00,8.874408
2005-04-27 00:00:00+00:00,8.687222
2005-04-28 00:00:00+00:00,8.5088
2005-04-29 00:00:00+00:00,8.389882
2005-04-30 00:00:00+00:00,8.431131
2005-05-01 00:00:00+00:00,8.228185
2005-05-02 00:00:00+00:00,7.87644
2005-05-03 00:00:00+00:00,7.7007675
2005-05-04 00:00:00+00:00,7.590687
2005-05-05 00:00:00+00:00,7.4853945
2005-05-06 00:00:00+00:00,7.374814
2005-05-07 00:00:00+00:00,7.254649
2005-05-08 00:00:00+00:00,7.1257787
2005-05-09 00:00:00+00:00,7.011169
2005-05-10 00:00:00+00:00,6.884164
2005-05-11 00:00:00+00:00,6.7759542
2005-05-12 00:00:00+00:00,6.6738477
2005-05-13 00:00:00+00:00,6.5898385
2005-05-14 00:00:00+00:00,6.491898
2005-05-15 00:00:00+00:00,6.3545175
2005-05-16 00:00:00+00:00,6.2646065
2005-05-17 00:00:00+00:00,6.1765623
2005-05-18 00:00:00+00:00,6.0609255
2005-05-19 00:00:00+00:00,5.964785
2005-05-20 00:00:00+00:00,5.868568
2005-05-21 00:00:00+00:00,5.746709
2005-05-22 00:00:00+00:00,5.682557
2005-05-23 00:00:00+00:00,5.619987
2005-05-24 00:00:00+00:00,5.504542
2005-05-25 00:00:00+00:00,5.3887973
2005-05-26 00:00:00+00:00,5.3076897
2005-05-27 00:00:00+00:00,5.234152
2005-05-28 00:00:00+00:00,5.17263
2005-05-29 00:00:00+00:00,5.1122932
2005-05-30 00:00:00+00:00,5.0212207
2005-05-31 00:00:00+00:00,4.9395604
2005-06-01 00:00:00+00:00,4.86138
2005-06-02 00:00:00+00:00,4.7745576
2005-06-03 00:00:00+00:00,4.6940937
2005-06-04 00:00:00+00:00,4.621394
2005-06-05 00:00:00+00:00,4.5482907
2005-06-06 00:00:00+00:00,4.4948616
2005-06-07 00:00:00+00:00,4.4466166
2005-06-08 00:00:00+00:00,4.379442
2005-06-09 00:00:00+00:00,4.3013005
2005-06-10 00:00:00+00:00,4.231138
2005-06-11 00:00:00+00:00,4.1637588
2005-06-12 00:00:00+00:00,4.107183
2005-06-13 00:00:00+00:00,4.0535197
2005-06-14 00:00:00+00:00,4.0115376
2005-06-15 00:00:00+00:00,3.9480934
2005-06-16 00:00:00+00:00,3.895454
2005-06-17 00:00:00+00:00,3.8357828
2005-06-18 00:00:00+00:00,3.7855082
2005-06-19 00:00:00+00:00,3.7309425
2005-06-20 00:00:00+00:00,3.681062
2005-06-21 00:00:00+00:00,3.659794
2005-06-22 00:00:00+00:00,3.6081893
2005-06-23 00:00:00+00:00,3.5187182
2005-06-24 00:00:00+00:00,3.4574602
2005-06-25 00:00:00+00:00,3.4089546
2005-06-26 00:00:00+00:00,3.3450117
2005-06-27 00:00:00+00:00,3.2975926
2005-06-28 00:00:00+00:00,3.2545483
2005-06-29 00:00:00+00:00,3.1749609
2005-06-30 00:00:00+00:00,3.140092
2005-07-01 00:00:00+00:00,3.1289864
2005-07-02 00:00:00+00:00,3.1026297
2005-07-03 00:00:00+00:00,3.067824
2005-07-04 00:00:00+00:00,3.0351126
2005-07-05 00:00:00+00:00,2.988218
2005-07-06 00:00:00+00:00,2.948323
2005-07-07 00:00:00+00:00,2.9246345
2005-07-08 00:00:00+00:00,2.8982596
2005-07-09 00:00:00+00:00,2.8542976
2005-07-10 00:00:00+00:00,2.8289373
2005-07-11 00:00:00+00:00,2.823988
2005-07-12 00:00:00+00:00,2.794412
2005-07-13 00:00:00+00:00,2.7599404
2005-07-14 00:00:00+00:00,2.7285867
2005-07-15 00:00:00+00:00,2.6888556
2005-07-16 00:00:00+00:00,2.67141
2005-07-17 00:00:00+00:00,2.6245425
2005-07-18 00:00:00+00:00,2.5920851
2005-07-19 00:00:00+00:00,2.5829809
2005-07-20 00:00:00+00:00,2.567485
2005-07-21 00:00:00+00:00,2.527909
2005-07-22 00:00:00+00:00,2.4833002
2005-07-23 00:00:00+00:00,2.4515889
2005-07-24 00:00:00+00:00,2.4338067
2005-07-25 00:00:00+00:00,2.406537
2005-07-26 00:00:00+00:00,2.3734186
2005-07-27 00:00:00+00:00,2.3352022
2005-07-28 00:00:00+00:00,2.324535
2005-07-29 00:00:00+00:00,2.3058348
2005-07-30 00:00:00+00:00,2.2679374
2005-07-31 00:00:00+00:00,2.201038
2005-08-01 00:00:00+00:00,2.1535802
2005-08-02 00:00:00+00:00,2.1266205
2005-08-03 00:00:00+00:00,2.109133
2005-08-04 00:00:00+00:00,2.0908766
2005-08-05 00:00:00+00:00,2.0657275
2005-08-06 00:00:00+00:00,2.0209289
2005-08-07 00:00:00+00:00,2.0001945
2005-08-08 00:00:00+00:00,1.9992605
2005-08-09 00:00:00+00:00,1.9928495
2005-08-10 00:00:00+00:00,1.9701134
2005-08-11 00:00:00+00:00,1.9341959
2005-08-12 00:00:00+00:00,1.9171667
2005-08-13 00:00:00+00:00,1.8943882
2005-08-14 00:00:00+00:00,1.8692348
2005-08-15 00:00:00+00:00,1.8535
2005-08-16 00:00:00+00:00,1.8388228
2005-08-17 00:00:00+00:00,1.8153169
2005-08-18 00:00:00+00:00,1.8009703
2005-08-19 00:00:00+00:00,1.7757409
2005-08-20 00:00:00+00:00,1.747627
2005-08-21 00:00:00+00:00,1.7184557
2005-08-22 00:00:00+00:00,1.6948359
2005-08-23 00:00:00+00:00,1.6843399
2005-08-24 00:00:00+00:00,1.6591749
2005-08-25 00:00:00+00:00,1.635879
2005-08-26 00:00:00+00:00,1.6187971
2005-08-27 00:00:00+00:00,1.598583
2005-08-28 00:00:00+00:00,1.58382
2005-08-29 00:00:00+00:00,1.5695007
2005-08-30 00:00:00+00:00,1.5569618
2005-08-31 00:00:00+00:00,1.5434326
2005-09-01 00:00:00+00:00,1.5030227
2005-09-02 00:00:00+00:00,1.4575979
2005-09-03 00:00:00+00:00,1.4558506
2005-09-04 00:00:00+00:00,1.4247973
2005-09-05 00:00:00+00:00,1.4130405
2005-09-06 00:00:00+00:00,1.4083697
2005-09-07 00:00:00+00:00,1.4084126
2005-09-08 00:00:00+00:00,1.4337686
2005-09-09 00:00:00+00:00,1.4266287
2005-09-10 00:00:00+00:00,1.3945225
2005-09-11 00:00:00+00:00,1.3652822
2005-09-12 00:00:00+00:00,1.3261195
2005-09-13 00:00:00+00:00,1.2750807
2005-09-14 00:00:00+00:00,1.2516416
2005-09-15 00:00:00+00:00,1.235422
2005-09-16 00:00:00+00:00,1.2126793
2005-09-17 00:00:00+00:00,1.2076348
2005-09-18 00:00:00+00:00,1.2086078
2005-09-19 00:00:00+00:00,1.1867301
2005-09-20 00:00:00+00:00,1.1766555
2005-09-21 00:00:00+00:00,1.1525726
2005-09-22 00:00:00+00:00,1.1398478
2005-09-23 00:00:00+00:00,1.2803495
2005-09-24 00:00:00+00:00,1.3722806
2005-09-25 00:00:00+00:00,1.1717725
2005-09-26 00:00:00+00:00,1.1226515
2005-09-27 00:00:00+00:00,1.1163343
2005-09-28 00:00:00+00:00,1.1896912
2005-09-29 00:00:00+00:00,1.3200017
2005-09-30 00:00:00+00:00,1.3198849
2005-10-01 00:00:00+00:00,1.3103709
2005-10-02 00:00:00+00:00,1.2917929
2005-10-03 00:00:00+00:00,1.2114898
2005-10-04 00:00:00+00:00,1.1666023
2005-10-05 00:00:00+00:00,1.0887629
2005-10-06 00:00:00+00:00,1.0383575
2005-10-07 00:00:00+00:00,1.0421019
2005-10-08 00:00:00+00:00,1.0534366
2005-10-09 00:00:00+00:00,1.0279543
2005-10-10 00:00:00+00:00,1.0214937
2005-10-11 00:00:00+00:00,1.0250568
2005-10-12 00:00:00+00:00,1.029567
2005-10-13 00:00:00+00:00,1.0241826
2005-10-14 00:00:00+00:00,1.0176721
2005-10-15 00:00:00+00:00,1.0067785
2005-10-16 00:00:00+00:00,0.9789941
2005-10-17 00:00:00+00:00,0.93451285
2005-10-18 00:00:00+00:00,0.92014736
2005-10-19 00:00:00+00:00,0.9188236
2005-10-20 00:00:00+00:00,0.90084535
2005-10-21 00:00:00+00:00,0.8968361
2005-10-22 00:00:00+00:00,0.8985774
2005-10-23 00:00:00+00:00,0.8845103
2005-10-24 00:00:00+00:00,0.86627597
2005-10-25 00:00:00+00:00,0.85917956
2005-10-26 00:00:00+00:00,0.85232294
2005-10-27 00:00:00+00:00,0.85115856
2005-10-28 00:00:00+00:00,0.8454647
2005-10-29 00:00:00+00:00,0.8376366
2005-10-30 00:00:00+00:00,0.83904755
2005-10-31 00:00:00+00:00,0.97551006
2005-11-01 00:00:00+00:00,1.1406617
2005-11-02 00:00:00+00:00,0.9645262
2005-11-03 00:00:00+00:00,0.943536
2005-11-04 00:00:00+00:00,1.1289123
2005-11-05 00:00:00+00:00,1.7890804
2005-11-06 00:00:00+00:00,2.928447
2005-11-07 00:00:00+00:00,2.1677363
2005-11-08 00:00:00+00:00,2.5371926
2005-11-09 00:00:00+00:00,4.4595466
2005-11-10 00:00:00+00:00,6.428511
2005-11-11 00:00:00+00:00,3.1752234
2005-11-12 00:00:00+00:00,1.25094
2005-11-13 00:00:00+00:00,0.78929317
2005-11-14 00:00:00+00:00,0.71627104
2005-11-15 00:00:00+00:00,0.7535541
2005-11-16 00:00:00+00:00,0.7978115
2005-11-17 00:00:00+00:00,0.9925607
2005-11-18 00:00:00+00:00,1.4407582
2005-11-19 00:00:00+00:00,1.1337403
