datetime,streamflow_m^3/s
2001-12-30 00:00:00+00:00,203.68951
2001-12-31 00:00:00+00:00,232.63725
2002-01-01 00:00:00+00:00,287.4431
2002-01-02 00:00:00+00:00,310.0424
2002-01-03 00:00:00+00:00,282.40695
2002-01-04 00:00:00+00:00,225.78708
2002-01-05 00:00:00+00:00,223.06763
2002-01-06 00:00:00+00:00,239.72919
2002-01-07 00:00:00+00:00,231.00233
2002-01-08 00:00:00+00:00,221.45734
2002-01-09 00:00:00+00:00,213.89552
2002-01-10 00:00:00+00:00,198.20993
2002-01-11 00:00:00+00:00,188.39925
2002-01-12 00:00:00+00:00,206.08714
2002-01-13 00:00:00+00:00,198.91933
2002-01-14 00:00:00+00:00,183.2352
2002-01-15 00:00:00+00:00,207.96985
2002-01-16 00:00:00+00:00,487.68576
2002-01-17 00:00:00+00:00,861.30865
2002-01-18 00:00:00+00:00,595.80975
2002-01-19 00:00:00+00:00,379.34436
2002-01-20 00:00:00+00:00,304.97696
2002-01-21 00:00:00+00:00,284.92233
2002-01-22 00:00:00+00:00,276.3138
2002-01-23 00:00:00+00:00,277.47632
2002-01-24 00:00:00+00:00,273.8939
2002-01-25 00:00:00+00:00,256.66504
2002-01-26 00:00:00+00:00,250.09767
2002-01-27 00:00:00+00:00,258.0166
2002-01-28 00:00:00+00:00,243.3932
2002-01-29 00:00:00+00:00,235.06433
2002-01-30 00:00:00+00:00,231.21146
2002-01-31 00:00:00+00:00,266.2037
2002-02-01 00:00:00+00:00,273.0609
2002-02-02 00:00:00+00:00,248.08215
2002-02-03 00:00:00+00:00,219.64626
2002-02-04 00:00:00+00:00,197.538
2002-02-05 00:00:00+00:00,185.15181
2002-02-06 00:00:00+00:00,178.41801
2002-02-07 00:00:00+00:00,184.77412
2002-02-08 00:00:00+00:00,221.43697
2002-02-09 00:00:00+00:00,221.28886
2002-02-10 00:00:00+00:00,210.21289
2002-02-11 00:00:00+00:00,230.67609
2002-02-12 00:00:00+00:00,241.40413
2002-02-13 00:00:00+00:00,227.97383
2002-02-14 00:00:00+00:00,235.57567
2002-02-15 00:00:00+00:00,226.03531
2002-02-16 00:00:00+00:00,203.39975
2002-02-17 00:00:00+00:00,188.2426
2002-02-18 00:00:00+00:00,201.60298
2002-02-19 00:00:00+00:00,227.71126
2002-02-20 00:00:00+00:00,251.14536
2002-02-21 00:00:00+00:00,221.17653
2002-02-22 00:00:00+00:00,177.91434
2002-02-23 00:00:00+00:00,184.00447
2002-02-24 00:00:00+00:00,211.2192
2002-02-25 00:00:00+00:00,243.89455
2002-02-26 00:00:00+00:00,251.30774
2002-02-27 00:00:00+00:00,293.36862
2002-02-28 00:00:00+00:00,260.686
2002-03-01 00:00:00+00:00,194.40283
2002-03-02 00:00:00+00:00,149.44482
2002-03-03 00:00:00+00:00,134.02516
2002-03-04 00:00:00+00:00,130.20815
2002-03-05 00:00:00+00:00,153.6051
2002-03-06 00:00:00+00:00,167.55078
2002-03-07 00:00:00+00:00,147.67368
2002-03-08 00:00:00+00:00,141.52069
2002-03-09 00:00:00+00:00,136.60966
2002-03-10 00:00:00+00:00,127.78388
2002-03-11 00:00:00+00:00,150.25635
2002-03-12 00:00:00+00:00,219.0001
2002-03-13 00:00:00+00:00,223.89845
2002-03-14 00:00:00+00:00,186.9246
2002-03-15 00:00:00+00:00,151.97607
2002-03-16 00:00:00+00:00,146.91306
2002-03-17 00:00:00+00:00,180.7444
2002-03-18 00:00:00+00:00,242.1111
2002-03-19 00:00:00+00:00,221.90393
2002-03-20 00:00:00+00:00,162.6752
2002-03-21 00:00:00+00:00,129.5854
2002-03-22 00:00:00+00:00,141.2239
2002-03-23 00:00:00+00:00,142.64365
2002-03-24 00:00:00+00:00,133.99156
2002-03-25 00:00:00+00:00,144.51802
2002-03-26 00:00:00+00:00,209.61961
2002-03-27 00:00:00+00:00,232.65742
2002-03-28 00:00:00+00:00,189.55167
2002-03-29 00:00:00+00:00,146.89413
2002-03-30 00:00:00+00:00,134.64325
2002-03-31 00:00:00+00:00,126.67183
2002-04-01 00:00:00+00:00,115.45052
2002-04-02 00:00:00+00:00,106.18708
2002-04-03 00:00:00+00:00,123.83174
2002-04-04 00:00:00+00:00,145.24655
2002-04-05 00:00:00+00:00,149.02464
2002-04-06 00:00:00+00:00,159.92287
2002-04-07 00:00:00+00:00,145.90172
2002-04-08 00:00:00+00:00,118.206894
2002-04-09 00:00:00+00:00,100.49742
2002-04-10 00:00:00+00:00,94.64683
2002-04-11 00:00:00+00:00,97.48613
2002-04-12 00:00:00+00:00,110.58086
2002-04-13 00:00:00+00:00,130.02301
2002-04-14 00:00:00+00:00,141.3426
2002-04-15 00:00:00+00:00,119.4472
2002-04-16 00:00:00+00:00,109.52044
2002-04-17 00:00:00+00:00,109.698326
2002-04-18 00:00:00+00:00,160.44666
2002-04-19 00:00:00+00:00,237.81604
2002-04-20 00:00:00+00:00,250.0936
2002-04-21 00:00:00+00:00,250.54883
2002-04-22 00:00:00+00:00,213.13373
2002-04-23 00:00:00+00:00,162.50322
2002-04-24 00:00:00+00:00,167.7297
2002-04-25 00:00:00+00:00,180.28143
2002-04-26 00:00:00+00:00,151.58888
2002-04-27 00:00:00+00:00,120.56955
2002-04-28 00:00:00+00:00,100.568405
2002-04-29 00:00:00+00:00,101.67106
2002-04-30 00:00:00+00:00,127.61423
2002-05-01 00:00:00+00:00,133.6452
2002-05-02 00:00:00+00:00,140.48328
2002-05-03 00:00:00+00:00,179.0738
2002-05-04 00:00:00+00:00,198.8875
2002-05-05 00:00:00+00:00,177.19453
2002-05-06 00:00:00+00:00,131.40701
2002-05-07 00:00:00+00:00,112.11787
2002-05-08 00:00:00+00:00,131.74397
2002-05-09 00:00:00+00:00,143.98273
2002-05-10 00:00:00+00:00,130.78668
2002-05-11 00:00:00+00:00,109.44406
2002-05-12 00:00:00+00:00,100.11658
2002-05-13 00:00:00+00:00,101.55644
2002-05-14 00:00:00+00:00,120.163475
2002-05-15 00:00:00+00:00,129.89737
2002-05-16 00:00:00+00:00,114.088684
2002-05-17 00:00:00+00:00,102.29702
2002-05-18 00:00:00+00:00,115.834404
2002-05-19 00:00:00+00:00,140.80272
2002-05-20 00:00:00+00:00,123.09124
2002-05-21 00:00:00+00:00,103.23298
2002-05-22 00:00:00+00:00,103.370056
2002-05-23 00:00:00+00:00,151.17235
2002-05-24 00:00:00+00:00,167.58717
2002-05-25 00:00:00+00:00,146.71184
2002-05-26 00:00:00+00:00,132.15463
2002-05-27 00:00:00+00:00,110.94437
2002-05-28 00:00:00+00:00,99.392815
2002-05-29 00:00:00+00:00,99.93527
2002-05-30 00:00:00+00:00,100.84958
2002-05-31 00:00:00+00:00,96.958984
2002-06-01 00:00:00+00:00,92.66785
2002-06-02 00:00:00+00:00,88.18845
2002-06-03 00:00:00+00:00,86.86052
2002-06-04 00:00:00+00:00,83.51878
2002-06-05 00:00:00+00:00,80.45065
2002-06-06 00:00:00+00:00,84.5996
2002-06-07 00:00:00+00:00,97.531105
2002-06-08 00:00:00+00:00,94.477745
2002-06-09 00:00:00+00:00,96.49129
2002-06-10 00:00:00+00:00,93.58078
2002-06-11 00:00:00+00:00,92.994934
2002-06-12 00:00:00+00:00,95.76295
2002-06-13 00:00:00+00:00,105.036644
2002-06-14 00:00:00+00:00,94.25668
2002-06-15 00:00:00+00:00,82.194115
2002-06-16 00:00:00+00:00,88.0135
2002-06-17 00:00:00+00:00,83.57952
2002-06-18 00:00:00+00:00,72.670685
2002-06-19 00:00:00+00:00,68.65156
2002-06-20 00:00:00+00:00,70.056
2002-06-21 00:00:00+00:00,71.77462
2002-06-22 00:00:00+00:00,69.35831
2002-06-23 00:00:00+00:00,65.73577
2002-06-24 00:00:00+00:00,65.520386
2002-06-25 00:00:00+00:00,64.40105
2002-06-26 00:00:00+00:00,71.03907
2002-06-27 00:00:00+00:00,78.07525
2002-06-28 00:00:00+00:00,79.796814
2002-06-29 00:00:00+00:00,75.73528
2002-06-30 00:00:00+00:00,72.63568
2002-07-01 00:00:00+00:00,65.20576
2002-07-02 00:00:00+00:00,59.529846
2002-07-03 00:00:00+00:00,56.859337
2002-07-04 00:00:00+00:00,55.64459
2002-07-05 00:00:00+00:00,56.330486
2002-07-06 00:00:00+00:00,73.10136
2002-07-07 00:00:00+00:00,93.115036
2002-07-08 00:00:00+00:00,84.78012
2002-07-09 00:00:00+00:00,73.65021
2002-07-10 00:00:00+00:00,65.58985
2002-07-11 00:00:00+00:00,62.640842
2002-07-12 00:00:00+00:00,57.49847
2002-07-13 00:00:00+00:00,53.877937
2002-07-14 00:00:00+00:00,53.70764
2002-07-15 00:00:00+00:00,53.30458
2002-07-16 00:00:00+00:00,51.783634
2002-07-17 00:00:00+00:00,50.578037
2002-07-18 00:00:00+00:00,50.066578
2002-07-19 00:00:00+00:00,48.79105
2002-07-20 00:00:00+00:00,47.99574
2002-07-21 00:00:00+00:00,47.44148
2002-07-22 00:00:00+00:00,46.934834
2002-07-23 00:00:00+00:00,46.529915
2002-07-24 00:00:00+00:00,46.69812
2002-07-25 00:00:00+00:00,46.109516
2002-07-26 00:00:00+00:00,47.144283
2002-07-27 00:00:00+00:00,51.560074
2002-07-28 00:00:00+00:00,50.308735
2002-07-29 00:00:00+00:00,46.728157
2002-07-30 00:00:00+00:00,44.358337
2002-07-31 00:00:00+00:00,43.180126
2002-08-01 00:00:00+00:00,42.570217
2002-08-02 00:00:00+00:00,42.798565
2002-08-03 00:00:00+00:00,43.675766
2002-08-04 00:00:00+00:00,42.370583
2002-08-05 00:00:00+00:00,41.66539
2002-08-06 00:00:00+00:00,42.369526
2002-08-07 00:00:00+00:00,41.44713
2002-08-08 00:00:00+00:00,40.235043
2002-08-09 00:00:00+00:00,39.588818
2002-08-10 00:00:00+00:00,49.083214
2002-08-11 00:00:00+00:00,56.531548
2002-08-12 00:00:00+00:00,50.800564
2002-08-13 00:00:00+00:00,65.03089
2002-08-14 00:00:00+00:00,87.62453
2002-08-15 00:00:00+00:00,74.554054
2002-08-16 00:00:00+00:00,57.200245
2002-08-17 00:00:00+00:00,45.233856
2002-08-18 00:00:00+00:00,41.676582
2002-08-19 00:00:00+00:00,41.168972
2002-08-20 00:00:00+00:00,38.577614
2002-08-21 00:00:00+00:00,36.431236
2002-08-22 00:00:00+00:00,35.774952
2002-08-23 00:00:00+00:00,35.790073
2002-08-24 00:00:00+00:00,35.057297
2002-08-25 00:00:00+00:00,34.171413
2002-08-26 00:00:00+00:00,33.584934
2002-08-27 00:00:00+00:00,33.19856
2002-08-28 00:00:00+00:00,32.890266
2002-08-29 00:00:00+00:00,33.10603
2002-08-30 00:00:00+00:00,33.723213
2002-08-31 00:00:00+00:00,35.610596
2002-09-01 00:00:00+00:00,37.05126
2002-09-02 00:00:00+00:00,34.520622
2002-09-03 00:00:00+00:00,32.911255
2002-09-04 00:00:00+00:00,33.35643
2002-09-05 00:00:00+00:00,39.39358
2002-09-06 00:00:00+00:00,52.68314
2002-09-07 00:00:00+00:00,48.8198
2002-09-08 00:00:00+00:00,39.659744
2002-09-09 00:00:00+00:00,55.2752
2002-09-10 00:00:00+00:00,65.99344
2002-09-11 00:00:00+00:00,53.039333
2002-09-12 00:00:00+00:00,51.948658
2002-09-13 00:00:00+00:00,39.881073
2002-09-14 00:00:00+00:00,31.473324
2002-09-15 00:00:00+00:00,32.041264
2002-09-16 00:00:00+00:00,41.866974
2002-09-17 00:00:00+00:00,66.43755
2002-09-18 00:00:00+00:00,84.42684
2002-09-19 00:00:00+00:00,102.03147
2002-09-20 00:00:00+00:00,87.97354
2002-09-21 00:00:00+00:00,70.42851
2002-09-22 00:00:00+00:00,55.007298
2002-09-23 00:00:00+00:00,50.220207
2002-09-24 00:00:00+00:00,76.71505
2002-09-25 00:00:00+00:00,87.83359
2002-09-26 00:00:00+00:00,89.356834
2002-09-27 00:00:00+00:00,69.66883
2002-09-28 00:00:00+00:00,53.001904
2002-09-29 00:00:00+00:00,46.67263
2002-09-30 00:00:00+00:00,37.642353
2002-10-01 00:00:00+00:00,32.2246
2002-10-02 00:00:00+00:00,31.27018
2002-10-03 00:00:00+00:00,38.37403
2002-10-04 00:00:00+00:00,69.47207
2002-10-05 00:00:00+00:00,117.734146
2002-10-06 00:00:00+00:00,185.73701
2002-10-07 00:00:00+00:00,180.14148
2002-10-08 00:00:00+00:00,149.71399
2002-10-09 00:00:00+00:00,133.11075
2002-10-10 00:00:00+00:00,117.49314
2002-10-11 00:00:00+00:00,82.398964
2002-10-12 00:00:00+00:00,65.39854
2002-10-13 00:00:00+00:00,73.81817
2002-10-14 00:00:00+00:00,84.55775
2002-10-15 00:00:00+00:00,112.85844
2002-10-16 00:00:00+00:00,184.82248
2002-10-17 00:00:00+00:00,238.3429
2002-10-18 00:00:00+00:00,230.49304
2002-10-19 00:00:00+00:00,218.8852
2002-10-20 00:00:00+00:00,218.60117
2002-10-21 00:00:00+00:00,178.01685
2002-10-22 00:00:00+00:00,230.27605
2002-10-23 00:00:00+00:00,388.43793
2002-10-24 00:00:00+00:00,274.72144
2002-10-25 00:00:00+00:00,260.2168
2002-10-26 00:00:00+00:00,450.3853
2002-10-27 00:00:00+00:00,452.77362
2002-10-28 00:00:00+00:00,295.06018
2002-10-29 00:00:00+00:00,260.33295
2002-10-30 00:00:00+00:00,305.23502
2002-10-31 00:00:00+00:00,369.23184
2002-11-01 00:00:00+00:00,443.7779
2002-11-02 00:00:00+00:00,417.70178
2002-11-03 00:00:00+00:00,376.38705
2002-11-04 00:00:00+00:00,353.3961
2002-11-05 00:00:00+00:00,336.01492
2002-11-06 00:00:00+00:00,384.14636
2002-11-07 00:00:00+00:00,378.835
2002-11-08 00:00:00+00:00,320.22473
2002-11-09 00:00:00+00:00,314.2011
2002-11-10 00:00:00+00:00,356.34937
2002-11-11 00:00:00+00:00,394.04803
2002-11-12 00:00:00+00:00,357.20148
2002-11-13 00:00:00+00:00,307.73184
2002-11-14 00:00:00+00:00,291.71344
2002-11-15 00:00:00+00:00,284.2168
2002-11-16 00:00:00+00:00,287.25507
2002-11-17 00:00:00+00:00,277.13162
2002-11-18 00:00:00+00:00,271.24634
2002-11-19 00:00:00+00:00,261.40463
2002-11-20 00:00:00+00:00,342.21176
2002-11-21 00:00:00+00:00,464.59808
2002-11-22 00:00:00+00:00,417.1911
2002-11-23 00:00:00+00:00,331.09482
2002-11-24 00:00:00+00:00,284.80048
2002-11-25 00:00:00+00:00,258.25223
2002-11-26 00:00:00+00:00,262.91708
2002-11-27 00:00:00+00:00,273.1405
2002-11-28 00:00:00+00:00,303.35358
2002-11-29 00:00:00+00:00,308.22952
2002-11-30 00:00:00+00:00,381.57974
2002-12-01 00:00:00+00:00,867.40204
2002-12-02 00:00:00+00:00,757.6795
2002-12-03 00:00:00+00:00,466.36566
2002-12-04 00:00:00+00:00,346.23367
2002-12-05 00:00:00+00:00,310.63934
2002-12-06 00:00:00+00:00,311.90082
2002-12-07 00:00:00+00:00,303.79416
2002-12-08 00:00:00+00:00,300.3642
2002-12-09 00:00:00+00:00,335.27243
2002-12-10 00:00:00+00:00,383.68768
2002-12-11 00:00:00+00:00,390.95038
2002-12-12 00:00:00+00:00,372.47226
2002-12-13 00:00:00+00:00,340.96884
2002-12-14 00:00:00+00:00,326.1544
2002-12-15 00:00:00+00:00,329.35013
2002-12-16 00:00:00+00:00,327.30893
2002-12-17 00:00:00+00:00,312.70148
2002-12-18 00:00:00+00:00,293.6071
2002-12-19 00:00:00+00:00,303.6372
2002-12-20 00:00:00+00:00,312.75076
2002-12-21 00:00:00+00:00,306.16324
2002-12-22 00:00:00+00:00,290.7352
2002-12-23 00:00:00+00:00,296.49405
2002-12-24 00:00:00+00:00,317.16556
2002-12-25 00:00:00+00:00,312.53357
2002-12-26 00:00:00+00:00,307.51178
2002-12-27 00:00:00+00:00,302.85455
2002-12-28 00:00:00+00:00,281.4074
2002-12-29 00:00:00+00:00,268.71304
2002-12-30 00:00:00+00:00,278.7004
2002-12-31 00:00:00+00:00,272.73807
2003-01-01 00:00:00+00:00,256.56403
2003-01-02 00:00:00+00:00,246.91379
2003-01-03 00:00:00+00:00,239.59723
2003-01-04 00:00:00+00:00,234.9536
2003-01-05 00:00:00+00:00,239.8824
2003-01-06 00:00:00+00:00,241.69298
2003-01-07 00:00:00+00:00,230.63025
2003-01-08 00:00:00+00:00,243.17252
2003-01-09 00:00:00+00:00,263.51694
2003-01-10 00:00:00+00:00,249.52516
2003-01-11 00:00:00+00:00,221.6421
2003-01-12 00:00:00+00:00,205.8817
2003-01-13 00:00:00+00:00,217.13525
2003-01-14 00:00:00+00:00,244.35416
2003-01-15 00:00:00+00:00,227.29132
2003-01-16 00:00:00+00:00,199.82227
2003-01-17 00:00:00+00:00,186.60564
2003-01-18 00:00:00+00:00,205.49042
2003-01-19 00:00:00+00:00,246.2766
2003-01-20 00:00:00+00:00,247.92056
2003-01-21 00:00:00+00:00,231.3615
2003-01-22 00:00:00+00:00,209.98369
2003-01-23 00:00:00+00:00,249.25577
2003-01-24 00:00:00+00:00,368.18207
2003-01-25 00:00:00+00:00,464.6412
2003-01-26 00:00:00+00:00,436.8132
2003-01-27 00:00:00+00:00,333.41953
2003-01-28 00:00:00+00:00,264.64987
2003-01-29 00:00:00+00:00,211.01562
2003-01-30 00:00:00+00:00,193.05457
2003-01-31 00:00:00+00:00,208.81451
2003-02-01 00:00:00+00:00,276.53003
2003-02-02 00:00:00+00:00,298.65378
2003-02-03 00:00:00+00:00,266.44147
2003-02-04 00:00:00+00:00,204.66278
2003-02-05 00:00:00+00:00,193.81705
2003-02-06 00:00:00+00:00,216.51021
2003-02-07 00:00:00+00:00,190.7445
2003-02-08 00:00:00+00:00,164.26947
2003-02-09 00:00:00+00:00,154.19305
2003-02-10 00:00:00+00:00,163.4176
2003-02-11 00:00:00+00:00,169.94182
2003-02-12 00:00:00+00:00,155.5761
2003-02-13 00:00:00+00:00,144.23384
2003-02-14 00:00:00+00:00,137.92877
2003-02-15 00:00:00+00:00,133.54277
2003-02-16 00:00:00+00:00,132.51161
2003-02-17 00:00:00+00:00,132.90903
2003-02-18 00:00:00+00:00,136.48145
2003-02-19 00:00:00+00:00,152.53119
2003-02-20 00:00:00+00:00,146.88387
2003-02-21 00:00:00+00:00,154.71594
2003-02-22 00:00:00+00:00,202.92271
2003-02-23 00:00:00+00:00,224.91005
2003-02-24 00:00:00+00:00,197.34244
2003-02-25 00:00:00+00:00,154.06229
2003-02-26 00:00:00+00:00,141.12758
2003-02-27 00:00:00+00:00,167.02106
2003-02-28 00:00:00+00:00,179.16202
2003-03-01 00:00:00+00:00,234.33348
2003-03-02 00:00:00+00:00,230.6433
2003-03-03 00:00:00+00:00,215.38004
2003-03-04 00:00:00+00:00,232.32135
2003-03-05 00:00:00+00:00,247.26964
2003-03-06 00:00:00+00:00,193.1657
2003-03-07 00:00:00+00:00,177.13695
2003-03-08 00:00:00+00:00,215.81499
2003-03-09 00:00:00+00:00,261.96677
2003-03-10 00:00:00+00:00,250.33055
2003-03-11 00:00:00+00:00,228.34273
2003-03-12 00:00:00+00:00,242.67796
2003-03-13 00:00:00+00:00,191.7172
2003-03-14 00:00:00+00:00,181.60155
2003-03-15 00:00:00+00:00,182.9403
2003-03-16 00:00:00+00:00,173.20934
2003-03-17 00:00:00+00:00,169.82782
2003-03-18 00:00:00+00:00,171.34712
2003-03-19 00:00:00+00:00,160.47862
2003-03-20 00:00:00+00:00,177.01971
2003-03-21 00:00:00+00:00,277.00925
2003-03-22 00:00:00+00:00,324.54715
2003-03-23 00:00:00+00:00,321.1053
2003-03-24 00:00:00+00:00,289.126
2003-03-25 00:00:00+00:00,205.7953
2003-03-26 00:00:00+00:00,192.53534
2003-03-27 00:00:00+00:00,196.37544
2003-03-28 00:00:00+00:00,190.93703
2003-03-29 00:00:00+00:00,162.40767
2003-03-30 00:00:00+00:00,158.15884
2003-03-31 00:00:00+00:00,158.18564
2003-04-01 00:00:00+00:00,160.47911
2003-04-02 00:00:00+00:00,161.92761
2003-04-03 00:00:00+00:00,153.38135
2003-04-04 00:00:00+00:00,148.877
2003-04-05 00:00:00+00:00,157.14476
2003-04-06 00:00:00+00:00,175.3027
2003-04-07 00:00:00+00:00,191.49574
2003-04-08 00:00:00+00:00,168.78777
2003-04-09 00:00:00+00:00,152.21162
2003-04-10 00:00:00+00:00,156.31653
2003-04-11 00:00:00+00:00,149.71965
2003-04-12 00:00:00+00:00,140.78781
2003-04-13 00:00:00+00:00,135.66943
2003-04-14 00:00:00+00:00,125.77401
2003-04-15 00:00:00+00:00,149.92465
2003-04-16 00:00:00+00:00,274.05365
2003-04-17 00:00:00+00:00,315.23117
2003-04-18 00:00:00+00:00,251.45569
2003-04-19 00:00:00+00:00,193.4517
2003-04-20 00:00:00+00:00,202.07196
2003-04-21 00:00:00+00:00,255.48099
2003-04-22 00:00:00+00:00,244.44783
2003-04-23 00:00:00+00:00,231.82045
2003-04-24 00:00:00+00:00,216.52426
2003-04-25 00:00:00+00:00,161.78722
2003-04-26 00:00:00+00:00,131.15671
2003-04-27 00:00:00+00:00,126.4142
2003-04-28 00:00:00+00:00,122.646286
2003-04-29 00:00:00+00:00,133.61462
2003-04-30 00:00:00+00:00,144.30577
2003-05-01 00:00:00+00:00,136.27666
2003-05-02 00:00:00+00:00,126.89018
2003-05-03 00:00:00+00:00,130.7197
2003-05-04 00:00:00+00:00,136.56459
2003-05-05 00:00:00+00:00,136.4967
2003-05-06 00:00:00+00:00,137.33136
2003-05-07 00:00:00+00:00,131.81383
2003-05-08 00:00:00+00:00,133.22502
2003-05-09 00:00:00+00:00,140.73964
2003-05-10 00:00:00+00:00,156.08745
2003-05-11 00:00:00+00:00,150.2965
2003-05-12 00:00:00+00:00,132.15631
2003-05-13 00:00:00+00:00,141.17653
2003-05-14 00:00:00+00:00,144.43098
2003-05-15 00:00:00+00:00,159.45186
2003-05-16 00:00:00+00:00,155.81352
2003-05-17 00:00:00+00:00,124.446075
2003-05-18 00:00:00+00:00,107.58339
2003-05-19 00:00:00+00:00,101.99122
2003-05-20 00:00:00+00:00,101.49195
2003-05-21 00:00:00+00:00,101.220955
2003-05-22 00:00:00+00:00,102.82359
2003-05-23 00:00:00+00:00,117.57152
2003-05-24 00:00:00+00:00,132.20753
2003-05-25 00:00:00+00:00,135.28325
2003-05-26 00:00:00+00:00,124.21207
2003-05-27 00:00:00+00:00,141.82225
2003-05-28 00:00:00+00:00,147.65254
2003-05-29 00:00:00+00:00,135.89479
2003-05-30 00:00:00+00:00,123.19228
2003-05-31 00:00:00+00:00,114.26708
2003-06-01 00:00:00+00:00,122.7791
2003-06-02 00:00:00+00:00,114.81721
2003-06-03 00:00:00+00:00,110.42067
2003-06-04 00:00:00+00:00,128.87062
2003-06-05 00:00:00+00:00,172.95749
2003-06-06 00:00:00+00:00,186.88495
2003-06-07 00:00:00+00:00,158.49947
2003-06-08 00:00:00+00:00,132.25906
2003-06-09 00:00:00+00:00,115.11769
2003-06-10 00:00:00+00:00,106.69031
2003-06-11 00:00:00+00:00,98.529175
2003-06-12 00:00:00+00:00,92.20382
2003-06-13 00:00:00+00:00,89.54238
2003-06-14 00:00:00+00:00,88.29044
2003-06-15 00:00:00+00:00,87.73893
2003-06-16 00:00:00+00:00,87.718895
2003-06-17 00:00:00+00:00,87.1532
2003-06-18 00:00:00+00:00,87.81074
2003-06-19 00:00:00+00:00,89.394066
2003-06-20 00:00:00+00:00,98.54545
2003-06-21 00:00:00+00:00,106.6799
2003-06-22 00:00:00+00:00,102.202934
2003-06-23 00:00:00+00:00,93.820244
2003-06-24 00:00:00+00:00,85.12769
2003-06-25 00:00:00+00:00,80.36845
2003-06-26 00:00:00+00:00,78.83607
2003-06-27 00:00:00+00:00,79.54608
2003-06-28 00:00:00+00:00,81.39266
2003-06-29 00:00:00+00:00,79.841896
2003-06-30 00:00:00+00:00,82.59028
2003-07-01 00:00:00+00:00,105.399734
2003-07-02 00:00:00+00:00,123.022285
2003-07-03 00:00:00+00:00,120.07191
2003-07-04 00:00:00+00:00,99.96182
2003-07-05 00:00:00+00:00,94.12485
2003-07-06 00:00:00+00:00,93.14114
2003-07-07 00:00:00+00:00,93.93896
2003-07-08 00:00:00+00:00,84.0313
2003-07-09 00:00:00+00:00,76.72692
2003-07-10 00:00:00+00:00,112.89898
2003-07-11 00:00:00+00:00,128.94649
2003-07-12 00:00:00+00:00,118.028656
2003-07-13 00:00:00+00:00,106.787155
2003-07-14 00:00:00+00:00,99.73086
2003-07-15 00:00:00+00:00,105.61417
2003-07-16 00:00:00+00:00,97.4607
2003-07-17 00:00:00+00:00,83.33483
2003-07-18 00:00:00+00:00,83.68212
2003-07-19 00:00:00+00:00,135.95587
2003-07-20 00:00:00+00:00,135.9283
2003-07-21 00:00:00+00:00,96.084816
2003-07-22 00:00:00+00:00,73.363884
2003-07-23 00:00:00+00:00,66.14503
2003-07-24 00:00:00+00:00,64.300545
2003-07-25 00:00:00+00:00,64.68176
2003-07-26 00:00:00+00:00,64.89486
2003-07-27 00:00:00+00:00,65.164406
2003-07-28 00:00:00+00:00,66.859406
2003-07-29 00:00:00+00:00,75.38952
2003-07-30 00:00:00+00:00,81.92975
2003-07-31 00:00:00+00:00,74.5766
2003-08-01 00:00:00+00:00,71.84673
2003-08-02 00:00:00+00:00,79.05411
2003-08-03 00:00:00+00:00,72.982574
2003-08-04 00:00:00+00:00,64.76074
2003-08-05 00:00:00+00:00,60.722954
2003-08-06 00:00:00+00:00,59.277306
2003-08-07 00:00:00+00:00,58.492775
2003-08-08 00:00:00+00:00,58.426693
2003-08-09 00:00:00+00:00,59.1023
2003-08-10 00:00:00+00:00,63.314346
2003-08-11 00:00:00+00:00,65.59191
2003-08-12 00:00:00+00:00,60.971973
2003-08-13 00:00:00+00:00,56.8524
2003-08-14 00:00:00+00:00,54.49804
2003-08-15 00:00:00+00:00,53.159454
2003-08-16 00:00:00+00:00,52.211502
2003-08-17 00:00:00+00:00,51.37939
2003-08-18 00:00:00+00:00,50.695908
2003-08-19 00:00:00+00:00,50.071037
2003-08-20 00:00:00+00:00,49.46166
2003-08-21 00:00:00+00:00,48.901695
2003-08-22 00:00:00+00:00,48.270042
2003-08-23 00:00:00+00:00,47.61452
2003-08-24 00:00:00+00:00,47.008987
2003-08-25 00:00:00+00:00,46.431854
2003-08-26 00:00:00+00:00,45.98297
2003-08-27 00:00:00+00:00,45.503975
2003-08-28 00:00:00+00:00,44.936684
2003-08-29 00:00:00+00:00,44.310444
2003-08-30 00:00:00+00:00,43.958893
2003-08-31 00:00:00+00:00,44.525932
2003-09-01 00:00:00+00:00,45.669853
2003-09-02 00:00:00+00:00,51.01669
2003-09-03 00:00:00+00:00,57.529774
2003-09-04 00:00:00+00:00,51.746685
2003-09-05 00:00:00+00:00,54.462242
2003-09-06 00:00:00+00:00,75.496666
2003-09-07 00:00:00+00:00,65.53838
2003-09-08 00:00:00+00:00,51.469814
2003-09-09 00:00:00+00:00,54.329903
2003-09-10 00:00:00+00:00,63.899857
2003-09-11 00:00:00+00:00,56.57091
2003-09-12 00:00:00+00:00,63.10754
2003-09-13 00:00:00+00:00,61.10748
2003-09-14 00:00:00+00:00,49.86998
2003-09-15 00:00:00+00:00,47.9085
